chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
55952560300630,8041005,1156262687,1,AUTORIZADO,Autorizado
55953260300630,8039750,1156247983,1,AUTORIZADO,Autorizado
55953160300630,8039750,1156243380,1,AUTORIZADO,Autorizado
55952860300630,8039750,1156246298,1,AUTORIZADO,Autorizado
55952660300630,8039750,1156261318,1,AUTORIZADO,Autorizado
55952960300630,8039750,1156244060,1,AUTORIZADO,Autorizado
55952760300630,8039750,1156241991,1,AUTORIZADO,Autorizado
55953460300630,8039750,1156260405,1,AUTORIZADO,Autorizado
55953560300630,8039750,1156257540,1,AUTORIZADO,Autorizado
55953360300630,8041005,1156259862,1,AUTORIZADO,Autorizado
55953660300630,8039750,1156251768,1,AUTORIZADO,Autorizado
55953960300630,8041005,1156266417,1,AUTORIZADO,Autorizado
55954060300630,8039750,1156259258,1,AUTORIZADO,Autorizado
55953760300630,8039750,1156265921,1,AUTORIZADO,Autorizado
55953860300630,8039750,1156248030,1,AUTORIZADO,Autorizado
55954160300630,8041005,1156245480,1,AUTORIZADO,Autorizado
55954460300630,8041005,1156267075,1,AUTORIZADO,Autorizado
55954260300630,8041005,1156261266,1,AUTORIZADO,Autorizado
55954360300630,8039750,1156221999,1,AUTORIZADO,Autorizado
55954560300630,8039750,1156222120,1,AUTORIZADO,Autorizado
55954660300630,8039750,1156262095,1,AUTORIZADO,Autorizado
55954860300630,8039750,1156264997,1,AUTORIZADO,Autorizado
55954760300630,8041005,1156243521,1,AUTORIZADO,Autorizado
55954960300630,8039750,1156237396,1,AUTORIZADO,Autorizado
55955260300630,8039750,1156256063,1,AUTORIZADO,Autorizado
55955060300630,8039750,1156244002,1,AUTORIZADO,Autorizado
55955160300630,8039750,1156234970,1,AUTORIZADO,Autorizado
3765321350505,7979354,1156043918,1,AUTORIZADO,Autorizado
85815319991720,7837678,1155757868,1,AUTORIZADO,Autorizado
454477925002500,6437053,1156142093,2,AUTORIZADO,Autorizado
88657812590640,8039750,1156048200,2,AUTORIZADO,Autorizado
88657912590640,6016067,1156066791,1,AUTORIZADO,Autorizado
88657912590640,7871122,1156066791,1,AUTORIZADO,Autorizado
454478925002500,7973666,1156129235,1,AUTORIZADO,Autorizado
454478925002500,7854699,1156129235,1,AUTORIZADO,Autorizado
549153711001100,7257612,1155040185,1,AUTORIZADO,Autorizado
549154711001100,7825880,1155230455,1,AUTORIZADO,Autorizado
549155711001100,7774102,1155657439,1,AUTORIZADO,Autorizado
615819529002910,6205850,1156021061,1,AUTORIZADO,Autorizado
615817529002910,7940231,1156020964,1,AUTORIZADO,Autorizado
615818529002910,7646980,1155886657,1,AUTORIZADO,Autorizado
615820529002910,6437053,1156279816,1,AUTORIZADO,Autorizado
615823529002910,6205850,1156001385,1,AUTORIZADO,Autorizado
615822529002910,7646980,1156036465,1,AUTORIZADO,Autorizado
615821529002910,7940231,1156013339,1,AUTORIZADO,Autorizado
615825529002910,7480447,1156006885,1,AUTORIZADO,Autorizado
615824529002910,7825880,1156281002,1,AUTORIZADO,Autorizado
615826529002910,7979569,1156017053,1,AUTORIZADO,Autorizado
88658012590640,7807688,1156219426,1,AUTORIZADO,Autorizado
549156711001100,7892301,1154941088,1,AUTORIZADO,Autorizado
549157711001100,7985027,1154987688,1,AUTORIZADO,Autorizado
549158711001100,7165597,1155066295,1,AUTORIZADO,Autorizado
549159711001100,7936784,1155144371,1,AUTORIZADO,Autorizado
549160711001100,7782015,1155176588,1,AUTORIZADO,Autorizado
549161711001100,8008091,1155193420,1,AUTORIZADO,Autorizado
549162711001100,7255649,1155224727,1,AUTORIZADO,Autorizado
55955460300630,7945304,1156247111,1,AUTORIZADO,Autorizado
549163711001100,7825880,1155226097,1,AUTORIZADO,Autorizado
55955360300630,7771088,1156263766,1,AUTORIZADO,Autorizado
549164711001100,7825880,1155226822,1,AUTORIZADO,Autorizado
549165711001100,7825880,1155227025,1,AUTORIZADO,Autorizado
549167711001100,7825880,1155231114,1,AUTORIZADO,Autorizado
549168711001100,7942280,1155276989,1,AUTORIZADO,Autorizado
549169711001100,7257612,1155326107,1,AUTORIZADO,Autorizado
549170711001100,7005237,1155392660,1,AUTORIZADO,Autorizado
549170711001100,7820915,1155392660,1,AUTORIZADO,Autorizado
549171711001100,7770364,1155414304,2,AUTORIZADO,Autorizado
549172711001100,6627423,1155482831,1,AUTORIZADO,Autorizado
549173711001100,7920981,1155487264,1,AUTORIZADO,Autorizado
549173711001100,7825880,1155487264,1,AUTORIZADO,Autorizado
549174711001100,7709432,1155498162,1,AUTORIZADO,Autorizado
549175711001100,7942280,1155574988,1,AUTORIZADO,Autorizado
549176711001100,8029799,1155608070,1,AUTORIZADO,Autorizado
549177711001100,7922749,1155658480,1,AUTORIZADO,Autorizado
549179711001100,5254170,1155679636,1,AUTORIZADO,Autorizado
549181711001100,4780946,1155731586,2,AUTORIZADO,Autorizado
549182711001100,6634674,1155771955,2,AUTORIZADO,Autorizado
549183711001100,7914089,1155779051,1,AUTORIZADO,Autorizado
55955560300630,6016067,1155718124,1,AUTORIZADO,Autorizado
55955560300630,5866151,1155718124,1,AUTORIZADO,Autorizado
88658112590640,8039750,1156054644,6,AUTORIZADO,Autorizado
454479925002500,6437053,1156097663,4,AUTORIZADO,Autorizado
49694141500748,7978418,1156137631,3,AUTORIZADO,Autorizado
55955760300630,7881213,1155811009,2,AUTORIZADO,Autorizado
85815419991720,7922183,1155876839,1,AUTORIZADO,Autorizado
85815519991720,6016067,1154941900,8,AUTORIZADO,Autorizado
85815519991720,5866151,1154941900,20,AUTORIZADO,Autorizado
85815619991720,6016067,1154941924,8,AUTORIZADO,Autorizado
85815619991720,5866151,1154941924,20,AUTORIZADO,Autorizado
85815719991720,5866151,1154941926,20,AUTORIZADO,Autorizado
85815719991720,6016067,1154941926,8,AUTORIZADO,Autorizado
85815819991720,6016067,1154941927,20,AUTORIZADO,Autorizado
85815919991720,6016067,1154941934,20,AUTORIZADO,Autorizado
88658212590640,8039750,1156022857,2,AUTORIZADO,Autorizado
85816019991720,5866151,1154942394,20,AUTORIZADO,Autorizado
85816019991720,6016067,1154942394,8,AUTORIZADO,Autorizado
85816119991720,5866151,1154942400,20,AUTORIZADO,Autorizado
85816119991720,6016067,1154942400,8,AUTORIZADO,Autorizado
85816219991720,6016067,1154942402,14,AUTORIZADO,Autorizado
85816319991720,7476419,1155177801,13,AUTORIZADO,Autorizado
85816319991720,7871078,1155177801,7,AUTORIZADO,Autorizado
55955860300630,7871078,1155977687,1,AUTORIZADO,Autorizado
55955860300630,8029263,1155977687,2,AUTORIZADO,Autorizado
85816419991720,7476419,1155177916,13,AUTORIZADO,Autorizado
85816419991720,7871078,1155177916,7,AUTORIZADO,Autorizado
85816519991720,7943201,1155317728,6,AUTORIZADO,Autorizado
85816519991720,7943225,1155317728,12,AUTORIZADO,Autorizado
85816519991720,5863440,1155317728,8,AUTORIZADO,Autorizado
88658612590640,7943065,1156176120,1,AUTORIZADO,Autorizado
88658312590640,8041050,1156166539,1,AUTORIZADO,Autorizado
88658412590640,8041050,1156210206,1,AUTORIZADO,Autorizado
88658512590640,7968112,1156177574,1,AUTORIZADO,Autorizado
88658712590640,7943034,1156227837,1,AUTORIZADO,Autorizado
85816619991720,7871078,1155375232,15,AUTORIZADO,Autorizado
85816719991720,7914300,1155757950,1,AUTORIZADO,Autorizado
85816819991720,7956638,1155857555,1,AUTORIZADO,Autorizado
88658812590640,8039750,1156043791,2,AUTORIZADO,Autorizado
85817019991720,7955372,1155728270,1,AUTORIZADO,Autorizado
85816919991720,7955372,1155779058,1,AUTORIZADO,Autorizado
931725526502650,7906626,1155855710,1,AUTORIZADO,Autorizado
85817119991720,7955372,1155798959,1,AUTORIZADO,Autorizado
85817219991720,7955372,1155771233,1,AUTORIZADO,Autorizado
454480925002500,8039750,1156121283,2,AUTORIZADO,Autorizado
931733526502650,7952647,1155673607,1,AUTORIZADO,Autorizado
454481925002500,7920981,1156107398,2,AUTORIZADO,Autorizado
931757526502650,7942204,1155943168,1,AUTORIZADO,Autorizado
931759526502650,7866210,1155946749,1,AUTORIZADO,Autorizado
3765821350505,7845222,1155982027,1,AUTORIZADO,Autorizado
454482925002500,8039750,1156090200,2,AUTORIZADO,Autorizado
904507352005210,6437053,1156184076,1,AUTORIZADO,Autorizado
55956660300630,7636387,1155917317,4,AUTORIZADO,Autorizado
55956660300630,7674556,1155917317,2,AUTORIZADO,Autorizado
454483925002500,6437053,1156087324,2,AUTORIZADO,Autorizado
3765921350505,6067823,1155955156,1,AUTORIZADO,Autorizado
85817319991720,7951077,1155772091,1,AUTORIZADO,Autorizado
85817419991720,7956607,1155785458,1,AUTORIZADO,Autorizado
55958060300630,7636387,1156019237,2,AUTORIZADO,Autorizado
88659812590640,6016067,1155226054,2,AUTORIZADO,Autorizado
88659812590640,5866151,1155226054,3,AUTORIZADO,Autorizado
55958460300630,6899233,1156027922,2,AUTORIZADO,Autorizado
55958460300630,3375167,1156027922,2,AUTORIZADO,Autorizado
55958860300630,8039750,1156287988,1,AUTORIZADO,Autorizado
55959060300630,6437053,1156261970,1,AUTORIZADO,Autorizado
55959260300630,6437053,1156252293,1,AUTORIZADO,Autorizado
55959360300630,8041005,1156268733,1,AUTORIZADO,Autorizado
55959560300630,8039750,1156281516,1,AUTORIZADO,Autorizado
55959760300630,8041005,1156294205,1,AUTORIZADO,Autorizado
55959860300630,8039750,1156286569,1,AUTORIZADO,Autorizado
55959660300630,8041005,1156294604,1,AUTORIZADO,Autorizado
454484925002500,5184873,1156107031,2,AUTORIZADO,Autorizado
88660112590640,7454264,1155233302,1,AUTORIZADO,Autorizado
55960360300630,6470500,1156044519,4,AUTORIZADO,Autorizado
55960460300630,8039750,1156299143,1,AUTORIZADO,Autorizado
55960960300630,6437053,1156255735,1,AUTORIZADO,Autorizado
55960560300630,6437053,1156240278,1,AUTORIZADO,Autorizado
55961060300630,8039750,1156287394,1,AUTORIZADO,Autorizado
55961260300630,8039750,1156294755,1,AUTORIZADO,Autorizado
55960760300630,8041005,1156289746,1,AUTORIZADO,Autorizado
55960660300630,8039750,1156279090,1,AUTORIZADO,Autorizado
55961160300630,8041005,1156286008,1,AUTORIZADO,Autorizado
55960860300630,8039750,1156284122,1,AUTORIZADO,Autorizado
55961760300630,8039750,1156296861,1,AUTORIZADO,Autorizado
55961560300630,8041005,1156292866,1,AUTORIZADO,Autorizado
55961660300630,8039750,1156300442,1,AUTORIZADO,Autorizado
55961860300630,7826894,1156047277,4,AUTORIZADO,Autorizado
55961960300630,6437053,1156238196,1,AUTORIZADO,Autorizado
55962160300630,8041005,1156275750,1,AUTORIZADO,Autorizado
55962260300630,8039750,1156281142,1,AUTORIZADO,Autorizado
55962360300630,6902070,1156051167,2,AUTORIZADO,Autorizado
55962560300630,7776793,1156051519,5,AUTORIZADO,Autorizado
88660712590640,5863440,1156026509,2,AUTORIZADO,Autorizado
55962860300630,7768408,1155930841,4,AUTORIZADO,Autorizado
55962860300630,5863419,1155930841,5,AUTORIZADO,Autorizado
454485925002500,6437053,1156156042,2,AUTORIZADO,Autorizado
55963060300630,6178857,1155932915,10,AUTORIZADO,Autorizado
55963060300630,6526184,1155932915,1,AUTORIZADO,Autorizado
55963060300630,7871191,1155932915,2,AUTORIZADO,Autorizado
88661212590640,6319366,1155273776,1,AUTORIZADO,Autorizado
85817519991720,7956669,1155755471,1,AUTORIZADO,Autorizado
55963860300630,7928512,1156070714,2,AUTORIZADO,Autorizado
55964460300630,7145391,1156083016,3,AUTORIZADO,Autorizado
55964460300630,7866784,1156083016,1,AUTORIZADO,Autorizado
88662012590640,7916991,1155337908,1,AUTORIZADO,Autorizado
55965660300630,8030023,1156104330,2,AUTORIZADO,Autorizado
55966560300630,7853548,1156009203,10,AUTORIZADO,Autorizado
55966560300630,6756376,1156009203,6,AUTORIZADO,Autorizado
55967060300630,8041005,1156260513,1,AUTORIZADO,Autorizado
55966860300630,8039750,1156284049,1,AUTORIZADO,Autorizado
55966760300630,8039750,1156273056,1,AUTORIZADO,Autorizado
55967160300630,7799174,1156286912,1,AUTORIZADO,Autorizado
55966960300630,6437053,1156266405,1,AUTORIZADO,Autorizado
55967260300630,8039750,1156280412,1,AUTORIZADO,Autorizado
55967460300630,8039750,1156269498,1,AUTORIZADO,Autorizado
55967560300630,8039750,1156283494,1,AUTORIZADO,Autorizado
55967660300630,8039750,1156284132,1,AUTORIZADO,Autorizado
55967760300630,7561184,1156010077,2,AUTORIZADO,Autorizado
88663012590640,6635244,1155391073,3,AUTORIZADO,Autorizado
88663212590640,8050878,1155400061,1,AUTORIZADO,Autorizado
454487925002500,7726910,1156048258,2,AUTORIZADO,Autorizado
88664712590640,7846199,1155424769,1,AUTORIZADO,Autorizado
85817619991720,7956638,1156004200,1,AUTORIZADO,Autorizado
88665612590640,7811883,1156046043,1,AUTORIZADO,Autorizado
88665612590640,6634681,1156046043,1,AUTORIZADO,Autorizado
88665712590640,7987670,1155489133,1,AUTORIZADO,Autorizado
88665812590640,7985010,1155497202,1,AUTORIZADO,Autorizado
454489925002500,7731013,1156310210,1,AUTORIZADO,Autorizado
88666012590640,7721236,1156001039,1,AUTORIZADO,Autorizado
454488925002500,7731013,1156306580,1,AUTORIZADO,Autorizado
454490925002500,8039750,1156172205,3,AUTORIZADO,Autorizado
85817719991720,7956638,1156014586,1,AUTORIZADO,Autorizado
904508352005210,7901829,1155723593,1,AUTORIZADO,Autorizado
55967860300630,8041005,1156036613,5,AUTORIZADO,Autorizado
454491925002500,6437053,1156155530,2,AUTORIZADO,Autorizado
85817819991720,7934049,1155769676,1,AUTORIZADO,Autorizado
454492925002500,8039750,1156182492,2,AUTORIZADO,Autorizado
3768921350505,7392931,1156221490,1,AUTORIZADO,Autorizado
3768621350505,8039750,1156182467,1,AUTORIZADO,Autorizado
3768821350505,8039750,1156220171,1,AUTORIZADO,Autorizado
3768721350505,8039750,1156158965,1,AUTORIZADO,Autorizado
3769121350505,8039750,1156166494,1,AUTORIZADO,Autorizado
85817919991720,7901027,1156007754,1,AUTORIZADO,Autorizado
3769021350505,6470470,1156164490,1,AUTORIZADO,Autorizado
88667012590640,7956652,1156081721,2,AUTORIZADO,Autorizado
3769221350505,6710255,1155948460,1,AUTORIZADO,Autorizado
85818019991720,7956607,1155746544,1,AUTORIZADO,Autorizado
88667112590640,5863532,1156004370,2,AUTORIZADO,Autorizado
7162369550550,7967665,1156192067,1,AUTORIZADO,Autorizado
85818119991720,7934049,1155754233,1,AUTORIZADO,Autorizado
3769321350505,6936754,1156003715,1,AUTORIZADO,Autorizado
454493925002500,8039750,1156146634,4,AUTORIZADO,Autorizado
7162469550550,7952654,1155727228,1,AUTORIZADO,Autorizado
88667512590640,7968112,1156017804,1,AUTORIZADO,Autorizado
88667312590640,7835537,1156047698,1,AUTORIZADO,Autorizado
88667612590640,7977770,1156006329,1,AUTORIZADO,Autorizado
88667412590640,7968112,1156008766,1,AUTORIZADO,Autorizado
88667212590640,7779688,1156024609,1,AUTORIZADO,Autorizado
904510352005210,8007872,1156195685,1,AUTORIZADO,Autorizado
904511352005210,7005251,1156167569,1,AUTORIZADO,Autorizado
88667712590640,7968112,1156236384,1,AUTORIZADO,Autorizado
52286487300630,7915215,1155840279,1,AUTORIZADO,Autorizado
904509352005210,7854699,1156219558,1,AUTORIZADO,Autorizado
85818219991720,7864131,1155853980,1,AUTORIZADO,Autorizado
55967960300630,8033239,1155854065,1,AUTORIZADO,Autorizado
88667812590640,8039750,1156006429,8,AUTORIZADO,Autorizado
55967960300630,6532888,1155854065,1,AUTORIZADO,Autorizado
454494925002500,8039750,1156022055,4,AUTORIZADO,Autorizado
454495925002500,6437053,1156154881,4,AUTORIZADO,Autorizado
55968160300630,7768156,1156248051,1,AUTORIZADO,Autorizado
55968060300630,7774072,1156251002,1,AUTORIZADO,Autorizado
55968260300630,6351946,1156238819,1,AUTORIZADO,Autorizado
55968660300630,7235115,1155955726,1,AUTORIZADO,Autorizado
55968660300630,8007971,1155955726,1,AUTORIZADO,Autorizado
55969160300630,6518776,1155946818,6,AUTORIZADO,Autorizado
55969160300630,6659837,1155946818,6,AUTORIZADO,Autorizado
55969260300630,6526184,1155471250,5,AUTORIZADO,Autorizado
7162509550550,7971099,1153892745,1,AUTORIZADO,Autorizado
7162519550550,7867897,1154186799,1,AUTORIZADO,Autorizado
7162529550550,7756337,1155701899,1,AUTORIZADO,Autorizado
7162539550550,7792908,1155752523,1,AUTORIZADO,Autorizado
7162549550550,8034526,1155841567,1,AUTORIZADO,Autorizado
88667912590640,6434960,1156017757,3,AUTORIZADO,Autorizado
7162559550550,7001390,1155846301,1,AUTORIZADO,Autorizado
7162569550550,5663637,1155896437,1,AUTORIZADO,Autorizado
7162579550550,7809286,1155916235,2,AUTORIZADO,Autorizado
7162589550550,7589096,1155935601,1,AUTORIZADO,Autorizado
7162599550550,7348280,1155949057,2,AUTORIZADO,Autorizado
7162609550550,8029799,1155967247,1,AUTORIZADO,Autorizado
7162619550550,7754357,1155988999,1,AUTORIZADO,Autorizado
454496925002500,8039750,1156022051,4,AUTORIZADO,Autorizado
7162629550550,7920981,1156144649,1,AUTORIZADO,Autorizado
7162639550550,7920981,1156147196,1,AUTORIZADO,Autorizado
7162649550550,7650376,1156148744,1,AUTORIZADO,Autorizado
7162649550550,7723766,1156148744,1,AUTORIZADO,Autorizado
7162659550550,8013576,1156162675,1,AUTORIZADO,Autorizado
55971560300630,6479732,1156059118,6,AUTORIZADO,Autorizado
7162669550550,7601798,1156168435,1,AUTORIZADO,Autorizado
7162689550550,7920981,1156176541,1,AUTORIZADO,Autorizado
7162679550550,7922541,1156171565,1,AUTORIZADO,Autorizado
7162699550550,7955211,1156186208,1,AUTORIZADO,Autorizado
7162709550550,6944612,1156214105,1,AUTORIZADO,Autorizado
55972060300630,6506674,1155870280,2,AUTORIZADO,Autorizado
55972260300630,7762949,1155894384,20,AUTORIZADO,Autorizado
55972260300630,7289156,1155894384,2,AUTORIZADO,Autorizado
55972260300630,7997075,1155894384,2,AUTORIZADO,Autorizado
454497925002500,8039750,1156192896,3,AUTORIZADO,Autorizado
55972560300630,7289156,1155894798,2,AUTORIZADO,Autorizado
55972560300630,7997075,1155894798,2,AUTORIZADO,Autorizado
55972560300630,7762949,1155894798,20,AUTORIZADO,Autorizado
55972760300630,7997075,1155896023,2,AUTORIZADO,Autorizado
55972760300630,7289156,1155896023,2,AUTORIZADO,Autorizado
55972760300630,7762949,1155896023,20,AUTORIZADO,Autorizado
88668012590640,7920981,1156138823,2,AUTORIZADO,Autorizado
55972960300630,7289156,1155898206,2,AUTORIZADO,Autorizado
55972960300630,7997075,1155898206,2,AUTORIZADO,Autorizado
55972960300630,7762949,1155898206,20,AUTORIZADO,Autorizado
55973160300630,7762949,1155899319,20,AUTORIZADO,Autorizado
55973160300630,7289156,1155899319,2,AUTORIZADO,Autorizado
55973160300630,7997075,1155899319,2,AUTORIZADO,Autorizado
7162719550550,7894534,1155660920,3,AUTORIZADO,Autorizado
55973360300630,7762949,1155903439,20,AUTORIZADO,Autorizado
55973360300630,7997075,1155903439,2,AUTORIZADO,Autorizado
454498925002500,8039750,1156063618,4,AUTORIZADO,Autorizado
7162729550550,7743504,1155695594,1,AUTORIZADO,Autorizado
55973360300630,7289156,1155903439,2,AUTORIZADO,Autorizado
7162739550550,7938504,1155704250,1,AUTORIZADO,Autorizado
55973460300630,7762949,1155904823,20,AUTORIZADO,Autorizado
55973460300630,7289156,1155904823,2,AUTORIZADO,Autorizado
7162749550550,7642296,1155826123,2,AUTORIZADO,Autorizado
55973460300630,7997075,1155904823,2,AUTORIZADO,Autorizado
7162769550550,7918285,1155925431,1,AUTORIZADO,Autorizado
7162769550550,7792908,1155925431,1,AUTORIZADO,Autorizado
7162759550550,8037411,1155919419,1,AUTORIZADO,Autorizado
7162779550550,7901959,1155926803,1,AUTORIZADO,Autorizado
55973560300630,7289156,1155907497,2,AUTORIZADO,Autorizado
55973560300630,7997075,1155907497,2,AUTORIZADO,Autorizado
55973560300630,7762949,1155907497,20,AUTORIZADO,Autorizado
7162789550550,5847570,1155927986,1,AUTORIZADO,Autorizado
7162799550550,7751844,1155972384,1,AUTORIZADO,Autorizado
7162809550550,7001390,1155974815,1,AUTORIZADO,Autorizado
7162819550550,7936722,1156085508,1,AUTORIZADO,Autorizado
7162829550550,7601767,1156126487,2,AUTORIZADO,Autorizado
7162839550550,7717093,1156189808,1,AUTORIZADO,Autorizado
7162849550550,902120,1156220851,1,AUTORIZADO,Autorizado
49694241500748,7920981,1156114630,2,AUTORIZADO,Autorizado
85818319991720,5920037,1155750890,1,AUTORIZADO,Autorizado
