chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
72011259630,7846014,1135072645,1,AUTORIZADO,Autorizado
72011459630,7925245,1135086036,1,AUTORIZADO,Autorizado
67490752650,7882166,1135433899,1,AUTORIZADO,Autorizado
72011559630,7828348,1128731947,1,AUTORIZADO,Autorizado
72011659630,7820724,1135091652,1,AUTORIZADO,Autorizado
72011859630,4053590,1135097887,1,AUTORIZADO,Autorizado
72011759630,7835087,1131434772,1,AUTORIZADO,Autorizado
72011959630,7820915,1131917277,2,AUTORIZADO,Autorizado
72012059630,7444777,1135141922,2,AUTORIZADO,Autorizado
72012159630,3570029,1133147900,1,AUTORIZADO,Autorizado
72012259630,7820724,1135150224,1,AUTORIZADO,Autorizado
72012459630,7744013,1135238122,1,AUTORIZADO,Autorizado
72012359630,7642036,1133147901,1,AUTORIZADO,Autorizado
72012659630,6996833,1135238977,5,AUTORIZADO,Autorizado
72012559630,7936364,1134746006,1,AUTORIZADO,Autorizado
72012759630,7982286,1134843038,1,AUTORIZADO,Autorizado
72012759630,7877698,1134843038,1,AUTORIZADO,Autorizado
72012859630,7929946,1135273598,12,AUTORIZADO,Autorizado
72012959630,7361852,1134859314,1,AUTORIZADO,Autorizado
72013059630,7436901,1135276012,2,AUTORIZADO,Autorizado
72013159630,7769429,1134884993,1,AUTORIZADO,Autorizado
72013259630,7436260,1135301301,2,AUTORIZADO,Autorizado
72013359630,7718861,1134943571,4,AUTORIZADO,Autorizado
72013459630,5933006,1135363126,1,AUTORIZADO,Autorizado
72013559630,3570029,1134957141,1,AUTORIZADO,Autorizado
72013659630,6506704,1135391543,12,AUTORIZADO,Autorizado
72013759630,7933851,1134975356,1,AUTORIZADO,Autorizado
72013959630,6254759,1135001904,1,AUTORIZADO,Autorizado
72013859630,7882173,1135456020,1,AUTORIZADO,Autorizado
72014059630,7444777,1135005969,2,AUTORIZADO,Autorizado
72014159630,6386795,1135014356,5,AUTORIZADO,Autorizado
72014259630,7956782,1135064325,1,AUTORIZADO,Autorizado
53423486630,6420178,1135069022,1,AUTORIZADO,Autorizado
95179662910,7913969,1135264976,1,AUTORIZADO,Autorizado
72014359630,7610141,1135410365,4,AUTORIZADO,Autorizado
72014459630,4053590,1135410984,1,AUTORIZADO,Autorizado
72014559630,6436773,1135420984,4,AUTORIZADO,Autorizado
72014659630,7610110,1135424350,2,AUTORIZADO,Autorizado
72014759630,7171697,1135438848,1,AUTORIZADO,Autorizado
5754256950,7733710,1135381252,2,AUTORIZADO,Autorizado
72014959630,6386801,1135456493,20,AUTORIZADO,Autorizado
72014859630,4053590,1135457466,1,AUTORIZADO,Autorizado
67491052650,6996932,1135191036,1,AUTORIZADO,Autorizado
72015059630,4053590,1135457223,1,AUTORIZADO,Autorizado
72015159630,7956669,1135460963,1,AUTORIZADO,Autorizado
1233475490,7874246,1135429775,1,AUTORIZADO,Autorizado
53424486630,7789298,1135374511,1,AUTORIZADO,Autorizado
53424686630,7789298,1135375215,1,AUTORIZADO,Autorizado
72015559630,7756320,1135455686,1,AUTORIZADO,Autorizado
8580827620,6016333,1134188202,1,AUTORIZADO,Autorizado
67492452650,3563724,1135170031,1,AUTORIZADO,Autorizado
67492752650,7973420,1135126403,1,AUTORIZADO,Autorizado
72015859630,7468247,1129884290,1,AUTORIZADO,Autorizado
72015759630,7698248,1135093268,1,AUTORIZADO,Autorizado
72015959630,5582181,1135100820,1,AUTORIZADO,Autorizado
72016059630,7835094,1132265865,1,AUTORIZADO,Autorizado
72016259630,7885617,1132848829,1,AUTORIZADO,Autorizado
72016359630,7847585,1135101670,1,AUTORIZADO,Autorizado
72016559630,7885617,1133611360,1,AUTORIZADO,Autorizado
72016459630,7908750,1135109916,2,AUTORIZADO,Autorizado
72016659630,7774072,1135116944,2,AUTORIZADO,Autorizado
72016759630,7952722,1134009921,1,AUTORIZADO,Autorizado
14745392500,7755491,1135412186,1,AUTORIZADO,Autorizado
14745492500,7755491,1135421525,1,AUTORIZADO,Autorizado
72016959630,7885716,1134519388,1,AUTORIZADO,Autorizado
72016859630,7436031,1135118554,2,AUTORIZADO,Autorizado
72017059630,7954399,1135167597,1,AUTORIZADO,Autorizado
14745592500,7755491,1135280426,1,AUTORIZADO,Autorizado
72017159630,7918179,1134887820,1,AUTORIZADO,Autorizado
72017359630,7776151,1134889612,1,AUTORIZADO,Autorizado
72017259630,7413742,1135170963,1,AUTORIZADO,Autorizado
72017559630,7955365,1135173669,1,AUTORIZADO,Autorizado
72017459630,7718861,1134898227,6,AUTORIZADO,Autorizado
72017759630,7847585,1135180797,1,AUTORIZADO,Autorizado
72017659630,7814525,1134901738,1,AUTORIZADO,Autorizado
72017859630,7847561,1135186140,1,AUTORIZADO,Autorizado
72017959630,7871078,1134902240,6,AUTORIZADO,Autorizado
67493452650,7257605,1135236378,1,AUTORIZADO,Autorizado
1233525490,6546267,1135391977,1,AUTORIZADO,Autorizado
67493552650,7787751,1135291751,1,AUTORIZADO,Autorizado
72018059630,7922541,1135193605,1,AUTORIZADO,Autorizado
72018059630,7982576,1135193605,1,AUTORIZADO,Autorizado
72018159630,7919800,1134917256,10,AUTORIZADO,Autorizado
72018259630,7802782,1135194210,1,AUTORIZADO,Autorizado
72018359630,7776144,1134928137,1,AUTORIZADO,Autorizado
65834028620,5343126,1134222601,1,AUTORIZADO,Autorizado
72018459630,7289835,1135199318,1,AUTORIZADO,Autorizado
72018559630,7901867,1134944419,1,AUTORIZADO,Autorizado
72018659630,7049941,1135199891,2,AUTORIZADO,Autorizado
72018759630,7922541,1134947137,1,AUTORIZADO,Autorizado
72018759630,7982576,1134947137,1,AUTORIZADO,Autorizado
72018859630,7583001,1135211235,1,AUTORIZADO,Autorizado
65834828620,5186129,1135034679,1,AUTORIZADO,Autorizado
65835028620,7005220,1135265049,1,AUTORIZADO,Autorizado
72018959630,7923197,1134948622,1,AUTORIZADO,Autorizado
72019059630,7922541,1135260413,1,AUTORIZADO,Autorizado
65835228620,7835230,1135133844,1,AUTORIZADO,Autorizado
65835528620,7083716,1135218485,1,AUTORIZADO,Autorizado
72019259630,7901874,1135265655,1,AUTORIZADO,Autorizado
72019359630,5785650,1134952161,1,AUTORIZADO,Autorizado
65835728620,5781676,1135249249,1,AUTORIZADO,Autorizado
72019459630,5186129,1135273752,1,AUTORIZADO,Autorizado
72019559630,756556,1134955715,1,AUTORIZADO,Autorizado
72019659630,7476556,1135289851,1,AUTORIZADO,Autorizado
65835928620,7741302,1135314594,1,AUTORIZADO,Autorizado
72019759630,7922541,1134956550,1,AUTORIZADO,Autorizado
72019859630,7847585,1135302350,1,AUTORIZADO,Autorizado
72020059630,7802775,1135310472,1,AUTORIZADO,Autorizado
72019959630,6484545,1134959793,3,AUTORIZADO,Autorizado
72020259630,7802775,1135312666,1,AUTORIZADO,Autorizado
72020159630,7883576,1134960599,1,AUTORIZADO,Autorizado
67494152650,7952098,1135447448,1,AUTORIZADO,Autorizado
72020359630,7971402,1134964659,1,AUTORIZADO,Autorizado
72020459630,756556,1135319141,1,AUTORIZADO,Autorizado
72020559630,7907241,1135341016,2,AUTORIZADO,Autorizado
72020659630,7774072,1134968687,2,AUTORIZADO,Autorizado
72020859630,7901867,1134975639,1,AUTORIZADO,Autorizado
72020759630,7901867,1135347461,1,AUTORIZADO,Autorizado
72020959630,7483547,1135350557,1,AUTORIZADO,Autorizado
72021059630,7922541,1135026025,1,AUTORIZADO,Autorizado
72021159630,7847585,1135358231,1,AUTORIZADO,Autorizado
72021259630,7549861,1135033976,1,AUTORIZADO,Autorizado
1233555490,6546267,1135217795,1,AUTORIZADO,Autorizado
72021359630,756556,1135362335,1,AUTORIZADO,Autorizado
72021459630,744447,1135034804,1,AUTORIZADO,Autorizado
67494452650,7908750,1135462905,2,AUTORIZADO,Autorizado
72021559630,7413858,1135367489,1,AUTORIZADO,Autorizado
72021659630,7847561,1135045979,1,AUTORIZADO,Autorizado
72021759630,7413858,1135379367,1,AUTORIZADO,Autorizado
72021859630,7774072,1135059514,2,AUTORIZADO,Autorizado
8580947620,7871078,1134996606,1,AUTORIZADO,Autorizado
72021959630,7605499,1135380736,1,AUTORIZADO,Autorizado
72022059630,7971402,1135062413,1,AUTORIZADO,Autorizado
72022159630,7483547,1135382876,1,AUTORIZADO,Autorizado
72022259630,7899157,1135063596,2,AUTORIZADO,Autorizado
72022359630,7413858,1135387951,1,AUTORIZADO,Autorizado
72022459630,7922541,1135069287,1,AUTORIZADO,Autorizado
8580977620,7276316,1135326769,1,AUTORIZADO,Autorizado
72022559630,7901874,1135389538,1,AUTORIZADO,Autorizado
72022659630,7774072,1135069785,2,AUTORIZADO,Autorizado
72022759630,5186129,1135075280,1,AUTORIZADO,Autorizado
72022859630,7884306,1135076199,1,AUTORIZADO,Autorizado
72022959630,7869020,1135458659,1,AUTORIZADO,Autorizado
1233585490,6546267,1135391720,1,AUTORIZADO,Autorizado
72023159630,7869020,1135450793,1,AUTORIZADO,Autorizado
1233595490,7919824,1135442563,1,AUTORIZADO,Autorizado
1233605490,7971242,1135373978,1,AUTORIZADO,Autorizado
1233615490,6546267,1135334648,1,AUTORIZADO,Autorizado
1233625490,6546267,1135460119,30,AUTORIZADO,Autorizado
1233635490,7971099,1135454407,1,AUTORIZADO,Autorizado
1233655490,7971099,1135355391,1,AUTORIZADO,Autorizado
1233645490,7971082,1135436975,1,AUTORIZADO,Autorizado
72023259630,7869020,1135409829,1,AUTORIZADO,Autorizado
1233675490,6546267,1135385475,1,AUTORIZADO,Autorizado
72023359630,7869020,1135391353,1,AUTORIZADO,Autorizado
1233685490,7922190,1135312656,1,AUTORIZADO,Autorizado
1233695490,6546267,1135390866,1,AUTORIZADO,Autorizado
35707952910,7636387,1135264562,1,AUTORIZADO,Autorizado
72023459630,7869020,1135408668,1,AUTORIZADO,Autorizado
1233705490,7922190,1135435996,1,AUTORIZADO,Autorizado
67495152650,7952364,1128976579,1,AUTORIZADO,Autorizado
67495252650,7642104,1135014205,1,AUTORIZADO,Autorizado
67495352650,3570029,1135022935,1,AUTORIZADO,Autorizado
67495352650,7847585,1135022935,1,AUTORIZADO,Autorizado
72023559630,7869020,1135387181,1,AUTORIZADO,Autorizado
67495852650,7881237,1135055114,1,AUTORIZADO,Autorizado
67495752650,7674037,1135173757,1,AUTORIZADO,Autorizado
35708252910,5600779,1135433372,1,AUTORIZADO,Autorizado
1233715490,7974151,1135344350,1,AUTORIZADO,Autorizado
1233725490,7974151,1135253801,1,AUTORIZADO,Autorizado
72023659630,7869020,1135293942,1,AUTORIZADO,Autorizado
67495952650,7851278,1135210575,1,AUTORIZADO,Autorizado
1233735490,7974151,1135234044,1,AUTORIZADO,Autorizado
67496152650,5785629,1135246444,1,AUTORIZADO,Autorizado
35708352910,7875953,1135372135,1,AUTORIZADO,Autorizado
35708552910,7777066,1134997351,1,AUTORIZADO,Autorizado
35708652910,7918551,1133236708,1,AUTORIZADO,Autorizado
1233765490,7971242,1135345254,1,AUTORIZADO,Autorizado
1233755490,7971242,1135400601,1,AUTORIZADO,Autorizado
35708752910,7757600,1133270545,1,AUTORIZADO,Autorizado
1233775490,7971242,1135351243,1,AUTORIZADO,Autorizado
1233745490,7971242,1135428803,1,AUTORIZADO,Autorizado
85801331505,7901799,1116771952,1,AUTORIZADO,Autorizado
85801331505,7924231,1116771952,1,AUTORIZADO,Autorizado
67496452650,7771088,1135409534,1,AUTORIZADO,Autorizado
84942620640,3570029,1135258993,1,AUTORIZADO,Autorizado
67496552650,5346882,1135411044,1,AUTORIZADO,Autorizado
85801431505,7642036,1130541210,1,AUTORIZADO,Autorizado
67496752650,7723131,1135429891,1,AUTORIZADO,Autorizado
1233815490,7974151,1135367411,1,AUTORIZADO,Autorizado
67496852650,7787751,1135433129,1,AUTORIZADO,Autorizado
72023759630,7869020,1135347540,1,AUTORIZADO,Autorizado
65840728620,6219437,1135262786,1,AUTORIZADO,Autorizado
1233825490,7974151,1135341026,1,AUTORIZADO,Autorizado
75863320505,7644603,1135425574,1,AUTORIZADO,Autorizado
72023859630,7869020,1135392402,1,AUTORIZADO,Autorizado
1233835490,6546267,1135338000,1,AUTORIZADO,Autorizado
75863520505,7884443,1135427250,1,AUTORIZADO,Autorizado
8581267620,7361791,1135409810,1,AUTORIZADO,Autorizado
1233845490,7974151,1135390846,1,AUTORIZADO,Autorizado
40096719720,6506704,1135390374,8,AUTORIZADO,Autorizado
1233855490,6546267,1135337172,1,AUTORIZADO,Autorizado
40096819720,6506704,1135390397,8,AUTORIZADO,Autorizado
8581307620,7588471,1135453846,1,AUTORIZADO,Autorizado
40096919720,6506704,1135390420,8,AUTORIZADO,Autorizado
40097019720,6506704,1135390453,8,AUTORIZADO,Autorizado
40097119720,6506704,1135390530,8,AUTORIZADO,Autorizado
40097219720,6506704,1135390566,8,AUTORIZADO,Autorizado
72023959630,7869020,1135377755,1,AUTORIZADO,Autorizado
40097319720,6506704,1135391816,8,AUTORIZADO,Autorizado
40097419720,6506704,1135399436,8,AUTORIZADO,Autorizado
40097519720,6506704,1135399443,8,AUTORIZADO,Autorizado
40097619720,6569570,1135401285,8,AUTORIZADO,Autorizado
40097719720,6569570,1135401814,8,AUTORIZADO,Autorizado
40097819720,6569570,1135401846,8,AUTORIZADO,Autorizado
40098019720,7980343,1134416576,1,AUTORIZADO,Autorizado
40097919720,6569570,1135401884,8,AUTORIZADO,Autorizado
40098119720,6569570,1135402217,8,AUTORIZADO,Autorizado
40098219720,7973468,1135085029,1,AUTORIZADO,Autorizado
40098319720,6569570,1135402244,8,AUTORIZADO,Autorizado
40098419720,7865787,1135141711,1,AUTORIZADO,Autorizado
40098519720,6569570,1135402288,8,AUTORIZADO,Autorizado
84942820640,7583001,1135333909,1,AUTORIZADO,Autorizado
40098619720,7669255,1135341229,1,AUTORIZADO,Autorizado
40098619720,7433436,1135341229,1,AUTORIZADO,Autorizado
40098719720,6569570,1135402341,8,AUTORIZADO,Autorizado
40098819720,6569570,1135402369,8,AUTORIZADO,Autorizado
40098919720,6569570,1135402591,8,AUTORIZADO,Autorizado
1233875490,6546267,1135314979,1,AUTORIZADO,Autorizado
40099019720,6569570,1135402603,8,AUTORIZADO,Autorizado
40099119720,6569570,1135402724,8,AUTORIZADO,Autorizado
40099219720,6569570,1135402729,8,AUTORIZADO,Autorizado
40099319720,6569570,1135402744,8,AUTORIZADO,Autorizado
72024059630,6470487,1135324602,1,AUTORIZADO,Autorizado
40099419720,6569570,1135402745,8,AUTORIZADO,Autorizado
40099519720,6569570,1135402985,8,AUTORIZADO,Autorizado
40099619720,6569570,1135403078,8,AUTORIZADO,Autorizado
40099719720,6569570,1135403614,8,AUTORIZADO,Autorizado
1233885490,6546267,1135246380,1,AUTORIZADO,Autorizado
40099819720,6569570,1135403958,8,AUTORIZADO,Autorizado
75864220505,7866043,1135325952,1,AUTORIZADO,Autorizado
40099919720,6569570,1135404177,8,AUTORIZADO,Autorizado
40100019720,6569570,1135404180,8,AUTORIZADO,Autorizado
40100119720,6569570,1135404201,8,AUTORIZADO,Autorizado
40100219720,6569570,1135404205,8,AUTORIZADO,Autorizado
40100319720,6569570,1135404250,8,AUTORIZADO,Autorizado
40100419720,6506704,1135404577,8,AUTORIZADO,Autorizado
40100519720,6569570,1135404722,8,AUTORIZADO,Autorizado
40100619720,6569570,1135406400,8,AUTORIZADO,Autorizado
84943020640,5932993,1134895235,1,AUTORIZADO,Autorizado
84943220640,7973437,1135373889,1,AUTORIZADO,Autorizado
84943120640,7973420,1135090197,1,AUTORIZADO,Autorizado
72024159630,7934056,1135389840,1,AUTORIZADO,Autorizado
40100719720,6569570,1135407646,8,AUTORIZADO,Autorizado
84943320640,1746617,1135384892,1,AUTORIZADO,Autorizado
40100819720,6569570,1135407669,8,AUTORIZADO,Autorizado
1233895490,6546267,1135373200,1,AUTORIZADO,Autorizado
40100919720,6569570,1135408195,8,AUTORIZADO,Autorizado
40101019720,7473395,1135284181,1,AUTORIZADO,Autorizado
40101019720,5933006,1135284181,1,AUTORIZADO,Autorizado
40101019720,6437053,1135284181,2,AUTORIZADO,Autorizado
40101119720,7985027,1135373084,1,AUTORIZADO,Autorizado
40101219720,7820809,1135280353,1,AUTORIZADO,Autorizado
40101319720,7917462,1135303888,1,AUTORIZADO,Autorizado
40101419720,7972393,1135386149,1,AUTORIZADO,Autorizado
40101419720,7923654,1135386149,1,AUTORIZADO,Autorizado
40101419720,7923685,1135386149,1,AUTORIZADO,Autorizado
40101419720,4980605,1135386149,1,AUTORIZADO,Autorizado
40101419720,7551956,1135386149,1,AUTORIZADO,Autorizado
40101419720,7457463,1135386149,1,AUTORIZADO,Autorizado
40101519720,7980343,1134927461,1,AUTORIZADO,Autorizado
40101619720,5891221,1135104811,1,AUTORIZADO,Autorizado
40101719720,7668609,1135119714,1,AUTORIZADO,Autorizado
40101819720,8018731,1135119747,1,AUTORIZADO,Autorizado
40101919720,7954443,1135122663,1,AUTORIZADO,Autorizado
40102019720,7982200,1135150243,1,AUTORIZADO,Autorizado
40102119720,7905414,1135159343,1,AUTORIZADO,Autorizado
40102219720,7734069,1135177838,1,AUTORIZADO,Autorizado
40102319720,7917387,1135180804,1,AUTORIZADO,Autorizado
40102419720,7884221,1135186333,1,AUTORIZADO,Autorizado
40102519720,7884221,1135186553,1,AUTORIZADO,Autorizado
40102619720,7436031,1135187011,2,AUTORIZADO,Autorizado
40102719720,6506704,1135187791,8,AUTORIZADO,Autorizado
40102819720,7963919,1135189840,1,AUTORIZADO,Autorizado
40102919720,7718861,1135192827,4,AUTORIZADO,Autorizado
40103019720,7954238,1135193766,1,AUTORIZADO,Autorizado
40103119720,7443602,1135213425,1,AUTORIZADO,Autorizado
40103219720,6639822,1135213908,1,AUTORIZADO,Autorizado
40103319720,7956188,1135246959,1,AUTORIZADO,Autorizado
40103519720,7922541,1135250104,1,AUTORIZADO,Autorizado
40103619720,6569570,1135258822,8,AUTORIZADO,Autorizado
84946420640,7802690,1135243908,1,AUTORIZADO,Autorizado
40103719720,6569570,1135258898,8,AUTORIZADO,Autorizado
84946720640,7923180,1135288777,1,AUTORIZADO,Autorizado
40103819720,6569570,1135258919,8,AUTORIZADO,Autorizado
40103919720,6569570,1135260466,8,AUTORIZADO,Autorizado
40104019720,6569570,1135260565,8,AUTORIZADO,Autorizado
40104119720,6569570,1135260568,8,AUTORIZADO,Autorizado
84946920640,7924736,1135096226,1,AUTORIZADO,Autorizado
40104219720,6569570,1135261833,8,AUTORIZADO,Autorizado
40104319720,6569570,1135261912,8,AUTORIZADO,Autorizado
65842528620,7727238,1130243433,1,AUTORIZADO,Autorizado
40104419720,6569570,1135261951,8,AUTORIZADO,Autorizado
40104519720,6569570,1135263159,8,AUTORIZADO,Autorizado
40104619720,6569570,1135264385,8,AUTORIZADO,Autorizado
40104719720,6569570,1135264395,8,AUTORIZADO,Autorizado
40104819720,6569570,1135264455,8,AUTORIZADO,Autorizado
40104919720,6569570,1135265645,8,AUTORIZADO,Autorizado
40105019720,7466939,1135265659,1,AUTORIZADO,Autorizado
40105119720,6569570,1135265686,8,AUTORIZADO,Autorizado
40105219720,6569570,1135265702,8,AUTORIZADO,Autorizado
40105319720,6569570,1135265724,8,AUTORIZADO,Autorizado
40105419720,6569570,1135267172,8,AUTORIZADO,Autorizado
8581337620,7455056,1135182236,1,AUTORIZADO,Autorizado
40105519720,6569570,1135267226,8,AUTORIZADO,Autorizado
40105619720,6569570,1135267266,8,AUTORIZADO,Autorizado
40105719720,6569570,1135267325,8,AUTORIZADO,Autorizado
40105819720,6569570,1135267356,8,AUTORIZADO,Autorizado
40105919720,6569570,1135268590,8,AUTORIZADO,Autorizado
40106019720,6569570,1135268755,4,AUTORIZADO,Autorizado
40106119720,6569570,1135270255,8,AUTORIZADO,Autorizado
8581377620,6641382,1135458814,1,AUTORIZADO,Autorizado
40106219720,5368631,1135270260,1,AUTORIZADO,Autorizado
40106319720,6569570,1135270353,8,AUTORIZADO,Autorizado
40106419720,6569570,1135271996,8,AUTORIZADO,Autorizado
40106519720,6569570,1135272075,8,AUTORIZADO,Autorizado
46941912640,7933868,1135467235,1,AUTORIZADO,Autorizado
40106619720,6569570,1135272087,8,AUTORIZADO,Autorizado
46942212640,7887550,1135464996,1,AUTORIZADO,Autorizado
46942112640,7933073,1135381333,1,AUTORIZADO,Autorizado
46942012640,4535515,1135438824,1,AUTORIZADO,Autorizado
40106719720,6569570,1135272102,8,AUTORIZADO,Autorizado
46942412640,5888054,1135413529,1,AUTORIZADO,Autorizado
46942512640,7475153,1135418160,1,AUTORIZADO,Autorizado
46942312640,4535515,1135365624,1,AUTORIZADO,Autorizado
40106819720,6569570,1135272126,8,AUTORIZADO,Autorizado
46942612640,7888861,1135426705,1,AUTORIZADO,Autorizado
46942812640,7829789,1135391679,1,AUTORIZADO,Autorizado
46942712640,4535515,1135392323,1,AUTORIZADO,Autorizado
46942912640,7916366,1135412764,1,AUTORIZADO,Autorizado
46943012640,7829772,1135409474,1,AUTORIZADO,Autorizado
40106919720,6569570,1135272163,8,AUTORIZADO,Autorizado
40107019720,6569570,1135273620,8,AUTORIZADO,Autorizado
40107119720,6569570,1135274676,8,AUTORIZADO,Autorizado
40107219720,6569570,1135274751,8,AUTORIZADO,Autorizado
40107319720,6569570,1135275996,4,AUTORIZADO,Autorizado
40107419720,6569570,1135276060,8,AUTORIZADO,Autorizado
1233965490,6546267,1135330734,1,AUTORIZADO,Autorizado
40107519720,6569570,1135276169,8,AUTORIZADO,Autorizado
40107619720,6569570,1135277765,8,AUTORIZADO,Autorizado
40107719720,6569570,1135279081,8,AUTORIZADO,Autorizado
40107819720,6569570,1135279147,8,AUTORIZADO,Autorizado
40107919720,6569570,1135280410,8,AUTORIZADO,Autorizado
40108019720,6569570,1135280446,8,AUTORIZADO,Autorizado
40108119720,6569570,1135281655,8,AUTORIZADO,Autorizado
40108219720,6569570,1135282797,4,AUTORIZADO,Autorizado
