chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
37417859,7940187,1126109184,1,AUTORIZADO,Autorizado
37417959,7938429,1125814536,1,AUTORIZADO,Autorizado
37418259,7817946,1126116167,1,AUTORIZADO,Autorizado
37418459,5922185,1125983814,1,AUTORIZADO,Autorizado
37418659,7940187,1125845188,1,AUTORIZADO,Autorizado
37418559,5922185,1126036695,1,AUTORIZADO,Autorizado
37418859,7940187,1125860947,1,AUTORIZADO,Autorizado
37418759,7940187,1125819697,1,AUTORIZADO,Autorizado
37419159,5634385,1125926104,1,AUTORIZADO,Autorizado
37419059,2999678,1125914991,1,AUTORIZADO,Autorizado
37419359,7276316,1126074044,1,AUTORIZADO,Autorizado
37419259,6139278,1126124953,1,AUTORIZADO,Autorizado
37419559,7940187,1126064265,1,AUTORIZADO,Autorizado
37419459,7862410,1126125094,1,AUTORIZADO,Autorizado
37419759,7811906,1126113890,1,AUTORIZADO,Autorizado
37419959,7940590,1126003671,1,AUTORIZADO,Autorizado
37419859,7642197,1126047982,1,AUTORIZADO,Autorizado
37420059,6594954,1125999542,1,AUTORIZADO,Autorizado
37420259,7957888,1126053521,1,AUTORIZADO,Autorizado
37420159,7939051,1126117733,1,AUTORIZADO,Autorizado
37420459,7642197,1126098766,1,AUTORIZADO,Autorizado
37420559,7939051,1126111216,1,AUTORIZADO,Autorizado
37420859,7789656,1126044188,1,AUTORIZADO,Autorizado
37420659,7642197,1126100458,1,AUTORIZADO,Autorizado
37420759,7722295,1125945106,1,AUTORIZADO,Autorizado
37420959,6290313,1126028667,1,AUTORIZADO,Autorizado
37421059,3604670,1122110952,1,AUTORIZADO,Autorizado
37421259,7850882,1126025949,1,AUTORIZADO,Autorizado
37421359,6245627,1125983043,1,AUTORIZADO,Autorizado
37421459,7873409,1123250142,1,AUTORIZADO,Autorizado
37421659,4907138,1125990395,1,AUTORIZADO,Autorizado
37421559,7872082,1125907449,1,AUTORIZADO,Autorizado
37421759,7555794,1125956622,1,AUTORIZADO,Autorizado
37421859,7587382,1126029714,1,AUTORIZADO,Autorizado
37422159,7863516,1126045342,1,AUTORIZADO,Autorizado
37421959,7940385,1126113641,1,AUTORIZADO,Autorizado
37422059,7412844,1125986249,1,AUTORIZADO,Autorizado
37422259,7555794,1125990406,1,AUTORIZADO,Autorizado
37422359,5590100,1125935808,1,AUTORIZADO,Autorizado
37422459,2862750,1126092821,1,AUTORIZADO,Autorizado
37422559,5922185,1126052557,1,AUTORIZADO,Autorizado
37422659,7410536,1126095712,1,AUTORIZADO,Autorizado
37422859,7940385,1125955441,1,AUTORIZADO,Autorizado
37423059,7936500,1126094655,1,AUTORIZADO,Autorizado
37422759,7601767,1126035595,1,AUTORIZADO,Autorizado
37422959,2862750,1126092499,1,AUTORIZADO,Autorizado
37423259,7462993,1125901364,1,AUTORIZADO,Autorizado
37423159,2332260,1126045236,1,AUTORIZADO,Autorizado
37423359,7939051,1126120582,1,AUTORIZADO,Autorizado
37423459,7939051,1125969205,1,AUTORIZADO,Autorizado
37423559,7642265,1126032267,1,AUTORIZADO,Autorizado
37423659,7863516,1126074026,1,AUTORIZADO,Autorizado
37423759,7587382,1125977947,1,AUTORIZADO,Autorizado
37423859,7410536,1126030570,1,AUTORIZADO,Autorizado
37423959,7779114,1126113279,1,AUTORIZADO,Autorizado
37424259,6824518,1125908652,1,AUTORIZADO,Autorizado
37424059,7938429,1125993131,1,AUTORIZADO,Autorizado
37424159,5634385,1125983101,1,AUTORIZADO,Autorizado
37424359,7850882,1126124909,1,AUTORIZADO,Autorizado
37424459,7925177,1126126094,1,AUTORIZADO,Autorizado
37424559,7416194,1126119942,1,AUTORIZADO,Autorizado
2378805,7894770,1126121591,1,AUTORIZADO,Autorizado
2378805,7383564,1126121591,1,AUTORIZADO,Autorizado
37424659,7938429,1125958468,1,AUTORIZADO,Autorizado
37424759,7751721,1126102029,1,AUTORIZADO,Autorizado
37425159,5922185,1126114475,1,AUTORIZADO,Autorizado
37425059,5922185,1126088593,1,AUTORIZADO,Autorizado
37424859,7738609,1126125231,1,AUTORIZADO,Autorizado
37424959,7462993,1126053377,1,AUTORIZADO,Autorizado
37425259,7938429,1126112664,1,AUTORIZADO,Autorizado
37425459,7642197,1125999550,1,AUTORIZADO,Autorizado
37425359,7617935,1125933184,1,AUTORIZADO,Autorizado
37425559,5922185,1126105404,1,AUTORIZADO,Autorizado
37425659,5922185,1126107020,1,AUTORIZADO,Autorizado
37426259,2999678,1126089108,1,AUTORIZADO,Autorizado
37425759,7918711,1126091259,1,AUTORIZADO,Autorizado
37426059,7779855,1126043363,1,AUTORIZADO,Autorizado
37425959,7410536,1126089057,1,AUTORIZADO,Autorizado
37426159,6710866,1126119967,1,AUTORIZADO,Autorizado
37425859,7600036,1125905169,1,AUTORIZADO,Autorizado
55063220,7483615,1125962845,1,AUTORIZADO,Autorizado
37426359,5922185,1125942944,1,AUTORIZADO,Autorizado
37426459,7341656,1126004622,1,AUTORIZADO,Autorizado
37426559,7894848,1125902854,1,AUTORIZADO,Autorizado
37426659,96577,1125914214,1,AUTORIZADO,Autorizado
37426959,7789656,1126113346,1,AUTORIZADO,Autorizado
37427059,7341656,1126080588,1,AUTORIZADO,Autorizado
37426759,6607760,1125911889,1,AUTORIZADO,Autorizado
37426859,5922185,1126060669,1,AUTORIZADO,Autorizado
37427159,7894848,1126125177,1,AUTORIZADO,Autorizado
37427259,7587382,1126063234,1,AUTORIZADO,Autorizado
37427459,7940385,1126108890,1,AUTORIZADO,Autorizado
37427359,7938429,1126119460,1,AUTORIZADO,Autorizado
27065612,7605536,1123989160,1,AUTORIZADO,Autorizado
37427659,7940385,1125963326,1,AUTORIZADO,Autorizado
37427559,7600654,1125986206,1,AUTORIZADO,Autorizado
37427859,7938429,1126088130,1,AUTORIZADO,Autorizado
37427759,7894848,1125971441,1,AUTORIZADO,Autorizado
37428059,5922185,1125973600,1,AUTORIZADO,Autorizado
37428159,7587382,1126112579,1,AUTORIZADO,Autorizado
37428259,7617935,1125971438,1,AUTORIZADO,Autorizado
37427959,6938598,1126020802,1,AUTORIZADO,Autorizado
37428359,7938429,1126064221,1,AUTORIZADO,Autorizado
37428459,7940187,1125936796,1,AUTORIZADO,Autorizado
37428559,7940187,1126095213,1,AUTORIZADO,Autorizado
37428659,7940187,1126110819,1,AUTORIZADO,Autorizado
2378815,7383564,1126110394,1,AUTORIZADO,Autorizado
2378835,7383564,1126111268,1,AUTORIZADO,Autorizado
2378825,7952784,1126124770,1,AUTORIZADO,Autorizado
27065812,7769474,1125795118,1,AUTORIZADO,Autorizado
2378845,7388699,1126126263,3,AUTORIZADO,Autorizado
55064620,7768323,1126081840,1,AUTORIZADO,Autorizado
64084120,7813207,1126101561,1,AUTORIZADO,Autorizado
27067012,7723179,1126084931,1,AUTORIZADO,Autorizado
5097196,7847554,1125241558,1,AUTORIZADO,Autorizado
64084220,5979875,1126044278,2,AUTORIZADO,Autorizado
2378855,7855009,1126122680,15,AUTORIZADO,Autorizado
37428859,7898730,1125918052,1,AUTORIZADO,Autorizado
49237328,7915215,1126107711,1,AUTORIZADO,Autorizado
64084320,6617127,1126115159,1,AUTORIZADO,Autorizado
1544764,7924217,1126113365,1,AUTORIZADO,Autorizado
5097326,5932993,1121367207,1,AUTORIZADO,Autorizado
5097326,7473227,1121367207,1,AUTORIZADO,Autorizado
7700127,7755491,1125782244,1,AUTORIZADO,Autorizado
7700137,7846861,1126003738,1,AUTORIZADO,Autorizado
7700147,7846861,1125991167,1,AUTORIZADO,Autorizado
7700167,7755491,1126008609,1,AUTORIZADO,Autorizado
7700177,7777066,1125797249,1,AUTORIZADO,Autorizado
7700187,7846861,1125812848,1,AUTORIZADO,Autorizado
7700157,7986338,1126112222,1,AUTORIZADO,Autorizado
7700207,7771064,1125792665,1,AUTORIZADO,Autorizado
7700217,7957031,1126124199,1,AUTORIZADO,Autorizado
7700257,7755491,1126119707,1,AUTORIZADO,Autorizado
7700237,3933572,1126038008,1,AUTORIZADO,Autorizado
7700227,7005206,1126106526,1,AUTORIZADO,Autorizado
7700247,7846861,1126111603,1,AUTORIZADO,Autorizado
7700287,7846861,1125888600,1,AUTORIZADO,Autorizado
7700267,7846298,1126018128,1,AUTORIZADO,Autorizado
7700277,7755491,1126021718,1,AUTORIZADO,Autorizado
7700317,7755491,1126108258,1,AUTORIZADO,Autorizado
7700307,7846861,1126029731,1,AUTORIZADO,Autorizado
7700297,7755491,1125976440,1,AUTORIZADO,Autorizado
37429259,7940415,1126060576,1,AUTORIZADO,Autorizado
64084420,7933677,1126120043,1,AUTORIZADO,Autorizado
37429359,7771088,1126077327,1,AUTORIZADO,Autorizado
37429459,7972362,1125969212,1,AUTORIZADO,Autorizado
64084520,7754678,1126122072,2,AUTORIZADO,Autorizado
37429559,6983918,1126064359,1,AUTORIZADO,Autorizado
37429759,7828256,1125983910,1,AUTORIZADO,Autorizado
37429959,7771071,1126107438,1,AUTORIZADO,Autorizado
37430059,7906893,1125998756,1,AUTORIZADO,Autorizado
37429859,7828256,1125898495,1,AUTORIZADO,Autorizado
37430259,7759024,1125828711,1,AUTORIZADO,Autorizado
37430159,7972362,1125889678,1,AUTORIZADO,Autorizado
37430359,7950827,1126027635,1,AUTORIZADO,Autorizado
37430559,7566837,1125867359,1,AUTORIZADO,Autorizado
37430659,7879630,1125899418,1,AUTORIZADO,Autorizado
37431059,7848735,1126116590,1,AUTORIZADO,Autorizado
37430759,7594885,1126052554,1,AUTORIZADO,Autorizado
37430859,7879630,1126120549,1,AUTORIZADO,Autorizado
37431259,7936760,1125849920,1,AUTORIZADO,Autorizado
37431159,7972362,1126045289,1,AUTORIZADO,Autorizado
37431359,6932428,1125922769,1,AUTORIZADO,Autorizado
37431459,7879630,1125958389,1,AUTORIZADO,Autorizado
37431959,7828256,1126121105,1,AUTORIZADO,Autorizado
37432059,7594885,1126056017,1,AUTORIZADO,Autorizado
37431759,7879630,1126059703,1,AUTORIZADO,Autorizado
37431859,5979875,1126060671,1,AUTORIZADO,Autorizado
37432259,7879630,1126099584,1,AUTORIZADO,Autorizado
37432659,7588402,1125955455,1,AUTORIZADO,Autorizado
37432359,5979875,1125966984,1,AUTORIZADO,Autorizado
37432559,7847981,1125969323,1,AUTORIZADO,Autorizado
37432459,7754715,1126038035,1,AUTORIZADO,Autorizado
37432759,7674303,1125915038,1,AUTORIZADO,Autorizado
37432859,7771071,1126041531,1,AUTORIZADO,Autorizado
37432959,6721244,1125930776,1,AUTORIZADO,Autorizado
37433059,7956744,1126107551,1,AUTORIZADO,Autorizado
37433159,7759024,1126091272,1,AUTORIZADO,Autorizado
37433559,7759024,1126035752,1,AUTORIZADO,Autorizado
37433359,7943454,1126116813,1,AUTORIZADO,Autorizado
37433459,7566837,1125949904,1,AUTORIZADO,Autorizado
37433259,7866821,1125922310,1,AUTORIZADO,Autorizado
37433859,5979875,1125933270,1,AUTORIZADO,Autorizado
37433759,6983918,1125930801,1,AUTORIZADO,Autorizado
37433959,7759024,1126109279,1,AUTORIZADO,Autorizado
37433659,7847981,1125923953,1,AUTORIZADO,Autorizado
37434059,7879630,1125881697,1,AUTORIZADO,Autorizado
37434159,6983918,1126018124,1,AUTORIZADO,Autorizado
37434259,7631320,1126019508,1,AUTORIZADO,Autorizado
37434459,7771071,1126002255,1,AUTORIZADO,Autorizado
37434359,7879630,1126075611,1,AUTORIZADO,Autorizado
37434559,7879432,1126116841,1,AUTORIZADO,Autorizado
37434659,7879630,1126117297,1,AUTORIZADO,Autorizado
37434859,7759024,1126093479,1,AUTORIZADO,Autorizado
37434759,6932428,1126081979,1,AUTORIZADO,Autorizado
37435059,7879432,1125998607,1,AUTORIZADO,Autorizado
37434959,7879630,1125988984,1,AUTORIZADO,Autorizado
37435159,7771071,1126002211,1,AUTORIZADO,Autorizado
37435259,7754715,1126030716,1,AUTORIZADO,Autorizado
37435559,7903113,1126061647,1,AUTORIZADO,Autorizado
37435359,7566837,1125987248,1,AUTORIZADO,Autorizado
37435459,7936760,1125927709,1,AUTORIZADO,Autorizado
37435959,7879630,1126115924,1,AUTORIZADO,Autorizado
37435759,7566837,1125986185,1,AUTORIZADO,Autorizado
37435859,7588402,1125986337,1,AUTORIZADO,Autorizado
37435659,6699789,1126057919,1,AUTORIZADO,Autorizado
37436059,7759024,1126100831,1,AUTORIZADO,Autorizado
37436159,7754715,1126086795,1,AUTORIZADO,Autorizado
37436259,7631320,1126060580,1,AUTORIZADO,Autorizado
37436559,7759024,1126058679,1,AUTORIZADO,Autorizado
37436359,4814214,1126034592,1,AUTORIZADO,Autorizado
37436659,7566837,1126068806,1,AUTORIZADO,Autorizado
37436459,7754715,1126016176,1,AUTORIZADO,Autorizado
7700327,7868993,1125984523,1,AUTORIZADO,Autorizado
37436959,7879562,1126083744,1,AUTORIZADO,Autorizado
37437059,7388941,1126074134,1,AUTORIZADO,Autorizado
37436859,3590195,1126068804,1,AUTORIZADO,Autorizado
37437159,7259906,1125902168,1,AUTORIZADO,Autorizado
37437359,7388941,1126080082,1,AUTORIZADO,Autorizado
37437259,7388941,1126080587,1,AUTORIZADO,Autorizado
37437459,6481889,1125918050,1,AUTORIZADO,Autorizado
37437659,3590096,1126094632,1,AUTORIZADO,Autorizado
37437559,3590195,1125999469,1,AUTORIZADO,Autorizado
37437759,6065416,1125983062,1,AUTORIZADO,Autorizado
37437959,3590096,1125933243,1,AUTORIZADO,Autorizado
37438159,7858789,1125921426,1,AUTORIZADO,Autorizado
37438059,5862924,1126110166,1,AUTORIZADO,Autorizado
37437859,7388941,1126079523,1,AUTORIZADO,Autorizado
37438359,3590096,1126097164,1,AUTORIZADO,Autorizado
37438259,7718977,1126113168,1,AUTORIZADO,Autorizado
37438459,7940484,1126073376,1,AUTORIZADO,Autorizado
37438559,7881459,1126125328,1,AUTORIZADO,Autorizado
37438659,4062424,1126095221,1,AUTORIZADO,Autorizado
37438759,5186143,1125891753,1,AUTORIZADO,Autorizado
37438859,1857191,1126126328,1,AUTORIZADO,Autorizado
37439059,3590195,1126007530,1,AUTORIZADO,Autorizado
37438959,7763397,1125947164,1,AUTORIZADO,Autorizado
7700337,7763151,1125856670,1,AUTORIZADO,Autorizado
7700347,7868993,1125991636,1,AUTORIZADO,Autorizado
2378895,7733727,1126115221,2,AUTORIZADO,Autorizado
1544774,7940231,1126123269,1,AUTORIZADO,Autorizado
1544784,7955235,1126122169,1,AUTORIZADO,Autorizado
1544794,7929212,1126120900,1,AUTORIZADO,Autorizado
7700357,7967627,1126108248,1,AUTORIZADO,Autorizado
5097506,7923197,1125454828,1,AUTORIZADO,Autorizado
5097516,7763151,1125560068,1,AUTORIZADO,Autorizado
2378905,7668951,1126118948,2,AUTORIZADO,Autorizado
7700367,7968921,1125776209,1,AUTORIZADO,Autorizado
7424973,7763151,1125879171,1,AUTORIZADO,Autorizado
64084620,7654206,1126123042,1,AUTORIZADO,Autorizado
64084720,7752001,1126114533,1,AUTORIZADO,Autorizado
2378925,6627423,1125290087,1,AUTORIZADO,Autorizado
2378945,7763977,1125481642,1,AUTORIZADO,Autorizado
7992786,7917455,1125508239,1,AUTORIZADO,Autorizado
7700377,7916083,1126044286,1,AUTORIZADO,Autorizado
2379035,6715632,1125764730,1,AUTORIZADO,Autorizado
2379035,5863419,1125764730,2,AUTORIZADO,Autorizado
7424993,7868962,1126076236,1,AUTORIZADO,Autorizado
5783699,7924293,1116943033,1,AUTORIZADO,Autorizado
5783709,6510176,1123719320,1,AUTORIZADO,Autorizado
5783709,5582211,1123719320,1,AUTORIZADO,Autorizado
7700387,7901270,1125898507,1,AUTORIZADO,Autorizado
5783759,7910890,1125960407,1,AUTORIZADO,Autorizado
37439459,7599743,1125899519,1,AUTORIZADO,Autorizado
37439359,7754739,1126115266,1,AUTORIZADO,Autorizado
37439659,6824440,1126059683,1,AUTORIZADO,Autorizado
37439559,7893568,1126107391,1,AUTORIZADO,Autorizado
37439759,7904684,1125942903,1,AUTORIZADO,Autorizado
37440059,7771064,1125891693,1,AUTORIZADO,Autorizado
37439959,7771064,1126055098,1,AUTORIZADO,Autorizado
37440359,7588525,1126051419,1,AUTORIZADO,Autorizado
37440259,7874413,1126095341,1,AUTORIZADO,Autorizado
37440459,7853968,1125985476,1,AUTORIZADO,Autorizado
37440159,7874840,1126045293,1,AUTORIZADO,Autorizado
37440659,7874413,1126000383,1,AUTORIZADO,Autorizado
37440559,7874840,1125927651,1,AUTORIZADO,Autorizado
37440859,7852862,1125923396,1,AUTORIZADO,Autorizado
37440759,7906916,1126063187,1,AUTORIZADO,Autorizado
37440959,7649134,1126109594,1,AUTORIZADO,Autorizado
37441059,7893568,1125946151,1,AUTORIZADO,Autorizado
37441159,7383502,1126034663,1,AUTORIZADO,Autorizado
37441259,4198116,1126110538,1,AUTORIZADO,Autorizado
37441459,7972379,1126052549,1,AUTORIZADO,Autorizado
37441559,7383502,1125923426,1,AUTORIZADO,Autorizado
37441659,7874413,1125922267,1,AUTORIZADO,Autorizado
37441359,7754722,1125934322,1,AUTORIZADO,Autorizado
37441759,7627217,1126118383,1,AUTORIZADO,Autorizado
37441859,7721250,1126125814,1,AUTORIZADO,Autorizado
37441959,7929212,1126100078,1,AUTORIZADO,Autorizado
37442159,7631764,1126102926,1,AUTORIZADO,Autorizado
37442059,5399833,1126125122,1,AUTORIZADO,Autorizado
37442259,7902642,1126112228,1,AUTORIZADO,Autorizado
37442359,7846632,1125909481,1,AUTORIZADO,Autorizado
37442459,7652370,1125910700,1,AUTORIZADO,Autorizado
37442559,7771064,1125967579,1,AUTORIZADO,Autorizado
37442659,7754722,1125974213,1,AUTORIZADO,Autorizado
37442759,7754388,1126105098,1,AUTORIZADO,Autorizado
37442859,7588501,1126095183,1,AUTORIZADO,Autorizado
37442959,7857720,1125891712,1,AUTORIZADO,Autorizado
37443059,7570346,1125992251,1,AUTORIZADO,Autorizado
37443159,7834981,1125930812,1,AUTORIZADO,Autorizado
37443559,7771064,1126099045,1,AUTORIZADO,Autorizado
37443359,6203146,1120184167,1,AUTORIZADO,Autorizado
37443259,7951053,1126039103,1,AUTORIZADO,Autorizado
37443459,7771064,1125926024,1,AUTORIZADO,Autorizado
37443759,7743481,1125914284,1,AUTORIZADO,Autorizado
37443659,7771064,1126047041,1,AUTORIZADO,Autorizado
37443859,7874413,1126117517,1,AUTORIZADO,Autorizado
37443959,7771064,1125913251,1,AUTORIZADO,Autorizado
37444059,7754722,1126016349,1,AUTORIZADO,Autorizado
37444159,7771064,1126060607,1,AUTORIZADO,Autorizado
37444259,7771064,1126100115,1,AUTORIZADO,Autorizado
37444459,7771064,1125856646,1,AUTORIZADO,Autorizado
37444359,4247081,1126113828,1,AUTORIZADO,Autorizado
37444559,7652370,1125882641,1,AUTORIZADO,Autorizado
37444859,7588501,1125947033,1,AUTORIZADO,Autorizado
37444659,6803483,1125866244,1,AUTORIZADO,Autorizado
37444759,7771064,1126074747,1,AUTORIZADO,Autorizado
37445059,7771064,1125916664,1,AUTORIZADO,Autorizado
37445259,7708633,1125835436,1,AUTORIZADO,Autorizado
37445159,7917509,1125882646,1,AUTORIZADO,Autorizado
37445359,7771064,1126116193,1,AUTORIZADO,Autorizado
7700397,7763212,1126010005,1,AUTORIZADO,Autorizado
37445459,5972807,1125898446,1,AUTORIZADO,Autorizado
5783809,7922572,1126014897,1,AUTORIZADO,Autorizado
37445659,7898730,1125917541,1,AUTORIZADO,Autorizado
37445859,7898730,1125917482,1,AUTORIZADO,Autorizado
37445959,7898730,1125918037,1,AUTORIZADO,Autorizado
7700407,7868962,1125769653,1,AUTORIZADO,Autorizado
2379085,7588525,1125424134,1,AUTORIZADO,Autorizado
2379105,7907548,1125729513,1,AUTORIZADO,Autorizado
2379225,7846878,1125752490,1,AUTORIZADO,Autorizado
7700417,7906626,1126120530,1,AUTORIZADO,Autorizado
2379285,7938504,1125859108,1,AUTORIZADO,Autorizado
37446159,7898730,1125917526,1,AUTORIZADO,Autorizado
7993266,7443602,1123954266,1,AUTORIZADO,Autorizado
7700427,7883439,1125827643,1,AUTORIZADO,Autorizado
7425013,7762659,1125943591,1,AUTORIZADO,Autorizado
7425023,7671685,1125874645,1,AUTORIZADO,Autorizado
5783979,6896423,1125258932,1,AUTORIZADO,Autorizado
7700437,7868962,1126119988,1,AUTORIZADO,Autorizado
5784079,7459313,1125683247,1,AUTORIZADO,Autorizado
5784079,7726941,1125683247,1,AUTORIZADO,Autorizado
7993346,7802706,1118144018,1,AUTORIZADO,Autorizado
7425033,6686376,1126125181,2,AUTORIZADO,Autorizado
7425043,7769726,1125961757,1,AUTORIZADO,Autorizado
7425083,7934049,1125801794,1,AUTORIZADO,Autorizado
7425103,7763168,1126119235,1,AUTORIZADO,Autorizado
64085220,6770587,1126113646,1,AUTORIZADO,Autorizado
64085320,7846861,1126116777,1,AUTORIZADO,Autorizado
242521,7956621,1126004744,1,AUTORIZADO,Autorizado
177769,7847547,1125911577,1,AUTORIZADO,Autorizado
177869,7758065,1123095629,1,AUTORIZADO,Autorizado
177899,7929465,1126003531,1,AUTORIZADO,Autorizado
5784269,7928307,1124094066,1,AUTORIZADO,Autorizado
5784279,7967696,1126011322,1,AUTORIZADO,Autorizado
27068412,7954429,1126100161,1,AUTORIZADO,Autorizado
66188531,7725180,1120838252,1,AUTORIZADO,Autorizado
66188531,7915215,1120838252,1,AUTORIZADO,Autorizado
66188631,5481286,1122551339,1,AUTORIZADO,Autorizado
66188631,7565083,1122551339,1,AUTORIZADO,Autorizado
66188631,7565649,1122551339,1,AUTORIZADO,Autorizado
66188931,7942334,1124095913,1,AUTORIZADO,Autorizado
7425173,7956607,1126111956,1,AUTORIZADO,Autorizado
66189031,7776168,1125010472,1,AUTORIZADO,Autorizado
66189131,6435233,1125040714,1,AUTORIZADO,Autorizado
66189431,7744013,1125167132,1,AUTORIZADO,Autorizado
64085520,7973666,1125287808,1,AUTORIZADO,Autorizado
7700517,7936760,1125933221,1,AUTORIZADO,Autorizado
177989,6368432,1123417994,1,AUTORIZADO,Autorizado
7425183,7882166,1126119474,1,AUTORIZADO,Autorizado
7994256,6919238,1121285998,4,AUTORIZADO,Autorizado
7994266,7898730,1122213940,1,AUTORIZADO,Autorizado
178139,7483592,1125947235,1,AUTORIZADO,Autorizado
64086020,7782008,1123845314,1,AUTORIZADO,Autorizado
64086120,7755743,1123954118,1,AUTORIZADO,Autorizado
7994286,7971082,1126019894,1,AUTORIZADO,Autorizado
7994296,5634231,1122654667,1,AUTORIZADO,Autorizado
64086320,3590096,1126118162,3,AUTORIZADO,Autorizado
7994316,7948480,1123407485,1,AUTORIZADO,Autorizado
7994326,7867880,1125345095,1,AUTORIZADO,Autorizado
64086420,7436925,1124020306,2,AUTORIZADO,Autorizado
7994336,5497669,1125345500,1,AUTORIZADO,Autorizado
7994356,7954405,1125386634,1,AUTORIZADO,Autorizado
7994386,7367588,1125397511,1,AUTORIZADO,Autorizado
7994386,7771064,1125397511,1,AUTORIZADO,Autorizado
7994386,7908118,1125397511,1,AUTORIZADO,Autorizado
7994396,7771064,1125431346,1,AUTORIZADO,Autorizado
7994416,7863653,1125455574,1,AUTORIZADO,Autorizado
7994456,7863653,1125495485,1,AUTORIZADO,Autorizado
7994486,6438869,1125501168,1,AUTORIZADO,Autorizado
