chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
16112519,7774973,1119152041,1,AUTORIZADO,Autorizado
16112219,7791123,1112934222,1,AUTORIZADO,Autorizado
16112119,7899591,1111277924,1,AUTORIZADO,Autorizado
16111719,7803420,1122584408,1,AUTORIZADO,Autorizado
16111519,7943256,1122565678,1,AUTORIZADO,Autorizado
16111419,7920523,1122528300,1,AUTORIZADO,Autorizado
16111319,7727269,1122490739,1,AUTORIZADO,Autorizado
16111019,7802782,1122465302,1,AUTORIZADO,Autorizado
16110919,5600748,1122463828,8,AUTORIZADO,Autorizado
16110919,7388897,1122463828,20,AUTORIZADO,Autorizado
16110819,7744020,1122464607,1,AUTORIZADO,Autorizado
16110719,5600748,1122463268,20,AUTORIZADO,Autorizado
16110719,7388897,1122463268,18,AUTORIZADO,Autorizado
16110519,5600748,1122461523,20,AUTORIZADO,Autorizado
16110219,5600748,1122461440,20,AUTORIZADO,Autorizado
16110319,7917431,1122460117,1,AUTORIZADO,Autorizado
16110119,5600748,1122460104,20,AUTORIZADO,Autorizado
16109819,5785537,1122454251,1,AUTORIZADO,Autorizado
16109919,5600748,1122460020,20,AUTORIZADO,Autorizado
16109619,5600748,1122456625,20,AUTORIZADO,Autorizado
16109519,7917455,1122440488,1,AUTORIZADO,Autorizado
16109419,5600748,1122455751,20,AUTORIZADO,Autorizado
16109319,7802782,1122414084,1,AUTORIZADO,Autorizado
16109119,7914010,1122332425,1,AUTORIZADO,Autorizado
16108819,7922527,1122299863,1,AUTORIZADO,Autorizado
16108719,7429675,1122276084,1,AUTORIZADO,Autorizado
16108619,5034529,1122271936,1,AUTORIZADO,Autorizado
16108419,7551963,1122229994,1,AUTORIZADO,Autorizado
2785727,7923678,1118379290,1,AUTORIZADO,Autorizado
2785707,7459313,1122736153,1,AUTORIZADO,Autorizado
27860159,7813795,1122766702,1,AUTORIZADO,Autorizado
27860259,7751233,1122546893,1,AUTORIZADO,Autorizado
27860059,7459139,1122629343,1,AUTORIZADO,Autorizado
27859959,7718847,1122630356,1,AUTORIZADO,Autorizado
27859859,7813795,1122753221,1,AUTORIZADO,Autorizado
27859759,5347070,1122760348,1,AUTORIZADO,Autorizado
27859259,5754144,1122664099,1,AUTORIZADO,Autorizado
27859659,5863532,1122559507,1,AUTORIZADO,Autorizado
27859559,7740152,1122692828,1,AUTORIZADO,Autorizado
27859059,7947247,1122756520,1,AUTORIZADO,Autorizado
27858959,6290313,1122630237,1,AUTORIZADO,Autorizado
27858859,6532888,1122450753,1,AUTORIZADO,Autorizado
27858759,7453755,1122686863,1,AUTORIZADO,Autorizado
27858359,7953125,1122691430,1,AUTORIZADO,Autorizado
27858459,6532888,1122420310,1,AUTORIZADO,Autorizado
27858559,7718847,1122563027,1,AUTORIZADO,Autorizado
27858259,7453755,1122721178,1,AUTORIZADO,Autorizado
27858659,7718847,1122499210,1,AUTORIZADO,Autorizado
27858159,7718847,1122667575,1,AUTORIZADO,Autorizado
27857859,5863372,1122593885,1,AUTORIZADO,Autorizado
27857759,7893070,1122732015,1,AUTORIZADO,Autorizado
27857259,5863372,1122746577,1,AUTORIZADO,Autorizado
27857359,6478896,1122494428,1,AUTORIZADO,Autorizado
27857459,7853821,1122752656,1,AUTORIZADO,Autorizado
27857159,5347070,1122746508,1,AUTORIZADO,Autorizado
27856759,7955235,1122748696,1,AUTORIZADO,Autorizado
27857059,5347070,1122748978,1,AUTORIZADO,Autorizado
27856959,5347070,1122748546,1,AUTORIZADO,Autorizado
2785697,5634392,1122746153,1,AUTORIZADO,Autorizado
27856459,7915130,1122753159,1,AUTORIZADO,Autorizado
2785677,7669453,1122748127,1,AUTORIZADO,Autorizado
2785667,6685898,1122761260,1,AUTORIZADO,Autorizado
2785687,7653995,1122758947,1,AUTORIZADO,Autorizado
27855959,7462863,1122578491,1,AUTORIZADO,Autorizado
27855759,7856280,1122605437,1,AUTORIZADO,Autorizado
27855859,7947247,1122493300,1,AUTORIZADO,Autorizado
27855459,7953125,1122726643,1,AUTORIZADO,Autorizado
27855559,5347070,1122707591,1,AUTORIZADO,Autorizado
27855159,7965210,1122632477,1,AUTORIZADO,Autorizado
27854559,7906008,1122723385,1,AUTORIZADO,Autorizado
27854959,7950971,1122657235,1,AUTORIZADO,Autorizado
27854659,7950971,1122472215,1,AUTORIZADO,Autorizado
27854759,7950971,1122639028,1,AUTORIZADO,Autorizado
27854859,7893070,1122744273,1,AUTORIZADO,Autorizado
1295486,7971082,1122442853,1,AUTORIZADO,Autorizado
27854259,7586040,1122680916,1,AUTORIZADO,Autorizado
27854359,7631764,1122733008,1,AUTORIZADO,Autorizado
27853959,7633133,1122692948,1,AUTORIZADO,Autorizado
27854059,7599767,1122525503,1,AUTORIZADO,Autorizado
27853659,7636387,1122466928,1,AUTORIZADO,Autorizado
27853259,6527686,1122765547,1,AUTORIZADO,Autorizado
27853859,7636387,1122465542,1,AUTORIZADO,Autorizado
27853359,7475245,1122479838,1,AUTORIZADO,Autorizado
27852859,7636387,1122464830,1,AUTORIZADO,Autorizado
27852959,7497919,1122579742,1,AUTORIZADO,Autorizado
27852559,3476963,1122648856,1,AUTORIZADO,Autorizado
27852459,7830297,1122496619,1,AUTORIZADO,Autorizado
27852359,6506674,1122477176,1,AUTORIZADO,Autorizado
27852159,7731563,1122488530,1,AUTORIZADO,Autorizado
27852059,2073538,1122690923,1,AUTORIZADO,Autorizado
27851959,6598372,1122508917,1,AUTORIZADO,Autorizado
27851759,7599767,1122560595,1,AUTORIZADO,Autorizado
27851259,7497919,1122635600,1,AUTORIZADO,Autorizado
27851559,7648281,1122577282,1,AUTORIZADO,Autorizado
2785657,7939044,1122758019,1,AUTORIZADO,Autorizado
27851359,7599767,1122560763,1,AUTORIZADO,Autorizado
27851459,7636387,1122466237,1,AUTORIZADO,Autorizado
27851659,7631764,1122751863,1,AUTORIZADO,Autorizado
27851059,7751998,1122723542,1,AUTORIZADO,Autorizado
27851159,6585679,1122709680,1,AUTORIZADO,Autorizado
2785647,6834104,1122778392,1,AUTORIZADO,Autorizado
2785627,7929212,1122762622,1,AUTORIZADO,Autorizado
2785607,7779909,1122775287,1,AUTORIZADO,Autorizado
2785597,7838132,1122775272,1,AUTORIZADO,Autorizado
2785637,5922185,1122780606,1,AUTORIZADO,Autorizado
2785617,7820915,1122778615,1,AUTORIZADO,Autorizado
2785587,7716102,1122760820,1,AUTORIZADO,Autorizado
2785577,3914328,1122766760,1,AUTORIZADO,Autorizado
2785527,3569313,1122742393,1,AUTORIZADO,Autorizado
2785547,5922185,1122734490,1,AUTORIZADO,Autorizado
2785537,6685942,1122759212,1,AUTORIZADO,Autorizado
2785567,5713721,1122745206,1,AUTORIZADO,Autorizado
2791977,7708626,1122759973,1,AUTORIZADO,Autorizado
2785517,7716102,1122758541,1,AUTORIZADO,Autorizado
27850959,7673481,1122488210,1,AUTORIZADO,Autorizado
2785507,3914328,1122737937,1,AUTORIZADO,Autorizado
27850859,7733796,1122218769,2,AUTORIZADO,Autorizado
2785447,7709616,1122772176,1,AUTORIZADO,Autorizado
2785477,7716102,1122738327,1,AUTORIZADO,Autorizado
27850659,6546366,1122523392,1,AUTORIZADO,Autorizado
2785487,7820915,1122758263,1,AUTORIZADO,Autorizado
2785467,7820915,1122733084,1,AUTORIZADO,Autorizado
2785497,7669453,1122733977,1,AUTORIZADO,Autorizado
2785457,7893568,1122754085,1,AUTORIZADO,Autorizado
27850759,7853586,1122392867,1,AUTORIZADO,Autorizado
27850459,7360367,1122734009,1,AUTORIZADO,Autorizado
27850559,6598310,1122509694,1,AUTORIZADO,Autorizado
2785437,7669453,1122774255,1,AUTORIZADO,Autorizado
27850359,5862924,1122752597,1,AUTORIZADO,Autorizado
2785427,7906022,1122755529,1,AUTORIZADO,Autorizado
27850259,7813627,1122658725,1,AUTORIZADO,Autorizado
27850059,7853586,1122375975,1,AUTORIZADO,Autorizado
27849859,6563585,1122677696,1,AUTORIZADO,Autorizado
27849559,5862924,1122497541,1,AUTORIZADO,Autorizado
27849159,7702761,1122563000,1,AUTORIZADO,Autorizado
27849259,7709302,1122720454,1,AUTORIZADO,Autorizado
27848759,5862924,1122646035,1,AUTORIZADO,Autorizado
27848859,5862924,1122627660,1,AUTORIZADO,Autorizado
27848459,7877513,1122702925,1,AUTORIZADO,Autorizado
27848359,7700675,1122587778,1,AUTORIZADO,Autorizado
27848159,6565657,1122602479,1,AUTORIZADO,Autorizado
27848559,7702761,1122618918,1,AUTORIZADO,Autorizado
27847659,6833398,1122543360,1,AUTORIZADO,Autorizado
27847559,5862924,1122471791,1,AUTORIZADO,Autorizado
27847159,6494353,1122587814,1,AUTORIZADO,Autorizado
27847059,7702761,1122758789,1,AUTORIZADO,Autorizado
27846959,7844478,1122728727,1,AUTORIZADO,Autorizado
27846559,7702761,1122646140,1,AUTORIZADO,Autorizado
27845759,7886300,1122568145,1,AUTORIZADO,Autorizado
27844859,7820915,1122184141,1,AUTORIZADO,Autorizado
27843359,7853791,1122455637,2,AUTORIZADO,Autorizado
27843059,7620324,1122560691,1,AUTORIZADO,Autorizado
27842859,5863310,1122750577,1,AUTORIZADO,Autorizado
27842959,7620324,1122717290,1,AUTORIZADO,Autorizado
27842659,6528317,1122573013,1,AUTORIZADO,Autorizado
27842559,7585371,1122626888,1,AUTORIZADO,Autorizado
27842459,7979040,1122471687,1,AUTORIZADO,Autorizado
27842359,5601004,1122502100,1,AUTORIZADO,Autorizado
27842259,5863310,1122508008,1,AUTORIZADO,Autorizado
27841959,7928604,1122577208,1,AUTORIZADO,Autorizado
27842059,7835698,1122759282,1,AUTORIZADO,Autorizado
27841659,5863327,1122484757,1,AUTORIZADO,Autorizado
27841459,6487508,1122471539,1,AUTORIZADO,Autorizado
27841359,7928055,1122585463,1,AUTORIZADO,Autorizado
27841259,3590096,1122495865,1,AUTORIZADO,Autorizado
27841159,6016067,1122493878,1,AUTORIZADO,Autorizado
1281086,7642036,1100846136,1,AUTORIZADO,Autorizado
27840159,7934919,1122499593,1,AUTORIZADO,Autorizado
27839959,7823084,1122722489,1,AUTORIZADO,Autorizado
27840059,7746956,1122743893,1,AUTORIZADO,Autorizado
27839859,7869891,1122489874,1,AUTORIZADO,Autorizado
27839759,7934582,1122743304,1,AUTORIZADO,Autorizado
27839559,5600748,1122759751,1,AUTORIZADO,Autorizado
27839259,3590096,1122591796,1,AUTORIZADO,Autorizado
27839159,5600748,1122737948,1,AUTORIZADO,Autorizado
27838259,6978761,1122521586,1,AUTORIZADO,Autorizado
27838059,7940682,1122721816,1,AUTORIZADO,Autorizado
27838359,5852727,1122560697,1,AUTORIZADO,Autorizado
27838159,6978761,1122644677,1,AUTORIZADO,Autorizado
27837659,7746956,1122752985,1,AUTORIZADO,Autorizado
27837859,6978761,1122646089,1,AUTORIZADO,Autorizado
27837759,6978761,1122762750,1,AUTORIZADO,Autorizado
27837159,7894770,1122457279,3,AUTORIZADO,Autorizado
27837059,2950396,1122420232,1,AUTORIZADO,Autorizado
27836959,2950396,1122436426,1,AUTORIZADO,Autorizado
27836859,6825201,1122654193,1,AUTORIZADO,Autorizado
27836759,6825201,1122750894,1,AUTORIZADO,Autorizado
27836659,6825201,1122479594,1,AUTORIZADO,Autorizado
27836359,6979577,1122463104,1,AUTORIZADO,Autorizado
27836459,6825201,1122707133,1,AUTORIZADO,Autorizado
27836559,7813948,1122685801,1,AUTORIZADO,Autorizado
27836059,7732850,1122463019,1,AUTORIZADO,Autorizado
27836059,7912122,1122463019,1,AUTORIZADO,Autorizado
27836059,7934445,1122463019,6,AUTORIZADO,Autorizado
27836059,7916441,1122463019,1,AUTORIZADO,Autorizado
27836059,7897641,1122463019,2,AUTORIZADO,Autorizado
2785417,7893209,1122737696,1,AUTORIZADO,Autorizado
2785407,7893209,1122755874,1,AUTORIZADO,Autorizado
27835859,7588525,1122734102,1,AUTORIZADO,Autorizado
27835959,6184056,1122719945,1,AUTORIZADO,Autorizado
27835759,7585371,1122343020,1,AUTORIZADO,Autorizado
27835559,7900136,1122433517,1,AUTORIZADO,Autorizado
27835359,7585371,1122279657,1,AUTORIZADO,Autorizado
27835459,5851324,1122745342,1,AUTORIZADO,Autorizado
27835159,7871085,1122459221,1,AUTORIZADO,Autorizado
27835159,7916540,1122459221,1,AUTORIZADO,Autorizado
27835159,6484699,1122459221,1,AUTORIZADO,Autorizado
27835159,7731143,1122459221,1,AUTORIZADO,Autorizado
27835159,7957284,1122459221,1,AUTORIZADO,Autorizado
27835159,7957291,1122459221,1,AUTORIZADO,Autorizado
27835059,6014421,1122351027,1,AUTORIZADO,Autorizado
27834859,7210020,1122756002,1,AUTORIZADO,Autorizado
27834559,7614811,1122596185,1,AUTORIZADO,Autorizado
27834759,7614811,1122526514,1,AUTORIZADO,Autorizado
27834659,7614811,1122760930,1,AUTORIZADO,Autorizado
27834459,7614811,1122678412,1,AUTORIZADO,Autorizado
27834059,7614811,1122590675,1,AUTORIZADO,Autorizado
27834159,7614811,1122515439,1,AUTORIZADO,Autorizado
27833959,7614811,1122700996,1,AUTORIZADO,Autorizado
27834359,7614811,1122573003,1,AUTORIZADO,Autorizado
2785387,7642265,1122749480,1,AUTORIZADO,Autorizado
2785397,7589669,1122754140,1,AUTORIZADO,Autorizado
27832659,6978761,1122361500,1,AUTORIZADO,Autorizado
27832659,7814365,1122361500,1,AUTORIZADO,Autorizado
27832659,7814389,1122361500,2,AUTORIZADO,Autorizado
27832559,7709302,1122320809,1,AUTORIZADO,Autorizado
27832459,7788673,1122487955,1,AUTORIZADO,Autorizado
27832259,7732744,1122618924,1,AUTORIZADO,Autorizado
16103719,7863660,1122693417,4,AUTORIZADO,Autorizado
16103619,6420246,1122690936,1,AUTORIZADO,Autorizado
16103519,6420246,1122676669,1,AUTORIZADO,Autorizado
16103419,7917424,1122672034,1,AUTORIZADO,Autorizado
27830959,7702631,1122360302,1,AUTORIZADO,Autorizado
27830759,6473136,1122725592,1,AUTORIZADO,Autorizado
27830859,5853366,1122452881,1,AUTORIZADO,Autorizado
16103119,7758065,1122648808,1,AUTORIZADO,Autorizado
27830559,7709289,1122355161,1,AUTORIZADO,Autorizado
16102919,7776175,1122623654,1,AUTORIZADO,Autorizado
16102519,7848735,1122592810,1,AUTORIZADO,Autorizado
27830259,6038724,1122470605,1,AUTORIZADO,Autorizado
27830359,7768378,1122501634,1,AUTORIZADO,Autorizado
16102319,5708871,1122560624,1,AUTORIZADO,Autorizado
16102119,7917448,1122541556,1,AUTORIZADO,Autorizado
16102019,5932993,1122511683,1,AUTORIZADO,Autorizado
16101919,7917462,1122500922,1,AUTORIZADO,Autorizado
16101719,6999735,1122497550,8,AUTORIZADO,Autorizado
16101419,7943256,1122485016,1,AUTORIZADO,Autorizado
16101219,6648015,1122476615,1,AUTORIZADO,Autorizado
16100819,7802782,1122465379,1,AUTORIZADO,Autorizado
16100719,7802782,1122463379,1,AUTORIZADO,Autorizado
16100219,7776175,1122457707,1,AUTORIZADO,Autorizado
16100119,7952586,1122457420,1,AUTORIZADO,Autorizado
27829859,6531768,1122308748,1,AUTORIZADO,Autorizado
27829859,7936685,1122308748,1,AUTORIZADO,Autorizado
27829659,7805851,1122403425,1,AUTORIZADO,Autorizado
27828759,7805851,1122453930,1,AUTORIZADO,Autorizado
27840959,7688270,1122309785,1,AUTORIZADO,Autorizado
27840959,7894749,1122309785,3,AUTORIZADO,Autorizado
27840959,7916182,1122309785,1,AUTORIZADO,Autorizado
16100019,7917431,1122480432,1,AUTORIZADO,Autorizado
16099919,7942662,1122466273,1,AUTORIZADO,Autorizado
16099719,6919047,1122461632,2,AUTORIZADO,Autorizado
16099619,7009082,1122461163,4,AUTORIZADO,Autorizado
16099519,6420246,1122461024,3,AUTORIZADO,Autorizado
16099319,6420178,1122443026,1,AUTORIZADO,Autorizado
16099219,7851995,1122441264,1,AUTORIZADO,Autorizado
16099119,7009082,1122440841,4,AUTORIZADO,Autorizado
16098819,7954429,1122403530,1,AUTORIZADO,Autorizado
16098719,7453755,1122400609,5,AUTORIZADO,Autorizado
16098619,7433733,1122389104,1,AUTORIZADO,Autorizado
16098519,7943249,1122366889,1,AUTORIZADO,Autorizado
16098319,7914096,1122358283,1,AUTORIZADO,Autorizado
16098219,7923968,1122349197,1,AUTORIZADO,Autorizado
16098119,7009082,1122337637,4,AUTORIZADO,Autorizado
16098019,7851995,1122337009,1,AUTORIZADO,Autorizado
16097919,7944673,1122325268,12,AUTORIZADO,Autorizado
16097819,7734120,1122317953,1,AUTORIZADO,Autorizado
16097719,3053768,1122306530,1,AUTORIZADO,Autorizado
16097619,6836023,1122285142,1,AUTORIZADO,Autorizado
16097519,6420246,1122283551,1,AUTORIZADO,Autorizado
16097319,7730993,1122217057,2,AUTORIZADO,Autorizado
16097219,7847547,1122186774,1,AUTORIZADO,Autorizado
16097119,7945090,1122183624,1,AUTORIZADO,Autorizado
16096819,7744341,1122125699,1,AUTORIZADO,Autorizado
16096519,6420246,1122055934,1,AUTORIZADO,Autorizado
16096419,7950742,1122492681,1,AUTORIZADO,Autorizado
16096319,7908187,1122046344,1,AUTORIZADO,Autorizado
16096119,7908699,1122045725,2,AUTORIZADO,Autorizado
16095919,7804090,1122024016,1,AUTORIZADO,Autorizado
16095719,7730993,1122019124,2,AUTORIZADO,Autorizado
16095419,7923654,1122387120,1,AUTORIZADO,Autorizado
16095319,7001383,1122006046,1,AUTORIZADO,Autorizado
16095019,5582228,1122338433,1,AUTORIZADO,Autorizado
16095019,5582211,1122338433,1,AUTORIZADO,Autorizado
16094819,7727269,1122335702,1,AUTORIZADO,Autorizado
16094719,7928277,1121978559,1,AUTORIZADO,Autorizado
27825859,7886058,1122755894,1,AUTORIZADO,Autorizado
27825959,7886058,1122609632,1,AUTORIZADO,Autorizado
16094419,6429782,1122299195,1,AUTORIZADO,Autorizado
16094319,5039715,1121962156,1,AUTORIZADO,Autorizado
16094219,7924248,1122292751,1,AUTORIZADO,Autorizado
16094019,7923197,1122286858,1,AUTORIZADO,Autorizado
16094119,7718861,1121949064,4,AUTORIZADO,Autorizado
16093719,6420246,1121901693,1,AUTORIZADO,Autorizado
16093519,7923647,1120906194,1,AUTORIZADO,Autorizado
16093419,7727269,1122231133,1,AUTORIZADO,Autorizado
16093319,7923197,1120875341,1,AUTORIZADO,Autorizado
16093119,7923654,1120874368,1,AUTORIZADO,Autorizado
16092919,7923654,1120279584,1,AUTORIZADO,Autorizado
16092819,7877681,1122148927,1,AUTORIZADO,Autorizado
16092619,7923654,1120083919,1,AUTORIZADO,Autorizado
16092119,7923654,1119736610,1,AUTORIZADO,Autorizado
16091919,7924736,1119724490,1,AUTORIZADO,Autorizado
16091619,7923654,1119685688,1,AUTORIZADO,Autorizado
16091419,7923654,1119578793,1,AUTORIZADO,Autorizado
27825459,7636387,1122124479,1,AUTORIZADO,Autorizado
16091519,3859131,1121990404,1,AUTORIZADO,Autorizado
16091219,7923654,1119502183,1,AUTORIZADO,Autorizado
27825259,7709319,1122097295,5,AUTORIZADO,Autorizado
16091019,7865817,1121979397,2,AUTORIZADO,Autorizado
16091019,7979392,1121979397,1,AUTORIZADO,Autorizado
16091119,7923654,1119481381,1,AUTORIZADO,Autorizado
27824559,7709319,1122087401,4,AUTORIZADO,Autorizado
16090919,7923647,1119452421,1,AUTORIZADO,Autorizado
16090619,7923654,1119448621,1,AUTORIZADO,Autorizado
16090719,6420246,1121955810,1,AUTORIZADO,Autorizado
27823859,6532888,1122009582,1,AUTORIZADO,Autorizado
27823859,7727337,1122009582,1,AUTORIZADO,Autorizado
16090419,7923654,1119437882,1,AUTORIZADO,Autorizado
16090219,7847899,1121939598,1,AUTORIZADO,Autorizado
27823459,7900457,1122293333,1,AUTORIZADO,Autorizado
16090119,7923654,1119411649,1,AUTORIZADO,Autorizado
16089919,7923654,1119188394,1,AUTORIZADO,Autorizado
16089719,7923654,1119188385,1,AUTORIZADO,Autorizado
16089619,7923654,1121490039,1,AUTORIZADO,Autorizado
16089419,7923654,1121404523,1,AUTORIZADO,Autorizado
16089319,7923654,1119136224,1,AUTORIZADO,Autorizado
16089219,7473227,1121038390,1,AUTORIZADO,Autorizado
16088919,7923654,1119077470,1,AUTORIZADO,Autorizado
16089019,7923654,1120970762,1,AUTORIZADO,Autorizado
16088719,7876752,1118958751,1,AUTORIZADO,Autorizado
16088819,7923654,1119649151,1,AUTORIZADO,Autorizado
16088619,7923654,1119493808,1,AUTORIZADO,Autorizado
16088519,7923654,1118893594,1,AUTORIZADO,Autorizado
16088319,7923654,1118860134,1,AUTORIZADO,Autorizado
16088419,7923654,1119466753,1,AUTORIZADO,Autorizado
16088119,7923654,1118841931,1,AUTORIZADO,Autorizado
16088219,7923654,1119415102,1,AUTORIZADO,Autorizado
16088019,7923647,1119235430,1,AUTORIZADO,Autorizado
16087719,7923654,1118804605,1,AUTORIZADO,Autorizado
16087819,7923647,1118914075,1,AUTORIZADO,Autorizado
16087519,7923654,1118794346,1,AUTORIZADO,Autorizado
16087619,7923654,1118780774,1,AUTORIZADO,Autorizado
16087319,7923654,1118782061,1,AUTORIZADO,Autorizado
16087219,7923654,1118745747,1,AUTORIZADO,Autorizado
16087119,7923654,1118727159,1,AUTORIZADO,Autorizado
16087019,7923654,1118656168,1,AUTORIZADO,Autorizado
16086719,7923647,1118617300,1,AUTORIZADO,Autorizado
16086819,7855658,1118607745,1,AUTORIZADO,Autorizado
16086619,7876752,1118445549,1,AUTORIZADO,Autorizado
16086519,7923647,1118447834,1,AUTORIZADO,Autorizado
16086319,7923647,1118135829,1,AUTORIZADO,Autorizado
16086219,7855658,1118073408,1,AUTORIZADO,Autorizado
16086019,7923647,1117772077,1,AUTORIZADO,Autorizado
27821759,6764463,1122700525,1,AUTORIZADO,Autorizado
27821959,6470517,1122717336,1,AUTORIZADO,Autorizado
27821459,7388897,1122721192,1,AUTORIZADO,Autorizado
27821559,7808456,1122692907,1,AUTORIZADO,Autorizado
27821259,6899059,1122488533,1,AUTORIZADO,Autorizado
27821359,6764463,1122570551,1,AUTORIZADO,Autorizado
27818859,7619861,1122505271,1,AUTORIZADO,Autorizado
27818759,7871122,1122341892,2,AUTORIZADO,Autorizado
27818759,6016067,1122341892,6,AUTORIZADO,Autorizado
27818659,7765582,1122545220,1,AUTORIZADO,Autorizado
27818459,7979019,1122490483,1,AUTORIZADO,Autorizado
27818559,6470470,1122700973,1,AUTORIZADO,Autorizado
27814959,7466939,1121362882,1,AUTORIZADO,Autorizado
27813459,7829536,1122597202,1,AUTORIZADO,Autorizado
2435282,7360398,1122758005,2,AUTORIZADO,Autorizado
16085519,7950964,1122649459,1,AUTORIZADO,Autorizado
16083519,5933006,1122430989,1,AUTORIZADO,Autorizado
16083519,7473395,1122430989,1,AUTORIZADO,Autorizado
16083019,6219444,1122389794,1,AUTORIZADO,Autorizado
5473255,7341656,1122289072,1,AUTORIZADO,Autorizado
5473125,7936760,1121804353,1,AUTORIZADO,Autorizado
5473035,7444654,1121452647,2,AUTORIZADO,Autorizado
