chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
572022529002910,7939242,1152918127,1,AUTORIZADO,Autorizado
81364812590640,7901508,1152939147,1,AUTORIZADO,Autorizado
77329819991720,7906626,1152852213,1,AUTORIZADO,Autorizado
77329919991720,7956638,1152942186,1,AUTORIZADO,Autorizado
572023529002910,6016067,1152946120,1,AUTORIZADO,Autorizado
572023529002910,6470333,1152946120,1,AUTORIZADO,Autorizado
572023529002910,6652494,1152946120,1,AUTORIZADO,Autorizado
882561352005210,7875885,1152880700,1,AUTORIZADO,Autorizado
41534860300630,7969164,1152945770,1,AUTORIZADO,Autorizado
81364912590640,7809286,1152819990,1,AUTORIZADO,Autorizado
81364912590640,7894824,1152819990,1,AUTORIZADO,Autorizado
77330019991720,7956683,1152935857,1,AUTORIZADO,Autorizado
41535060300630,7967665,1152948048,1,AUTORIZADO,Autorizado
99087820350505,7855030,1152938343,1,AUTORIZADO,Autorizado
41535260300630,4813484,1152887999,1,AUTORIZADO,Autorizado
41535160300630,7548604,1152942259,1,AUTORIZADO,Autorizado
41535360300630,7931994,1152881543,1,AUTORIZADO,Autorizado
572025529002910,7956607,1152862291,1,AUTORIZADO,Autorizado
572025529002910,7956621,1152862291,1,AUTORIZADO,Autorizado
41535460300630,7636370,1152930100,3,AUTORIZADO,Autorizado
41535460300630,6658205,1152930100,1,AUTORIZADO,Autorizado
882562352005210,7994661,1152859922,1,AUTORIZADO,Autorizado
572026529002910,5863044,1152884372,3,AUTORIZADO,Autorizado
45361141500748,7789403,1152918866,2,AUTORIZADO,Autorizado
41535560300630,7914324,1152937407,1,AUTORIZADO,Autorizado
882563352005210,7918551,1152863260,1,AUTORIZADO,Autorizado
572027529002910,7914324,1152924016,1,AUTORIZADO,Autorizado
572027529002910,7968105,1152924016,1,AUTORIZADO,Autorizado
99087920350505,7875953,1152943047,1,AUTORIZADO,Autorizado
99088020350505,7049941,1152930614,1,AUTORIZADO,Autorizado
99088120350505,7049941,1152933304,1,AUTORIZADO,Autorizado
99088520350505,7352379,1152942482,1,AUTORIZADO,Autorizado
99088420350505,7771064,1152933237,1,AUTORIZADO,Autorizado
77330719991720,7799174,1152933849,7,AUTORIZADO,Autorizado
41535660300630,7636387,1152946991,6,AUTORIZADO,Autorizado
81365012590640,7894749,1152840482,1,AUTORIZADO,Autorizado
81365012590640,7809286,1152840482,1,AUTORIZADO,Autorizado
882564352005210,7875885,1152830380,1,AUTORIZADO,Autorizado
572028529002910,7768378,1152602026,6,AUTORIZADO,Autorizado
229658729002910,7912467,1152726162,1,AUTORIZADO,Autorizado
572029529002910,7771088,1152746797,1,AUTORIZADO,Autorizado
572030529002910,7636387,1152815079,1,AUTORIZADO,Autorizado
229661729002910,7928291,1152868396,1,AUTORIZADO,Autorizado
572031529002910,7914287,1152849402,1,AUTORIZADO,Autorizado
572031529002910,7956621,1152849402,1,AUTORIZADO,Autorizado
41535760300630,6437053,1152944210,2,AUTORIZADO,Autorizado
572032529002910,7636387,1152945519,10,AUTORIZADO,Autorizado
99088620350505,7743580,1152942311,1,AUTORIZADO,Autorizado
99088720350505,7594885,1152942480,1,AUTORIZADO,Autorizado
99088920350505,7943225,1152931967,1,AUTORIZADO,Autorizado
99088820350505,6607722,1152944621,1,AUTORIZADO,Autorizado
41536060300630,6605063,1152947052,1,AUTORIZADO,Autorizado
41535960300630,8020413,1152948304,1,AUTORIZADO,Autorizado
394050925002500,7971082,1152916601,1,AUTORIZADO,Autorizado
81365112590640,7880339,1152952535,1,AUTORIZADO,Autorizado
81365212590640,7771071,1152948531,1,AUTORIZADO,Autorizado
81365312590640,5634248,1152953566,1,AUTORIZADO,Autorizado
81365512590640,7779855,1152947028,1,AUTORIZADO,Autorizado
81365412590640,7966965,1152951498,1,AUTORIZADO,Autorizado
81365612590640,7957970,1152949703,1,AUTORIZADO,Autorizado
572034529002910,6470340,1152947130,1,AUTORIZADO,Autorizado
572034529002910,7636370,1152947130,6,AUTORIZADO,Autorizado
882565352005210,7956607,1152916783,1,AUTORIZADO,Autorizado
41536160300630,6627416,1152937093,1,AUTORIZADO,Autorizado
41536160300630,8007735,1152937093,1,AUTORIZADO,Autorizado
41536260300630,7897092,1152933613,1,AUTORIZADO,Autorizado
77331619991720,6546267,1152938330,1,AUTORIZADO,Autorizado
882566352005210,7967566,1152915662,1,AUTORIZADO,Autorizado
77331719991720,6546267,1152933349,1,AUTORIZADO,Autorizado
41536360300630,7969263,1152931905,1,AUTORIZADO,Autorizado
882567352005210,7914300,1152926434,1,AUTORIZADO,Autorizado
77331819991720,7901652,1152954388,1,AUTORIZADO,Autorizado
77331919991720,6923860,1152951643,1,AUTORIZADO,Autorizado
77332019991720,7771071,1152951828,1,AUTORIZADO,Autorizado
99089020350505,7771064,1152939522,1,AUTORIZADO,Autorizado
77332219991720,6923860,1152952624,1,AUTORIZADO,Autorizado
99089120350505,7900211,1152935302,1,AUTORIZADO,Autorizado
77332119991720,6983925,1152944456,1,AUTORIZADO,Autorizado
99089220350505,7863653,1152938852,1,AUTORIZADO,Autorizado
77332319991720,6437053,1152953111,1,AUTORIZADO,Autorizado
77332419991720,7940309,1152955244,1,AUTORIZADO,Autorizado
572035529002910,6470487,1152867012,2,AUTORIZADO,Autorizado
99089320350505,6735258,1152939166,1,AUTORIZADO,Autorizado
99089420350505,4352648,1152936728,1,AUTORIZADO,Autorizado
77332519991720,7709432,1152955031,1,AUTORIZADO,Autorizado
41536460300630,7887512,1152915354,1,AUTORIZADO,Autorizado
41536560300630,7956607,1152941301,1,AUTORIZADO,Autorizado
77332619991720,3412558,1152883644,1,AUTORIZADO,Autorizado
881589526502650,7727337,1152951473,1,AUTORIZADO,Autorizado
881588526502650,7001666,1152915656,1,AUTORIZADO,Autorizado
882568352005210,7906671,1152850938,1,AUTORIZADO,Autorizado
81365712590640,7928345,1152947804,1,AUTORIZADO,Autorizado
81365812590640,7755477,1152938678,1,AUTORIZADO,Autorizado
81365812590640,6634681,1152938678,1,AUTORIZADO,Autorizado
41536660300630,7994661,1152939809,1,AUTORIZADO,Autorizado
41536760300630,7969119,1152941196,1,AUTORIZADO,Autorizado
882569352005210,7966439,1152902903,1,AUTORIZADO,Autorizado
41536860300630,8023223,1152942113,1,AUTORIZADO,Autorizado
81365912590640,5497669,1152952652,1,AUTORIZADO,Autorizado
882570352005210,7966439,1152925173,1,AUTORIZADO,Autorizado
99089520350505,7600548,1152955947,1,AUTORIZADO,Autorizado
99089720350505,7852374,1152953151,1,AUTORIZADO,Autorizado
99089620350505,7777066,1152931295,1,AUTORIZADO,Autorizado
882571352005210,7763236,1152907430,1,AUTORIZADO,Autorizado
41536960300630,7914324,1152943143,1,AUTORIZADO,Autorizado
81366012590640,7910883,1152941003,1,AUTORIZADO,Autorizado
572036529002910,7636387,1152872397,8,AUTORIZADO,Autorizado
6723402991720,7433740,1152930852,1,AUTORIZADO,Autorizado
81366112590640,7856501,1152938275,2,AUTORIZADO,Autorizado
41537060300630,7956652,1152938580,1,AUTORIZADO,Autorizado
882572352005210,7969164,1152886727,1,AUTORIZADO,Autorizado
45361241500748,7497933,1152949608,2,AUTORIZADO,Autorizado
41537160300630,7956652,1152943299,1,AUTORIZADO,Autorizado
81366212590640,7702778,1152937746,2,AUTORIZADO,Autorizado
882573352005210,6313258,1152893855,1,AUTORIZADO,Autorizado
45361341500748,7903120,1152938630,2,AUTORIZADO,Autorizado
99089820350505,7049941,1152955754,1,AUTORIZADO,Autorizado
99090020350505,7777066,1152948321,1,AUTORIZADO,Autorizado
41537260300630,7914195,1152944485,1,AUTORIZADO,Autorizado
41537360300630,6899615,1152912467,1,AUTORIZADO,Autorizado
572039529002910,7849206,1152908274,1,AUTORIZADO,Autorizado
572037529002910,7977770,1152942075,1,AUTORIZADO,Autorizado
572038529002910,7874345,1152941515,1,AUTORIZADO,Autorizado
81366412590640,7808371,1152950513,1,AUTORIZADO,Autorizado
81366312590640,7808371,1152950094,1,AUTORIZADO,Autorizado
572040529002910,6014438,1152943998,1,AUTORIZADO,Autorizado
572042529002910,7977770,1152944420,1,AUTORIZADO,Autorizado
572041529002910,6014421,1152943797,1,AUTORIZADO,Autorizado
41537460300630,7899966,1152938863,1,AUTORIZADO,Autorizado
572043529002910,7777066,1152943166,1,AUTORIZADO,Autorizado
572044529002910,7352379,1152907149,2,AUTORIZADO,Autorizado
572044529002910,7732645,1152907149,1,AUTORIZADO,Autorizado
572044529002910,7352393,1152907149,5,AUTORIZADO,Autorizado
45362341500748,7802775,1152828299,1,AUTORIZADO,Autorizado
45362641500748,6569570,1152829922,20,AUTORIZADO,Autorizado
45362741500748,6569570,1152829961,20,AUTORIZADO,Autorizado
41537560300630,7876240,1152939445,1,AUTORIZADO,Autorizado
41537660300630,7914195,1152937687,1,AUTORIZADO,Autorizado
81366512590640,7702709,1152833137,3,AUTORIZADO,Autorizado
81366512590640,7702778,1152833137,1,AUTORIZADO,Autorizado
41537760300630,7792182,1152875239,1,AUTORIZADO,Autorizado
45363741500748,7773976,1152944476,1,AUTORIZADO,Autorizado
45363741500748,7903120,1152944476,1,AUTORIZADO,Autorizado
77332719991720,8030825,1151575821,1,AUTORIZADO,Autorizado
77332819991720,2950396,1152944541,1,AUTORIZADO,Autorizado
77332919991720,7979033,1152954940,1,AUTORIZADO,Autorizado
77333119991720,7741821,1152945146,1,AUTORIZADO,Autorizado
77333019991720,7916502,1152948784,1,AUTORIZADO,Autorizado
77333319991720,6480806,1152951887,1,AUTORIZADO,Autorizado
77333219991720,7259906,1152949386,1,AUTORIZADO,Autorizado
77333519991720,7814389,1152944323,1,AUTORIZADO,Autorizado
77333419991720,7360398,1152946030,1,AUTORIZADO,Autorizado
41537860300630,7956607,1152945273,1,AUTORIZADO,Autorizado
45363841500748,7852374,1152910083,2,AUTORIZADO,Autorizado
77333619991720,7956645,1152934305,1,AUTORIZADO,Autorizado
882574352005210,7761720,1152949884,1,AUTORIZADO,Autorizado
882575352005210,7973666,1152949576,1,AUTORIZADO,Autorizado
81366612590640,7352393,1152808656,6,AUTORIZADO,Autorizado
81366612590640,7599767,1152808656,1,AUTORIZADO,Autorizado
882576352005210,7929212,1152946695,1,AUTORIZADO,Autorizado
882577352005210,7588402,1152945860,1,AUTORIZADO,Autorizado
882578352005210,7743597,1152947996,1,AUTORIZADO,Autorizado
572045529002910,5899951,1152932424,1,AUTORIZADO,Autorizado
882579352005210,7743597,1152952922,1,AUTORIZADO,Autorizado
572046529002910,7860737,1152932721,1,AUTORIZADO,Autorizado
882580352005210,7588495,1152938029,1,AUTORIZADO,Autorizado
882581352005210,7709616,1152951141,1,AUTORIZADO,Autorizado
882582352005210,6627423,1152942562,1,AUTORIZADO,Autorizado
41537960300630,7914195,1152934679,1,AUTORIZADO,Autorizado
81366712590640,7669453,1152951163,1,AUTORIZADO,Autorizado
77333719991720,7967580,1152942559,1,AUTORIZADO,Autorizado
572048529002910,7971228,1152939492,1,AUTORIZADO,Autorizado
572047529002910,7969492,1152935189,1,AUTORIZADO,Autorizado
882586352005210,6923860,1152947339,1,AUTORIZADO,Autorizado
882585352005210,7774461,1152951296,1,AUTORIZADO,Autorizado
882588352005210,7956843,1152943715,1,AUTORIZADO,Autorizado
81366812590640,7952654,1152951103,1,AUTORIZADO,Autorizado
45363941500748,7863653,1152938982,1,AUTORIZADO,Autorizado
45363941500748,4813323,1152938982,1,AUTORIZADO,Autorizado
41538060300630,8033246,1152893130,2,AUTORIZADO,Autorizado
882589352005210,1938456,1152951196,1,AUTORIZADO,Autorizado
572049529002910,7808449,1152946997,1,AUTORIZADO,Autorizado
41538160300630,6437053,1152939485,4,AUTORIZADO,Autorizado
41538260300630,7956645,1152940394,1,AUTORIZADO,Autorizado
77333819991720,7915178,1152940536,1,AUTORIZADO,Autorizado
572054529002910,6016067,1152927735,2,AUTORIZADO,Autorizado
45364041500748,7360374,1152925484,2,AUTORIZADO,Autorizado
77333919991720,7956607,1152941909,1,AUTORIZADO,Autorizado
41538460300630,7956607,1152933670,1,AUTORIZADO,Autorizado
99090220350505,7922923,1152944248,1,AUTORIZADO,Autorizado
99090320350505,7771064,1152940274,1,AUTORIZADO,Autorizado
81366912590640,6904043,1152595149,8,AUTORIZADO,Autorizado
77334019991720,7897283,1152910014,1,AUTORIZADO,Autorizado
81366912590640,6641436,1152595149,4,AUTORIZADO,Autorizado
99090420350505,7600524,1152944614,1,AUTORIZADO,Autorizado
41538560300630,7956607,1152943315,1,AUTORIZADO,Autorizado
41538660300630,7777066,1152945791,1,AUTORIZADO,Autorizado
41538660300630,7914287,1152945791,1,AUTORIZADO,Autorizado
572057529002910,4062288,1152930597,2,AUTORIZADO,Autorizado
45364141500748,7938429,1152949479,1,AUTORIZADO,Autorizado
45364241500748,5922185,1152920590,1,AUTORIZADO,Autorizado
45364441500748,7863653,1152947781,1,AUTORIZADO,Autorizado
45364341500748,7367571,1152920169,1,AUTORIZADO,Autorizado
45364641500748,7360374,1152918012,1,AUTORIZADO,Autorizado
45364541500748,6685881,1152938973,1,AUTORIZADO,Autorizado
45364741500748,5713721,1152916500,1,AUTORIZADO,Autorizado
45364841500748,7938429,1152920728,1,AUTORIZADO,Autorizado
77334119991720,7934070,1152940178,1,AUTORIZADO,Autorizado
45365041500748,5922185,1152916047,1,AUTORIZADO,Autorizado
45364941500748,7953118,1152933362,1,AUTORIZADO,Autorizado
45365141500748,7411069,1152946010,1,AUTORIZADO,Autorizado
45365241500748,5922185,1152943079,1,AUTORIZADO,Autorizado
45365341500748,6676520,1152941280,1,AUTORIZADO,Autorizado
45365441500748,7383564,1152909647,1,AUTORIZADO,Autorizado
45365541500748,7794933,1152930459,1,AUTORIZADO,Autorizado
45365841500748,5001385,1152946976,1,AUTORIZADO,Autorizado
45365741500748,7599934,1152944738,1,AUTORIZADO,Autorizado
45365641500748,7966965,1152945072,1,AUTORIZADO,Autorizado
45365941500748,7879432,1152939022,1,AUTORIZADO,Autorizado
45366041500748,5992850,1152942129,1,AUTORIZADO,Autorizado
45366341500748,6710866,1152937644,1,AUTORIZADO,Autorizado
45366241500748,6685881,1152942669,1,AUTORIZADO,Autorizado
45366141500748,7940187,1152948201,1,AUTORIZADO,Autorizado
45366441500748,7709265,1152938721,1,AUTORIZADO,Autorizado
45366641500748,7773976,1152927680,1,AUTORIZADO,Autorizado
41538760300630,7956607,1152940471,1,AUTORIZADO,Autorizado
45366541500748,7956744,1152907446,1,AUTORIZADO,Autorizado
45366841500748,7900211,1152914976,1,AUTORIZADO,Autorizado
45366741500748,7863653,1152898587,1,AUTORIZADO,Autorizado
45366941500748,5922185,1152902963,1,AUTORIZADO,Autorizado
45367041500748,7874666,1152928907,1,AUTORIZADO,Autorizado
45367241500748,4813323,1152909983,1,AUTORIZADO,Autorizado
45367141500748,6417277,1152912997,1,AUTORIZADO,Autorizado
81367012590640,7733765,1152822633,4,AUTORIZADO,Autorizado
81367012590640,7599767,1152822633,2,AUTORIZADO,Autorizado
45367441500748,7709418,1152894728,1,AUTORIZADO,Autorizado
45367341500748,6923853,1152904833,1,AUTORIZADO,Autorizado
45367541500748,7956744,1152899413,1,AUTORIZADO,Autorizado
45367641500748,6703387,1152896883,1,AUTORIZADO,Autorizado
45367741500748,7966965,1152915209,1,AUTORIZADO,Autorizado
45367841500748,7560286,1152902110,1,AUTORIZADO,Autorizado
45368041500748,7419621,1152912012,1,AUTORIZADO,Autorizado
45367941500748,7956713,1152900239,1,AUTORIZADO,Autorizado
45368241500748,7863653,1152892191,1,AUTORIZADO,Autorizado
45368141500748,7940415,1152906553,1,AUTORIZADO,Autorizado
45368341500748,7953118,1152926811,1,AUTORIZADO,Autorizado
45368441500748,7761720,1152924848,1,AUTORIZADO,Autorizado
41538860300630,6934095,1152936644,2,AUTORIZADO,Autorizado
45368541500748,7352362,1152922048,1,AUTORIZADO,Autorizado
45368641500748,7761720,1152925878,1,AUTORIZADO,Autorizado
45368741500748,7953125,1152939434,1,AUTORIZADO,Autorizado
45368841500748,7756610,1152915733,1,AUTORIZADO,Autorizado
45369041500748,7743726,1152945504,1,AUTORIZADO,Autorizado
45368941500748,8035257,1152942290,1,AUTORIZADO,Autorizado
882590352005210,6397784,1152927029,1,AUTORIZADO,Autorizado
45369141500748,5922185,1152931661,1,AUTORIZADO,Autorizado
77334319991720,7914133,1152936773,1,AUTORIZADO,Autorizado
41538960300630,7956607,1152945167,1,AUTORIZADO,Autorizado
41539060300630,7956607,1152944074,1,AUTORIZADO,Autorizado
81367112590640,7836077,1152933314,7,AUTORIZADO,Autorizado
77334419991720,7839023,1152841000,1,AUTORIZADO,Autorizado
77334619991720,7879562,1152944431,1,AUTORIZADO,Autorizado
77334519991720,6932428,1152944444,1,AUTORIZADO,Autorizado
77334719991720,7809286,1152948199,1,AUTORIZADO,Autorizado
77334819991720,7708657,1152953750,1,AUTORIZADO,Autorizado
77334919991720,7943164,1152949024,1,AUTORIZADO,Autorizado
77335119991720,7839023,1152855968,1,AUTORIZADO,Autorizado
77335019991720,7594892,1152952731,1,AUTORIZADO,Autorizado
77335219991720,7950971,1152953222,1,AUTORIZADO,Autorizado
77335319991720,7602085,1152950296,1,AUTORIZADO,Autorizado
77335419991720,7839023,1152865686,1,AUTORIZADO,Autorizado
77335519991720,7588549,1152952372,1,AUTORIZADO,Autorizado
77335619991720,8020369,1152945769,1,AUTORIZADO,Autorizado
77335719991720,7935046,1152839547,1,AUTORIZADO,Autorizado
82057133991720,7289873,1152720768,1,AUTORIZADO,Autorizado
77335819991720,7922923,1152952957,1,AUTORIZADO,Autorizado
77335919991720,7839023,1152884451,1,AUTORIZADO,Autorizado
572059529002910,6364540,1152868117,4,AUTORIZADO,Autorizado
572059529002910,5267477,1152868117,1,AUTORIZADO,Autorizado
45369241500748,7473395,1152914704,1,AUTORIZADO,Autorizado
45369241500748,5933006,1152914704,1,AUTORIZADO,Autorizado
45369541500748,7940231,1152943102,1,AUTORIZADO,Autorizado
41539160300630,7897030,1152945991,1,AUTORIZADO,Autorizado
572060529002910,8016485,1152939611,1,AUTORIZADO,Autorizado
882591352005210,7906671,1152868755,1,AUTORIZADO,Autorizado
41539260300630,6437053,1152938656,3,AUTORIZADO,Autorizado
77336019991720,7956621,1152942153,1,AUTORIZADO,Autorizado
572061529002910,7709319,1152894945,4,AUTORIZADO,Autorizado
882593352005210,7915178,1152829271,1,AUTORIZADO,Autorizado
41539360300630,7956607,1152935342,1,AUTORIZADO,Autorizado
41539360300630,6825201,1152935342,1,AUTORIZADO,Autorizado
77336119991720,6546267,1152942653,1,AUTORIZADO,Autorizado
572062529002910,7328244,1152857086,2,AUTORIZADO,Autorizado
77336219991720,7956621,1152938613,1,AUTORIZADO,Autorizado
81367212590640,7901805,1152917414,1,AUTORIZADO,Autorizado
41539460300630,8033246,1152882795,2,AUTORIZADO,Autorizado
81367212590640,6733568,1152917414,1,AUTORIZADO,Autorizado
77336319991720,7838217,1152939652,1,AUTORIZADO,Autorizado
99090620350505,7777066,1152955681,1,AUTORIZADO,Autorizado
77336419991720,7956591,1152952885,1,AUTORIZADO,Autorizado
99090820350505,7777066,1152953049,1,AUTORIZADO,Autorizado
99090720350505,7777066,1152952064,1,AUTORIZADO,Autorizado
99090920350505,7771064,1152954439,1,AUTORIZADO,Autorizado
77336519991720,6834104,1152935101,1,AUTORIZADO,Autorizado
99091020350505,7994661,1152908287,1,AUTORIZADO,Autorizado
41539560300630,7367571,1152919584,1,AUTORIZADO,Autorizado
41539660300630,8025098,1152915003,1,AUTORIZADO,Autorizado
41539860300630,7903120,1152912007,1,AUTORIZADO,Autorizado
41540060300630,7956744,1152915674,1,AUTORIZADO,Autorizado
41539960300630,6923853,1152915126,1,AUTORIZADO,Autorizado
41540160300630,2172026,1152908259,1,AUTORIZADO,Autorizado
41540260300630,7594885,1152920609,1,AUTORIZADO,Autorizado
41540460300630,7779916,1152906037,1,AUTORIZADO,Autorizado
41540560300630,7479540,1152898766,1,AUTORIZADO,Autorizado
41540360300630,7965937,1152911999,1,AUTORIZADO,Autorizado
41540660300630,7479540,1152913994,1,AUTORIZADO,Autorizado
41540760300630,7779916,1152916081,1,AUTORIZADO,Autorizado
41540860300630,8008091,1152908305,1,AUTORIZADO,Autorizado
41541160300630,7973413,1152921051,1,AUTORIZADO,Autorizado
41541260300630,8037152,1152918442,1,AUTORIZADO,Autorizado
41540960300630,6438869,1152916955,1,AUTORIZADO,Autorizado
41541060300630,6923853,1152918049,1,AUTORIZADO,Autorizado
41541360300630,7367571,1152910845,1,AUTORIZADO,Autorizado
41541460300630,7479540,1152914582,1,AUTORIZADO,Autorizado
41541660300630,7901768,1152907035,1,AUTORIZADO,Autorizado
