chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
872861750620,7773976,1137074029,1,AUTORIZADO,Autorizado
872859750620,7751837,1137014033,1,AUTORIZADO,Autorizado
50614312590640,7561184,1137098656,1,AUTORIZADO,Autorizado
872862750620,7716102,1137029140,1,AUTORIZADO,Autorizado
800647352005210,4535447,1137049339,1,AUTORIZADO,Autorizado
50614612590640,7561184,1137045258,1,AUTORIZADO,Autorizado
800646352005210,7890383,1137006776,1,AUTORIZADO,Autorizado
872863750620,7973666,1137057235,1,AUTORIZADO,Autorizado
43681219991720,5863327,1137092519,6,AUTORIZADO,Autorizado
77913220350505,7868979,1137075246,1,AUTORIZADO,Autorizado
50614812590640,7885167,1137097254,1,AUTORIZADO,Autorizado
43681319991720,5863372,1137057289,2,AUTORIZADO,Autorizado
43681319991720,5347070,1137057289,3,AUTORIZADO,Autorizado
78360059300630,7636028,1137004462,1,AUTORIZADO,Autorizado
78360059300630,7953415,1137004462,2,AUTORIZADO,Autorizado
78360059300630,7636295,1137004462,2,AUTORIZADO,Autorizado
78360159300630,6310998,1136947017,2,AUTORIZADO,Autorizado
78360159300630,5863044,1136947017,1,AUTORIZADO,Autorizado
50614912590640,7763168,1137093691,1,AUTORIZADO,Autorizado
78360259300630,7498039,1136911366,2,AUTORIZADO,Autorizado
77913420350505,7868962,1137080746,1,AUTORIZADO,Autorizado
50615012590640,6434960,1137085929,3,AUTORIZADO,Autorizado
43681419991720,6470500,1137101236,2,AUTORIZADO,Autorizado
43681419991720,7881213,1137101236,2,AUTORIZADO,Autorizado
77913520350505,7956621,1137063610,1,AUTORIZADO,Autorizado
78360459300630,5333394,1136959876,1,AUTORIZADO,Autorizado
78360459300630,7952258,1136959876,1,AUTORIZADO,Autorizado
78360559300630,7835193,1136958134,1,AUTORIZADO,Autorizado
78360559300630,7600241,1136958134,1,AUTORIZADO,Autorizado
50615312590640,6902070,1137099675,1,AUTORIZADO,Autorizado
50615212590640,6253387,1137100306,1,AUTORIZADO,Autorizado
78360859300630,7955211,1137105489,1,AUTORIZADO,Autorizado
78360759300630,5505142,1137080242,1,AUTORIZADO,Autorizado
77913620350505,7955211,1137088904,1,AUTORIZADO,Autorizado
78360759300630,6764463,1137080242,1,AUTORIZADO,Autorizado
78360959300630,7897658,1137093964,2,AUTORIZADO,Autorizado
78361059300630,7936784,1137081487,1,AUTORIZADO,Autorizado
78361059300630,7642197,1137081487,1,AUTORIZADO,Autorizado
77913720350505,7864131,1137083929,1,AUTORIZADO,Autorizado
50615512590640,7955259,1137088795,1,AUTORIZADO,Autorizado
43682819991720,7875885,1137088152,1,AUTORIZADO,Autorizado
78361159300630,7897092,1137090387,1,AUTORIZADO,Autorizado
78361259300630,7886058,1136879019,6,AUTORIZADO,Autorizado
78361359300630,4780946,1136883833,1,AUTORIZADO,Autorizado
78361359300630,7894855,1136883833,1,AUTORIZADO,Autorizado
78361359300630,7825880,1136883833,1,AUTORIZADO,Autorizado
78361359300630,7894787,1136883833,1,AUTORIZADO,Autorizado
78361459300630,7825880,1136889329,2,AUTORIZADO,Autorizado
43682919991720,7875885,1137059070,1,AUTORIZADO,Autorizado
77913820350505,7956621,1137082206,1,AUTORIZADO,Autorizado
43683019991720,6470500,1137100378,5,AUTORIZADO,Autorizado
43683319991720,7906541,1137047799,1,AUTORIZADO,Autorizado
78361659300630,7561184,1136991917,1,AUTORIZADO,Autorizado
78361659300630,7733710,1136991917,2,AUTORIZADO,Autorizado
50615612590640,7934063,1137092814,1,AUTORIZADO,Autorizado
6125222991720,7973451,1136964366,1,AUTORIZADO,Autorizado
43684119991720,7830006,1137071819,1,AUTORIZADO,Autorizado
43684219991720,7549977,1136849571,1,AUTORIZADO,Autorizado
50615712590640,7907470,1137098462,1,AUTORIZADO,Autorizado
43684419991720,7955372,1136876912,1,AUTORIZADO,Autorizado
587065694950,7766244,1137103856,1,AUTORIZADO,Autorizado
50615912590640,7672132,1137104491,1,AUTORIZADO,Autorizado
50615812590640,6896423,1137090897,1,AUTORIZADO,Autorizado
78361859300630,6470494,1137091935,2,AUTORIZADO,Autorizado
43684619991720,7916991,1136880147,1,AUTORIZADO,Autorizado
43684719991720,7364082,1136893527,1,AUTORIZADO,Autorizado
78362459300630,7940248,1137082561,1,AUTORIZADO,Autorizado
78362159300630,6175931,1137077442,1,AUTORIZADO,Autorizado
78362259300630,7940248,1137088716,1,AUTORIZADO,Autorizado
78362359300630,7835254,1137079697,1,AUTORIZADO,Autorizado
78362659300630,7940248,1137087746,1,AUTORIZADO,Autorizado
78362559300630,7940248,1137076105,1,AUTORIZADO,Autorizado
43684919991720,7787744,1136910524,1,AUTORIZADO,Autorizado
78362759300630,7940248,1137091311,1,AUTORIZADO,Autorizado
43685119991720,7868962,1137104703,1,AUTORIZADO,Autorizado
13053194950,7075834,1136923999,1,AUTORIZADO,Autorizado
6848042850620,7799174,1136523787,1,AUTORIZADO,Autorizado
6848052850620,7847585,1136896054,1,AUTORIZADO,Autorizado
6848082850620,7973666,1137010582,1,AUTORIZADO,Autorizado
43685519991720,4279020,1136928872,1,AUTORIZADO,Autorizado
43685719991720,7005237,1136947696,1,AUTORIZADO,Autorizado
43685819991720,7881695,1137088666,1,AUTORIZADO,Autorizado
43685819991720,6311001,1137088666,2,AUTORIZADO,Autorizado
587077694950,7897269,1137006342,1,AUTORIZADO,Autorizado
43686219991720,5402328,1136981595,1,AUTORIZADO,Autorizado
6125232991720,7956171,1135993022,1,AUTORIZADO,Autorizado
43686819991720,7940446,1137036689,1,AUTORIZADO,Autorizado
78362859300630,7589171,1136895285,1,AUTORIZADO,Autorizado
78362859300630,7751837,1136895285,1,AUTORIZADO,Autorizado
43686919991720,7955211,1137105416,1,AUTORIZADO,Autorizado
77913920350505,7885167,1137077828,1,AUTORIZADO,Autorizado
43687019991720,7956621,1137110962,1,AUTORIZADO,Autorizado
78362959300630,7560286,1136891047,2,AUTORIZADO,Autorizado
43687119991720,6311001,1137102416,2,AUTORIZADO,Autorizado
78363159300630,6470500,1136874701,3,AUTORIZADO,Autorizado
78363159300630,7453755,1136874701,1,AUTORIZADO,Autorizado
43687319991720,7865367,1137099370,1,AUTORIZADO,Autorizado
50616212590640,7967573,1137086108,1,AUTORIZADO,Autorizado
78363259300630,6904036,1137090404,1,AUTORIZADO,Autorizado
78363259300630,7803826,1137090404,1,AUTORIZADO,Autorizado
78363259300630,7361029,1137090404,1,AUTORIZADO,Autorizado
43687419991720,7830471,1137091941,1,AUTORIZADO,Autorizado
43687519991720,7939211,1137095753,1,AUTORIZADO,Autorizado
43687619991720,8007353,1137099863,1,AUTORIZADO,Autorizado
78363459300630,7779091,1137110597,1,AUTORIZADO,Autorizado
43687719991720,7601644,1137081923,1,AUTORIZADO,Autorizado
78363559300630,7901805,1137110609,1,AUTORIZADO,Autorizado
77914120350505,7967597,1137078281,1,AUTORIZADO,Autorizado
43687819991720,7462863,1137081329,1,AUTORIZADO,Autorizado
43688119991720,7157042,1137060508,1,AUTORIZADO,Autorizado
43688319991720,6671433,1137100282,1,AUTORIZADO,Autorizado
43687919991720,7940545,1137085280,1,AUTORIZADO,Autorizado
43688219991720,7908774,1135941184,1,AUTORIZADO,Autorizado
78363659300630,7820915,1137110622,1,AUTORIZADO,Autorizado
43688019991720,7866807,1137086652,1,AUTORIZADO,Autorizado
43688619991720,7724213,1137080730,1,AUTORIZADO,Autorizado
43688419991720,6680398,1137071446,1,AUTORIZADO,Autorizado
43688519991720,7789335,1137083133,1,AUTORIZADO,Autorizado
78363759300630,7600005,1137110522,1,AUTORIZADO,Autorizado
43688719991720,7690365,1137054335,6,AUTORIZADO,Autorizado
43688819991720,5184873,1137062669,1,AUTORIZADO,Autorizado
43688919991720,7935077,1137105583,1,AUTORIZADO,Autorizado
78363859300630,6479022,1137090703,2,AUTORIZADO,Autorizado
77914420350505,7955211,1137075671,1,AUTORIZADO,Autorizado
78363959300630,6659837,1137092699,2,AUTORIZADO,Autorizado
78363959300630,7937156,1137092699,8,AUTORIZADO,Autorizado
6285429550550,7912467,1133607408,1,AUTORIZADO,Autorizado
6285489550550,7756894,1136988733,1,AUTORIZADO,Autorizado
78364059300630,6470494,1137080150,2,AUTORIZADO,Autorizado
872864750620,7807619,1136697971,1,AUTORIZADO,Autorizado
77914520350505,7967665,1137080293,1,AUTORIZADO,Autorizado
872867750620,7871122,1136830387,1,AUTORIZADO,Autorizado
872871750620,7871085,1136940147,6,AUTORIZADO,Autorizado
78364259300630,7928482,1136909737,3,AUTORIZADO,Autorizado
78364359300630,5505142,1137066505,1,AUTORIZADO,Autorizado
78364359300630,6764463,1137066505,1,AUTORIZADO,Autorizado
50616512590640,7075834,1137108478,1,AUTORIZADO,Autorizado
50616412590640,7879548,1137102805,1,AUTORIZADO,Autorizado
78364559300630,7733727,1136962750,2,AUTORIZADO,Autorizado
872872750620,6834029,1137106707,1,AUTORIZADO,Autorizado
872874750620,7890369,1137107380,1,AUTORIZADO,Autorizado
872873750620,7890369,1137102800,1,AUTORIZADO,Autorizado
78364659300630,7636387,1137111010,1,AUTORIZADO,Autorizado
872875750620,6834029,1137105531,1,AUTORIZADO,Autorizado
872877750620,6202385,1137095026,1,AUTORIZADO,Autorizado
78364759300630,6652579,1137093194,2,AUTORIZADO,Autorizado
6285509550550,6708832,1137096850,1,AUTORIZADO,Autorizado
78364959300630,5862931,1136878815,3,AUTORIZADO,Autorizado
78364859300630,5863372,1136928149,4,AUTORIZADO,Autorizado
43689019991720,7956607,1137105858,1,AUTORIZADO,Autorizado
77914620350505,7966439,1137080236,1,AUTORIZADO,Autorizado
43689119991720,7914300,1137086596,1,AUTORIZADO,Autorizado
78365059300630,7733710,1137086901,3,AUTORIZADO,Autorizado
78365159300630,6585914,1136896730,1,AUTORIZADO,Autorizado
78365159300630,7894701,1136896730,1,AUTORIZADO,Autorizado
43689219991720,7969263,1137101696,1,AUTORIZADO,Autorizado
50616612590640,7838545,1137095609,2,AUTORIZADO,Autorizado
77914720350505,7966439,1137083317,1,AUTORIZADO,Autorizado
78365259300630,7733727,1137082359,2,AUTORIZADO,Autorizado
43689319991720,7956621,1137106935,1,AUTORIZADO,Autorizado
43689419991720,6437053,1137101289,2,AUTORIZADO,Autorizado
43689519991720,7914300,1137084669,1,AUTORIZADO,Autorizado
587094694950,7005206,1137109569,1,AUTORIZADO,Autorizado
78365559300630,7949937,1137077179,1,AUTORIZADO,Autorizado
50616812590640,7865367,1137100570,1,AUTORIZADO,Autorizado
78365659300630,7733710,1136912431,1,AUTORIZADO,Autorizado
78365659300630,5992850,1136912431,1,AUTORIZADO,Autorizado
77914920350505,7897269,1137034910,1,AUTORIZADO,Autorizado
78365759300630,7560286,1136978301,2,AUTORIZADO,Autorizado
43689719991720,7914300,1137063170,1,AUTORIZADO,Autorizado
43689619991720,5754144,1137110275,2,AUTORIZADO,Autorizado
43689819991720,7914188,1137064625,1,AUTORIZADO,Autorizado
78365859300630,3914441,1136918138,2,AUTORIZADO,Autorizado
872879750620,7733727,1136741826,1,AUTORIZADO,Autorizado
43689919991720,7885167,1137076808,1,AUTORIZADO,Autorizado
872881750620,7967610,1136851978,1,AUTORIZADO,Autorizado
78365959300630,7863950,1136881453,1,AUTORIZADO,Autorizado
78365959300630,7668692,1136881453,1,AUTORIZADO,Autorizado
50617112590640,7974281,1137088876,1,AUTORIZADO,Autorizado
27076641500748,7601798,1137110285,1,AUTORIZADO,Autorizado
27076541500748,7774461,1137110430,1,AUTORIZADO,Autorizado
27076741500748,7774461,1137109728,1,AUTORIZADO,Autorizado
27076841500748,1740851,1137108492,1,AUTORIZADO,Autorizado
27076941500748,7894824,1137107539,1,AUTORIZADO,Autorizado
27077141500748,6281526,1137107576,1,AUTORIZADO,Autorizado
27077041500748,7049941,1137108100,1,AUTORIZADO,Autorizado
78366259300630,7754340,1137095725,1,AUTORIZADO,Autorizado
78366159300630,7674303,1137097252,1,AUTORIZADO,Autorizado
78366359300630,7949937,1137094530,1,AUTORIZADO,Autorizado
78366559300630,7854170,1137095405,1,AUTORIZADO,Autorizado
78366459300630,7479540,1137095455,1,AUTORIZADO,Autorizado
78366659300630,4780946,1137100783,1,AUTORIZADO,Autorizado
78366959300630,7820915,1137097319,1,AUTORIZADO,Autorizado
78366859300630,1740851,1137100276,1,AUTORIZADO,Autorizado
78366759300630,7733710,1137090866,1,AUTORIZADO,Autorizado
78367159300630,5862979,1136884809,2,AUTORIZADO,Autorizado
78367259300630,7871078,1137087568,2,AUTORIZADO,Autorizado
78367359300630,6470494,1137083817,2,AUTORIZADO,Autorizado
43690019991720,7969164,1137103316,1,AUTORIZADO,Autorizado
78367459300630,5862924,1137075974,2,AUTORIZADO,Autorizado
43690119991720,7969263,1137063314,1,AUTORIZADO,Autorizado
78367659300630,7928543,1136858018,2,AUTORIZADO,Autorizado
78367759300630,7871078,1136880038,2,AUTORIZADO,Autorizado
78367859300630,7733710,1137050510,2,AUTORIZADO,Autorizado
6127472991720,5600779,1136614570,1,AUTORIZADO,Autorizado
43690719991720,5505142,1137053661,4,AUTORIZADO,Autorizado
6127482991720,7348280,1136667673,1,AUTORIZADO,Autorizado
43690819991720,7969263,1137084272,1,AUTORIZADO,Autorizado
6127492991720,7444708,1136670946,2,AUTORIZADO,Autorizado
6127522991720,7863684,1136768662,1,AUTORIZADO,Autorizado
6127532991720,7850882,1136777181,1,AUTORIZADO,Autorizado
78368159300630,7871078,1137093902,1,AUTORIZADO,Autorizado
78368159300630,7887901,1137093902,1,AUTORIZADO,Autorizado
6127552991720,7826283,1136783570,3,AUTORIZADO,Autorizado
6127552991720,7934438,1136783570,1,AUTORIZADO,Autorizado
6127562991720,5601004,1136789221,1,AUTORIZADO,Autorizado
43691319991720,7364112,1136886868,1,AUTORIZADO,Autorizado
6127592991720,7833229,1136801958,1,AUTORIZADO,Autorizado
6127612991720,7847585,1136803370,1,AUTORIZADO,Autorizado
6127622991720,7444708,1136806271,2,AUTORIZADO,Autorizado
6127632991720,7588464,1136817153,1,AUTORIZADO,Autorizado
6127642991720,7825880,1136832357,1,AUTORIZADO,Autorizado
6127652991720,7005237,1136841540,1,AUTORIZADO,Autorizado
6127662991720,7928550,1136842466,1,AUTORIZADO,Autorizado
6127682991720,5601004,1136844423,1,AUTORIZADO,Autorizado
6127692991720,7952654,1136852243,1,AUTORIZADO,Autorizado
6127702991720,7702662,1136859373,1,AUTORIZADO,Autorizado
6127702991720,7585548,1136859373,2,AUTORIZADO,Autorizado
6127722991720,6975395,1136879655,1,AUTORIZADO,Autorizado
43692319991720,7966439,1137099593,1,AUTORIZADO,Autorizado
6127742991720,6923860,1136889306,1,AUTORIZADO,Autorizado
6127752991720,7901874,1136896898,1,AUTORIZADO,Autorizado
50617212590640,7928284,1137107087,1,AUTORIZADO,Autorizado
27077241500748,7777028,1136796318,3,AUTORIZADO,Autorizado
6127762991720,7497919,1136914318,1,AUTORIZADO,Autorizado
50617512590640,7922503,1137107353,1,AUTORIZADO,Autorizado
6127772991720,5601004,1136932987,1,AUTORIZADO,Autorizado
50617312590640,4062288,1137099938,1,AUTORIZADO,Autorizado
50617412590640,4062288,1137099773,1,AUTORIZADO,Autorizado
8818443991720,7336249,1136840549,3,AUTORIZADO,Autorizado
6127782991720,3053768,1136933632,1,AUTORIZADO,Autorizado
6127792991720,6532888,1136933919,1,AUTORIZADO,Autorizado
8818453991720,5863440,1136877469,1,AUTORIZADO,Autorizado
6127802991720,6980177,1136935371,1,AUTORIZADO,Autorizado
8818473991720,7733765,1136960661,1,AUTORIZADO,Autorizado
8818483991720,7413766,1137009439,1,AUTORIZADO,Autorizado
6127822991720,6662943,1136961385,1,AUTORIZADO,Autorizado
6127832991720,7835247,1136968123,1,AUTORIZADO,Autorizado
872882750620,6532895,1137103520,1,AUTORIZADO,Autorizado
872883750620,7851995,1137098597,1,AUTORIZADO,Autorizado
78368359300630,7741111,1137094824,1,AUTORIZADO,Autorizado
6127862991720,7955440,1136998378,1,AUTORIZADO,Autorizado
872884750620,7733727,1137098867,1,AUTORIZADO,Autorizado
872886750620,7906008,1137094886,1,AUTORIZADO,Autorizado
872887750620,5505142,1137091555,1,AUTORIZADO,Autorizado
6127882991720,7906541,1137037906,1,AUTORIZADO,Autorizado
872889750620,7743641,1137097347,1,AUTORIZADO,Autorizado
872888750620,7807657,1137094937,1,AUTORIZADO,Autorizado
6127892991720,6506704,1137051801,4,AUTORIZADO,Autorizado
872890750620,7049941,1137098815,1,AUTORIZADO,Autorizado
872885750620,7561184,1137100342,1,AUTORIZADO,Autorizado
872892750620,7789564,1137103311,1,AUTORIZADO,Autorizado
6127902991720,7005237,1137071826,1,AUTORIZADO,Autorizado
872891750620,7936784,1137103853,1,AUTORIZADO,Autorizado
872894750620,7779862,1137055019,1,AUTORIZADO,Autorizado
872895750620,7807657,1137089952,1,AUTORIZADO,Autorizado
43693519991720,6470500,1137101919,6,AUTORIZADO,Autorizado
78368459300630,6310998,1136978198,4,AUTORIZADO,Autorizado
43693719991720,7829314,1137071899,1,AUTORIZADO,Autorizado
168488925002500,7952630,1136888569,1,AUTORIZADO,Autorizado
168492925002500,7952388,1136973734,1,AUTORIZADO,Autorizado
43694019991720,7969164,1137054344,1,AUTORIZADO,Autorizado
78368659300630,6386801,1137088922,2,AUTORIZADO,Autorizado
43694619991720,7847981,1135841030,2,AUTORIZADO,Autorizado
43694919991720,7868993,1137089004,1,AUTORIZADO,Autorizado
78369059300630,7907470,1136860633,2,AUTORIZADO,Autorizado
43695419991720,7906695,1137085793,1,AUTORIZADO,Autorizado
800649352005210,5851768,1137091817,1,AUTORIZADO,Autorizado
800650352005210,7777059,1137097825,1,AUTORIZADO,Autorizado
78369459300630,6531768,1136888315,3,AUTORIZADO,Autorizado
78369459300630,5866151,1136888315,1,AUTORIZADO,Autorizado
43695619991720,7908699,1137085969,1,AUTORIZADO,Autorizado
43695819991720,7969164,1137098602,1,AUTORIZADO,Autorizado
43696019991720,7776052,1137093429,1,AUTORIZADO,Autorizado
872897750620,7936470,1137096105,1,AUTORIZADO,Autorizado
43696119991720,7908699,1137084543,1,AUTORIZADO,Autorizado
872899750620,7863653,1137106516,1,AUTORIZADO,Autorizado
78369559300630,6470500,1136913175,4,AUTORIZADO,Autorizado
43696519991720,7953224,1137110972,2,AUTORIZADO,Autorizado
43697019991720,7969164,1137083181,1,AUTORIZADO,Autorizado
386330711001100,7936470,1136804193,1,AUTORIZADO,Autorizado
386329711001100,7994616,1136796811,1,AUTORIZADO,Autorizado
78369659300630,7871078,1137090753,3,AUTORIZADO,Autorizado
43698219991720,7969263,1137103552,1,AUTORIZADO,Autorizado
78369859300630,5862931,1137084176,4,AUTORIZADO,Autorizado
78369959300630,7498039,1137083816,2,AUTORIZADO,Autorizado
43698919991720,3375167,1136926375,8,AUTORIZADO,Autorizado
27077441500748,7967610,1136892751,1,AUTORIZADO,Autorizado
8818493991720,6016067,1136844015,1,AUTORIZADO,Autorizado
8818503991720,7257612,1136845963,1,AUTORIZADO,Autorizado
8818533991720,5863372,1136848512,3,AUTORIZADO,Autorizado
8818553991720,7360374,1136886919,1,AUTORIZADO,Autorizado
8818543991720,5922185,1136861554,1,AUTORIZADO,Autorizado
8818563991720,6310998,1136902768,2,AUTORIZADO,Autorizado
8818583991720,2931944,1136952383,1,AUTORIZADO,Autorizado
8818593991720,7810169,1136985204,1,AUTORIZADO,Autorizado
43700419991720,7906626,1137082933,1,AUTORIZADO,Autorizado
8818633991720,7956607,1137067720,1,AUTORIZADO,Autorizado
8818623991720,7956638,1137066563,1,AUTORIZADO,Autorizado
872901750620,7871122,1136863429,1,AUTORIZADO,Autorizado
872905750620,7871085,1136945855,1,AUTORIZADO,Autorizado
872907750620,7854194,1136966289,1,AUTORIZADO,Autorizado
78370059300630,5862924,1137078743,2,AUTORIZADO,Autorizado
43700619991720,7969164,1137044002,1,AUTORIZADO,Autorizado
27077541500748,7956621,1136932306,1,AUTORIZADO,Autorizado
43701119991720,7969164,1137059165,1,AUTORIZADO,Autorizado
27077641500748,7882173,1137077217,1,AUTORIZADO,Autorizado
43702319991720,7868979,1137083686,1,AUTORIZADO,Autorizado
43702519991720,5590230,1137064281,4,AUTORIZADO,Autorizado
27077741500748,7755491,1137111022,1,AUTORIZADO,Autorizado
50617612590640,7792892,1137110927,1,AUTORIZADO,Autorizado
587106694950,4780946,1137111160,1,AUTORIZADO,Autorizado
27077841500748,6437053,1137110776,1,AUTORIZADO,Autorizado
43703219991720,7777066,1137057290,1,AUTORIZADO,Autorizado
43703119991720,7955808,1137104490,1,AUTORIZADO,Autorizado
43703019991720,7777066,1137092885,1,AUTORIZADO,Autorizado
43702919991720,7777066,1137069314,1,AUTORIZADO,Autorizado
43703319991720,7846458,1137092872,1,AUTORIZADO,Autorizado
43703419991720,7755712,1137103500,1,AUTORIZADO,Autorizado
