chave,CODITPRODDIGITPROD,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
87572512590640,7952654,1155566640,1,AUTORIZADO,Autorizado
87572412590640,7966965,1155533180,1,AUTORIZADO,Autorizado
87573412590640,8022462,1155687458,1,AUTORIZADO,Autorizado
87573212590640,7966965,1155496570,1,AUTORIZADO,Autorizado
87573312590640,8022462,1155454689,1,AUTORIZADO,Autorizado
87573012590640,8022462,1155518216,1,AUTORIZADO,Autorizado
87572612590640,7938412,1155713351,1,AUTORIZADO,Autorizado
87573112590640,7966965,1155628499,1,AUTORIZADO,Autorizado
87573512590640,8022462,1155564762,1,AUTORIZADO,Autorizado
87573612590640,8022462,1155669894,1,AUTORIZADO,Autorizado
87574012590640,7966965,1155546152,1,AUTORIZADO,Autorizado
87573712590640,7716102,1155670345,1,AUTORIZADO,Autorizado
87573812590640,7966965,1155661873,1,AUTORIZADO,Autorizado
87574412590640,7716102,1155599309,1,AUTORIZADO,Autorizado
87574112590640,8021274,1155631900,1,AUTORIZADO,Autorizado
87573912590640,8021274,1155547547,1,AUTORIZADO,Autorizado
87574312590640,8022462,1155661107,1,AUTORIZADO,Autorizado
87574512590640,7952654,1155644645,1,AUTORIZADO,Autorizado
87574212590640,8022462,1155710983,1,AUTORIZADO,Autorizado
87574612590640,7966965,1155481711,1,AUTORIZADO,Autorizado
87575312590640,7952654,1155691548,1,AUTORIZADO,Autorizado
87575012590640,8022462,1155579663,1,AUTORIZADO,Autorizado
87575112590640,7952654,1155444201,1,AUTORIZADO,Autorizado
87574812590640,7952654,1155497172,1,AUTORIZADO,Autorizado
87575212590640,6983925,1155685887,1,AUTORIZADO,Autorizado
87575412590640,7963889,1155593847,1,AUTORIZADO,Autorizado
87574912590640,8021274,1155482553,1,AUTORIZADO,Autorizado
87574712590640,6996420,1155626581,1,AUTORIZADO,Autorizado
87575612590640,7952654,1155629904,1,AUTORIZADO,Autorizado
87575512590640,8022462,1155688377,1,AUTORIZADO,Autorizado
53783660300630,7924026,1155700739,2,AUTORIZADO,Autorizado
87575712590640,7611858,1155649360,1,AUTORIZADO,Autorizado
87575812590640,7834974,1155574716,1,AUTORIZADO,Autorizado
87575912590640,7925597,1155587968,1,AUTORIZADO,Autorizado
87576012590640,7952654,1155527911,1,AUTORIZADO,Autorizado
87576112590640,7952654,1155626089,1,AUTORIZADO,Autorizado
87576212590640,7952654,1155694941,1,AUTORIZADO,Autorizado
87576512590640,6634674,1155493584,1,AUTORIZADO,Autorizado
87576412590640,7968068,1155499820,1,AUTORIZADO,Autorizado
87576612590640,7966965,1155522993,1,AUTORIZADO,Autorizado
53783760300630,8039750,1155546838,2,AUTORIZADO,Autorizado
87576312590640,7575792,1155558817,1,AUTORIZADO,Autorizado
87576712590640,7575792,1155576920,1,AUTORIZADO,Autorizado
87577112590640,6526931,1155684642,1,AUTORIZADO,Autorizado
87576912590640,8022462,1155549775,1,AUTORIZADO,Autorizado
87576812590640,7865923,1155657972,1,AUTORIZADO,Autorizado
87577012590640,8022462,1155680286,1,AUTORIZADO,Autorizado
53783860300630,7893117,1155636093,1,AUTORIZADO,Autorizado
53783960300630,8039750,1155550457,2,AUTORIZADO,Autorizado
140102950620,7871191,1155381663,1,AUTORIZADO,Autorizado
140112950620,5184873,1155489277,1,AUTORIZADO,Autorizado
45847850620,8042262,1155526164,1,AUTORIZADO,Autorizado
140122950620,7379284,1155503319,1,AUTORIZADO,Autorizado
140142950620,7868962,1155571116,1,AUTORIZADO,Autorizado
140152950620,7799174,1155571117,1,AUTORIZADO,Autorizado
140162950620,7776144,1155578967,1,AUTORIZADO,Autorizado
53784160300630,6526184,1155641632,2,AUTORIZADO,Autorizado
45848850620,5039692,1155579187,1,AUTORIZADO,Autorizado
140182950620,8041005,1155602828,1,AUTORIZADO,Autorizado
53784260300630,8039750,1155475416,3,AUTORIZADO,Autorizado
49053641500748,8039750,1155688644,2,AUTORIZADO,Autorizado
53784360300630,8039750,1155551219,2,AUTORIZADO,Autorizado
53784460300630,8039750,1155551296,2,AUTORIZADO,Autorizado
3109621350505,7908637,1155538579,1,AUTORIZADO,Autorizado
3109821350505,7333569,1155682193,1,AUTORIZADO,Autorizado
3109921350505,7950827,1155531000,1,AUTORIZADO,Autorizado
444452925002500,8039750,1155533313,5,AUTORIZADO,Autorizado
53784560300630,6710866,1155647873,4,AUTORIZADO,Autorizado
53784660300630,8039750,1155551953,2,AUTORIZADO,Autorizado
53784760300630,7802539,1155562844,5,AUTORIZADO,Autorizado
51536321590640,7897207,1154469283,1,AUTORIZADO,Autorizado
444453925002500,8039750,1155549437,5,AUTORIZADO,Autorizado
51536421590640,6175931,1155020017,1,AUTORIZADO,Autorizado
51536521590640,7869020,1155028757,1,AUTORIZADO,Autorizado
51536721590640,7674303,1155086335,1,AUTORIZADO,Autorizado
51536621590640,7799174,1155040188,1,AUTORIZADO,Autorizado
51536821590640,3063965,1155196269,1,AUTORIZADO,Autorizado
51536921590640,7774102,1155197012,1,AUTORIZADO,Autorizado
53784860300630,8039750,1155566011,2,AUTORIZADO,Autorizado
444454925002500,7956607,1155584654,10,AUTORIZADO,Autorizado
53784960300630,8039750,1155566053,2,AUTORIZADO,Autorizado
51537821590640,7922695,1154647523,1,AUTORIZADO,Autorizado
51537921590640,7477980,1154647524,1,AUTORIZADO,Autorizado
84705219991720,6713423,1155710645,1,AUTORIZADO,Autorizado
51538121590640,6297046,1154999448,1,AUTORIZADO,Autorizado
49053741500748,8041005,1155707061,2,AUTORIZADO,Autorizado
51538021590640,4780946,1154952066,2,AUTORIZADO,Autorizado
51538221590640,7975271,1155284442,1,AUTORIZADO,Autorizado
53785060300630,8039750,1155567114,2,AUTORIZADO,Autorizado
84705319991720,7612459,1155429819,1,AUTORIZADO,Autorizado
84705419991720,7848384,1155434279,1,AUTORIZADO,Autorizado
84705619991720,7975325,1155437227,2,AUTORIZADO,Autorizado
84705619991720,7718861,1155437227,1,AUTORIZADO,Autorizado
84705519991720,7826528,1155431911,1,AUTORIZADO,Autorizado
84705619991720,7979040,1155437227,1,AUTORIZADO,Autorizado
51538321590640,7907333,1154685487,2,AUTORIZADO,Autorizado
84705719991720,7892820,1155447926,1,AUTORIZADO,Autorizado
51538421590640,8012449,1154969914,1,AUTORIZADO,Autorizado
84705819991720,7560354,1155491531,1,AUTORIZADO,Autorizado
51538521590640,6807856,1155225292,1,AUTORIZADO,Autorizado
51538521590640,8037411,1155225292,1,AUTORIZADO,Autorizado
53785160300630,8039750,1155568043,2,AUTORIZADO,Autorizado
84705919991720,7947049,1155505474,1,AUTORIZADO,Autorizado
51538621590640,7905155,1155281313,1,AUTORIZADO,Autorizado
84706019991720,7956676,1155537091,1,AUTORIZADO,Autorizado
84706119991720,5617081,1155542034,1,AUTORIZADO,Autorizado
53785260300630,6627416,1155578247,1,AUTORIZADO,Autorizado
53785260300630,7601156,1155578247,1,AUTORIZADO,Autorizado
84706219991720,7936784,1155542040,2,AUTORIZADO,Autorizado
84706319991720,7731006,1155543006,2,AUTORIZADO,Autorizado
53785360300630,7976544,1155559334,1,AUTORIZADO,Autorizado
53785360300630,8035295,1155559334,1,AUTORIZADO,Autorizado
84706419991720,7940330,1155550508,1,AUTORIZADO,Autorizado
84706519991720,6518721,1155585165,1,AUTORIZADO,Autorizado
84706519991720,6659837,1155585165,1,AUTORIZADO,Autorizado
53785560300630,8039750,1155576456,2,AUTORIZADO,Autorizado
53785460300630,7976155,1155619533,3,AUTORIZADO,Autorizado
93997333991720,5592470,1155604100,1,AUTORIZADO,Autorizado
53785660300630,8039750,1155580396,2,AUTORIZADO,Autorizado
444455925002500,8039750,1155579131,12,AUTORIZADO,Autorizado
53785760300630,7752162,1155619467,1,AUTORIZADO,Autorizado
53785960300630,7871191,1155632202,1,AUTORIZADO,Autorizado
53785860300630,7553073,1155599796,1,AUTORIZADO,Autorizado
87577312590640,6635244,1154532790,1,AUTORIZADO,Autorizado
87577412590640,6437053,1154585966,1,AUTORIZADO,Autorizado
87577512590640,7388897,1154631650,2,AUTORIZADO,Autorizado
53786060300630,8039750,1155580518,2,AUTORIZADO,Autorizado
87577612590640,8022462,1154681884,1,AUTORIZADO,Autorizado
87577712590640,7360398,1154763069,1,AUTORIZADO,Autorizado
87577812590640,7716102,1154788092,1,AUTORIZADO,Autorizado
87577912590640,7923968,1154817156,1,AUTORIZADO,Autorizado
20885125002500,7956621,1155524483,6,AUTORIZADO,Autorizado
87578012590640,7940293,1154819124,1,AUTORIZADO,Autorizado
87578112590640,7771064,1154819266,1,AUTORIZADO,Autorizado
87578112590640,7956744,1154819266,1,AUTORIZADO,Autorizado
87578212590640,7436925,1154833772,2,AUTORIZADO,Autorizado
53786160300630,8039750,1155587779,2,AUTORIZADO,Autorizado
87578312590640,8037329,1154843925,1,AUTORIZADO,Autorizado
87578412590640,7709432,1154855171,1,AUTORIZADO,Autorizado
87578512590640,7871122,1154881725,3,AUTORIZADO,Autorizado
3110221350505,7789328,1155701978,1,AUTORIZADO,Autorizado
3110021350505,8038067,1155533257,1,AUTORIZADO,Autorizado
3110321350505,7709517,1155708311,1,AUTORIZADO,Autorizado
84706619991720,7411052,1155707987,1,AUTORIZADO,Autorizado
87578612590640,6810658,1154945629,1,AUTORIZADO,Autorizado
87578712590640,7936784,1155008299,1,AUTORIZADO,Autorizado
49053841500748,8041005,1155692554,2,AUTORIZADO,Autorizado
87578812590640,7848384,1155014373,1,AUTORIZADO,Autorizado
87578912590640,7875953,1155037999,1,AUTORIZADO,Autorizado
87579012590640,7920981,1155056348,1,AUTORIZADO,Autorizado
87579112590640,7967665,1154503641,1,AUTORIZADO,Autorizado
87579212590640,7809286,1155067244,1,AUTORIZADO,Autorizado
53786260300630,8039750,1155589357,2,AUTORIZADO,Autorizado
87579412590640,7726910,1155083023,1,AUTORIZADO,Autorizado
87579312590640,5863419,1154544348,1,AUTORIZADO,Autorizado
87579512590640,7936784,1155089417,1,AUTORIZADO,Autorizado
87579612590640,7986246,1154553327,1,AUTORIZADO,Autorizado
53786360300630,5866151,1155545109,3,AUTORIZADO,Autorizado
87579712590640,7936784,1155105829,1,AUTORIZADO,Autorizado
87579912590640,7001390,1155123369,1,AUTORIZADO,Autorizado
87579812590640,7588525,1154554781,1,AUTORIZADO,Autorizado
87580012590640,6720599,1154582866,1,AUTORIZADO,Autorizado
87580112590640,6506704,1155128374,2,AUTORIZADO,Autorizado
87580212590640,7751844,1154817306,1,AUTORIZADO,Autorizado
87580312590640,6896423,1154914127,1,AUTORIZADO,Autorizado
87580412590640,7871122,1154939604,1,AUTORIZADO,Autorizado
87580512590640,6311643,1155139876,1,AUTORIZADO,Autorizado
87580712590640,6312237,1155140199,1,AUTORIZADO,Autorizado
87580612590640,7920981,1155085829,1,AUTORIZADO,Autorizado
53786460300630,8039750,1155590412,2,AUTORIZADO,Autorizado
87580812590640,7900211,1155088092,1,AUTORIZADO,Autorizado
87580912590640,7005220,1155274654,1,AUTORIZADO,Autorizado
87581012590640,6016067,1155127042,1,AUTORIZADO,Autorizado
87581112590640,7825880,1155280624,1,AUTORIZADO,Autorizado
87581312590640,7825880,1155303001,1,AUTORIZADO,Autorizado
87581212590640,7934049,1155187975,1,AUTORIZADO,Autorizado
87581412590640,6292119,1155315970,1,AUTORIZADO,Autorizado
87581512590640,4210542,1155189988,1,AUTORIZADO,Autorizado
87581612590640,7825880,1155338225,1,AUTORIZADO,Autorizado
87581712590640,6297046,1155191314,1,AUTORIZADO,Autorizado
87581812590640,7825880,1155355567,1,AUTORIZADO,Autorizado
87581912590640,7967603,1155216704,1,AUTORIZADO,Autorizado
87582012590640,5866151,1155358307,4,AUTORIZADO,Autorizado
49053941500748,8041005,1155706118,2,AUTORIZADO,Autorizado
87582112590640,7809286,1155218038,1,AUTORIZADO,Autorizado
87582212590640,7825880,1155223903,1,AUTORIZADO,Autorizado
51544321590640,6711801,1155508413,1,AUTORIZADO,Autorizado
87582312590640,7825880,1155364057,1,AUTORIZADO,Autorizado
87582412590640,7825880,1155223991,1,AUTORIZADO,Autorizado
51544321590640,7659188,1155508413,1,AUTORIZADO,Autorizado
51544521590640,7992247,1154970477,1,AUTORIZADO,Autorizado
51544521590640,7992322,1154970477,1,AUTORIZADO,Autorizado
87582512590640,7825880,1155399231,1,AUTORIZADO,Autorizado
51544521590640,7923579,1154970477,1,AUTORIZADO,Autorizado
87582612590640,7825880,1155225579,1,AUTORIZADO,Autorizado
87582712590640,8042262,1155401942,1,AUTORIZADO,Autorizado
51545021590640,6284039,1155320323,1,AUTORIZADO,Autorizado
51545021590640,7952753,1155320323,1,AUTORIZADO,Autorizado
87582812590640,7825880,1155249850,1,AUTORIZADO,Autorizado
444457925002500,8039750,1155607402,20,AUTORIZADO,Autorizado
87582912590640,6470340,1155425179,1,AUTORIZADO,Autorizado
87583212590640,7825880,1155425355,1,AUTORIZADO,Autorizado
87583112590640,7825880,1155255502,1,AUTORIZADO,Autorizado
87583412590640,7809286,1155426152,1,AUTORIZADO,Autorizado
87583312590640,7825880,1155272599,1,AUTORIZADO,Autorizado
87583612590640,7825880,1155433515,1,AUTORIZADO,Autorizado
87583512590640,8029829,1155273384,1,AUTORIZADO,Autorizado
87583712590640,6016067,1155278757,1,AUTORIZADO,Autorizado
87583812590640,7825880,1155441030,1,AUTORIZADO,Autorizado
87583912590640,6470340,1155330969,1,AUTORIZADO,Autorizado
87584012590640,7965197,1155441441,1,AUTORIZADO,Autorizado
87584112590640,7825880,1155347931,1,AUTORIZADO,Autorizado
87584212590640,7825880,1155491816,1,AUTORIZADO,Autorizado
87584312590640,7825880,1155384613,1,AUTORIZADO,Autorizado
87584412590640,7782008,1155497589,1,AUTORIZADO,Autorizado
87584512590640,6932411,1155414676,1,AUTORIZADO,Autorizado
87584612590640,7360367,1155520365,4,AUTORIZADO,Autorizado
87584812590640,5634385,1155416154,1,AUTORIZADO,Autorizado
87584712590640,5505159,1155548801,1,AUTORIZADO,Autorizado
87585012590640,7825880,1155427381,1,AUTORIZADO,Autorizado
87584912590640,6719869,1155559582,1,AUTORIZADO,Autorizado
51547521590640,7906626,1155563067,1,AUTORIZADO,Autorizado
87585112590640,7884276,1155539849,1,AUTORIZADO,Autorizado
87585212590640,7884276,1155565125,1,AUTORIZADO,Autorizado
87585312590640,7871078,1155429068,1,AUTORIZADO,Autorizado
87585412590640,7825880,1155443186,1,AUTORIZADO,Autorizado
87585512590640,7956621,1155556776,1,AUTORIZADO,Autorizado
53786560300630,5866151,1155586703,2,AUTORIZADO,Autorizado
53786660300630,7453755,1155672359,1,AUTORIZADO,Autorizado
53786660300630,7768378,1155672359,1,AUTORIZADO,Autorizado
53786760300630,7944765,1155615280,1,AUTORIZADO,Autorizado
53786860300630,7944765,1155638782,1,AUTORIZADO,Autorizado
647781752005210,7762925,1155037930,1,AUTORIZADO,Autorizado
647781752005210,7762888,1155037930,1,AUTORIZADO,Autorizado
900607352005210,7782015,1155314169,1,AUTORIZADO,Autorizado
900608352005210,7836053,1155341916,1,AUTORIZADO,Autorizado
900609352005210,7449352,1155385305,1,AUTORIZADO,Autorizado
53786960300630,7734359,1155699371,2,AUTORIZADO,Autorizado
53786960300630,7791819,1155699371,1,AUTORIZADO,Autorizado
900610352005210,7825880,1155398273,1,AUTORIZADO,Autorizado
53786960300630,7585371,1155699371,1,AUTORIZADO,Autorizado
53787060300630,5866151,1155610129,1,AUTORIZADO,Autorizado
53787160300630,5661046,1155584716,1,AUTORIZADO,Autorizado
53787160300630,7789335,1155584716,1,AUTORIZADO,Autorizado
53787260300630,7871191,1155564718,2,AUTORIZADO,Autorizado
53787160300630,6277567,1155584716,1,AUTORIZADO,Autorizado
53787060300630,7392931,1155610129,1,AUTORIZADO,Autorizado
900611352005210,7868795,1155399021,1,AUTORIZADO,Autorizado
53787360300630,7289156,1155584611,2,AUTORIZADO,Autorizado
900612352005210,7936753,1155420172,1,AUTORIZADO,Autorizado
900613352005210,7825880,1155425534,1,AUTORIZADO,Autorizado
900614352005210,8037411,1155426165,1,AUTORIZADO,Autorizado
900615352005210,7825880,1155429838,1,AUTORIZADO,Autorizado
900616352005210,7901829,1155477434,1,AUTORIZADO,Autorizado
900617352005210,7743658,1155483089,1,AUTORIZADO,Autorizado
900618352005210,7825880,1155499487,1,AUTORIZADO,Autorizado
900619352005210,7588457,1155500885,1,AUTORIZADO,Autorizado
900620352005210,7601798,1155543367,1,AUTORIZADO,Autorizado
900621352005210,7940286,1155599362,1,AUTORIZADO,Autorizado
84707019991720,7761829,1155593363,1,AUTORIZADO,Autorizado
444458925002500,7956607,1155515674,1,AUTORIZADO,Autorizado
923988526502650,7641930,1155477425,1,AUTORIZADO,Autorizado
923989526502650,7942242,1155477668,1,AUTORIZADO,Autorizado
51548121590640,7914089,1155326533,1,AUTORIZADO,Autorizado
51548221590640,6420178,1155530824,1,AUTORIZADO,Autorizado
51548221590640,7848735,1155530824,1,AUTORIZADO,Autorizado
87585612590640,7766336,1155537762,1,AUTORIZADO,Autorizado
87585712590640,6944414,1155562927,1,AUTORIZADO,Autorizado
923995526502650,7755743,1155517221,1,AUTORIZADO,Autorizado
87585812590640,7774102,1155564719,2,AUTORIZADO,Autorizado
444459925002500,7956607,1155595057,1,AUTORIZADO,Autorizado
53787460300630,7791581,1155672574,1,AUTORIZADO,Autorizado
924013526502650,7674020,1155542844,1,AUTORIZADO,Autorizado
924013526502650,7458187,1155542844,1,AUTORIZADO,Autorizado
49054041500748,8041005,1155690176,5,AUTORIZADO,Autorizado
924021526502650,7994401,1155602688,1,AUTORIZADO,Autorizado
924028526502650,5581443,1155543554,1,AUTORIZADO,Autorizado
924039526502650,6519841,1155610499,1,AUTORIZADO,Autorizado
53787560300630,6658205,1155389244,5,AUTORIZADO,Autorizado
53787560300630,7836077,1155389244,1,AUTORIZADO,Autorizado
53787560300630,7674556,1155389244,2,AUTORIZADO,Autorizado
924051526502650,7789984,1155549048,1,AUTORIZADO,Autorizado
444460925002500,7956607,1155541222,1,AUTORIZADO,Autorizado
924055526502650,7641930,1155614051,1,AUTORIZADO,Autorizado
924065526502650,7847585,1155544626,1,AUTORIZADO,Autorizado
924065526502650,7848384,1155544626,3,AUTORIZADO,Autorizado
53787660300630,7777059,1155419910,2,AUTORIZADO,Autorizado
924074526502650,7952258,1155570659,1,AUTORIZADO,Autorizado
924079526502650,7952647,1155593738,1,AUTORIZADO,Autorizado
924092526502650,7757105,1155562543,1,AUTORIZADO,Autorizado
924094526502650,7589942,1155582815,1,AUTORIZADO,Autorizado
924094526502650,7551673,1155582815,1,AUTORIZADO,Autorizado
53787760300630,7855023,1155560369,2,AUTORIZADO,Autorizado
53787760300630,7855009,1155560369,1,AUTORIZADO,Autorizado
444461925002500,7956607,1155662867,1,AUTORIZADO,Autorizado
84707319991720,7991547,1155709510,1,AUTORIZADO,Autorizado
53787860300630,7411069,1155468434,3,AUTORIZADO,Autorizado
53787960300630,7709456,1155679307,1,AUTORIZADO,Autorizado
53788160300630,8040084,1155682866,1,AUTORIZADO,Autorizado
53788060300630,6833114,1155698653,1,AUTORIZADO,Autorizado
53788560300630,7942389,1155698851,1,AUTORIZADO,Autorizado
53788260300630,7613227,1155677557,1,AUTORIZADO,Autorizado
53788460300630,7660122,1155687400,1,AUTORIZADO,Autorizado
53788360300630,7997600,1155684521,1,AUTORIZADO,Autorizado
53788760300630,5706600,1155693508,1,AUTORIZADO,Autorizado
53788660300630,7887215,1155698743,1,AUTORIZADO,Autorizado
53788860300630,7453755,1155564707,1,AUTORIZADO,Autorizado
53788860300630,7636387,1155564707,1,AUTORIZADO,Autorizado
444462925002500,7956607,1155586609,1,AUTORIZADO,Autorizado
570440131500748,7458187,1155347241,1,AUTORIZADO,Autorizado
444463925002500,7956607,1155655857,1,AUTORIZADO,Autorizado
45854850620,6357139,1155458537,1,AUTORIZADO,Autorizado
53788960300630,7883736,1155682603,1,AUTORIZADO,Autorizado
53788960300630,7768378,1155682603,1,AUTORIZADO,Autorizado
53788960300630,7943218,1155682603,1,AUTORIZADO,Autorizado
53789060300630,6715335,1155505534,9,AUTORIZADO,Autorizado
444464925002500,7956607,1155687975,1,AUTORIZADO,Autorizado
900631352005210,7868795,1155631396,1,AUTORIZADO,Autorizado
900632352005210,8037329,1155663243,1,AUTORIZADO,Autorizado
900633352005210,8042293,1155665734,1,AUTORIZADO,Autorizado
900634352005210,7897078,1155668664,1,AUTORIZADO,Autorizado
49055341500748,8041005,1155709245,2,AUTORIZADO,Autorizado
900635352005210,7652189,1155675834,1,AUTORIZADO,Autorizado
900636352005210,7360367,1155690890,5,AUTORIZADO,Autorizado
3110621350505,6552305,1155694065,1,AUTORIZADO,Autorizado
444465925002500,7956607,1155559759,1,AUTORIZADO,Autorizado
609828529002910,7825880,1155228576,1,AUTORIZADO,Autorizado
