chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
79763220350505,7928291,1138157135,1,AUTORIZADO,Autorizado
396766711001100,7940262,1138272364,1,AUTORIZADO,Autorizado
707413526502650,5254170,1137384684,1,AUTORIZADO,Autorizado
707414526502650,7049941,1137404331,1,AUTORIZADO,Autorizado
396767711001100,7716102,1138404042,1,AUTORIZADO,Autorizado
396768711001100,7939068,1138413244,1,AUTORIZADO,Autorizado
707415526502650,7954382,1137415099,1,AUTORIZADO,Autorizado
707416526502650,6627423,1137441146,1,AUTORIZADO,Autorizado
707416526502650,7005237,1137441146,1,AUTORIZADO,Autorizado
707417526502650,7601798,1137478266,1,AUTORIZADO,Autorizado
707418526502650,7974151,1137545607,1,AUTORIZADO,Autorizado
707419526502650,5863372,1137603885,2,AUTORIZADO,Autorizado
707420526502650,4535515,1137612658,1,AUTORIZADO,Autorizado
707420526502650,7479793,1137612658,1,AUTORIZADO,Autorizado
707420526502650,7419935,1137612658,1,AUTORIZADO,Autorizado
707421526502650,6902704,1137698896,1,AUTORIZADO,Autorizado
707422526502650,7955235,1137707823,1,AUTORIZADO,Autorizado
707424526502650,7868979,1137836821,1,AUTORIZADO,Autorizado
707423526502650,7276316,1137712146,1,AUTORIZADO,Autorizado
707425526502650,7956607,1137860939,1,AUTORIZADO,Autorizado
707426526502650,7920981,1137882483,1,AUTORIZADO,Autorizado
707427526502650,7761737,1137951278,1,AUTORIZADO,Autorizado
46514719991720,5592470,1137548196,1,AUTORIZADO,Autorizado
46514819991720,7973468,1137972836,1,AUTORIZADO,Autorizado
46514919991720,5785537,1137981575,1,AUTORIZADO,Autorizado
46515019991720,5592470,1136384594,1,AUTORIZADO,Autorizado
46515119991720,7755736,1137997259,1,AUTORIZADO,Autorizado
46515219991720,7361746,1137997260,1,AUTORIZADO,Autorizado
46515219991720,5592456,1137997260,1,AUTORIZADO,Autorizado
46515319991720,7982200,1138006942,1,AUTORIZADO,Autorizado
46515419991720,7641862,1137974230,1,AUTORIZADO,Autorizado
46515519991720,5592470,1136364510,1,AUTORIZADO,Autorizado
46515619991720,7780561,1136676744,1,AUTORIZADO,Autorizado
46515619991720,7914553,1136676744,1,AUTORIZADO,Autorizado
46515719991720,5592470,1136676745,1,AUTORIZADO,Autorizado
46515719991720,7866043,1136676745,1,AUTORIZADO,Autorizado
46515719991720,7866210,1136676745,1,AUTORIZADO,Autorizado
707431526502650,7754708,1138177214,1,AUTORIZADO,Autorizado
46515819991720,7876769,1135922416,1,AUTORIZADO,Autorizado
46515919991720,5592470,1136347019,1,AUTORIZADO,Autorizado
46516019991720,5592470,1137374412,1,AUTORIZADO,Autorizado
46516119991720,7868207,1137858368,1,AUTORIZADO,Autorizado
46516219991720,7824067,1137861992,1,AUTORIZADO,Autorizado
46516319991720,7755743,1137863717,1,AUTORIZADO,Autorizado
46516419991720,7364136,1137870080,1,AUTORIZADO,Autorizado
46516419991720,7723094,1137870080,1,AUTORIZADO,Autorizado
46516519991720,7789588,1137873622,1,AUTORIZADO,Autorizado
46516619991720,6531829,1137883652,20,AUTORIZADO,Autorizado
46516719991720,6531829,1137884505,20,AUTORIZADO,Autorizado
46516719991720,6531768,1137884505,20,AUTORIZADO,Autorizado
46516819991720,7444678,1137909316,8,AUTORIZADO,Autorizado
46516919991720,7444678,1137922791,2,AUTORIZADO,Autorizado
46517019991720,7951046,1137932662,1,AUTORIZADO,Autorizado
46517119991720,7963902,1137964246,1,AUTORIZADO,Autorizado
46517219991720,7755705,1137967656,1,AUTORIZADO,Autorizado
46517319991720,7668609,1137971603,1,AUTORIZADO,Autorizado
46517419991720,6569570,1137973810,6,AUTORIZADO,Autorizado
79763720350505,6546267,1138364549,1,AUTORIZADO,Autorizado
46517519991720,7904462,1137980186,1,AUTORIZADO,Autorizado
46517619991720,7982200,1137981079,1,AUTORIZADO,Autorizado
46517719991720,7980343,1137986608,1,AUTORIZADO,Autorizado
28642141500748,6437053,1138187478,4,AUTORIZADO,Autorizado
46517819991720,7444777,1137992736,2,AUTORIZADO,Autorizado
46517919991720,6420246,1137995136,1,AUTORIZADO,Autorizado
46518019991720,7755705,1138000685,1,AUTORIZADO,Autorizado
46518119991720,7922794,1138002023,1,AUTORIZADO,Autorizado
46518219991720,6999735,1138009307,6,AUTORIZADO,Autorizado
46518319991720,7744006,1138015932,1,AUTORIZADO,Autorizado
46518419991720,7919794,1138016823,1,AUTORIZADO,Autorizado
46518519991720,7744358,1138034833,1,AUTORIZADO,Autorizado
79763920350505,7774461,1137841250,1,AUTORIZADO,Autorizado
79764120350505,7967610,1137861372,1,AUTORIZADO,Autorizado
1661141991720,6862121,1138086065,1,AUTORIZADO,Autorizado
1661141991720,7198885,1138086065,1,AUTORIZADO,Autorizado
79764420350505,7956928,1138041327,1,AUTORIZADO,Autorizado
707466526502650,7914188,1137803189,1,AUTORIZADO,Autorizado
596196694950,7799174,1138354278,1,AUTORIZADO,Autorizado
707467526502650,7920981,1138228842,1,AUTORIZADO,Autorizado
596195694950,7799174,1138337336,1,AUTORIZADO,Autorizado
79764920350505,4780946,1138153597,1,AUTORIZADO,Autorizado
79765020350505,6310998,1138188035,1,AUTORIZADO,Autorizado
396769711001100,5901159,1138344897,1,AUTORIZADO,Autorizado
1661171991720,7956683,1137865307,1,AUTORIZADO,Autorizado
1661181991720,7972331,1137869042,1,AUTORIZADO,Autorizado
1661201991720,4261261,1137871095,1,AUTORIZADO,Autorizado
1661191991720,5896721,1137869739,1,AUTORIZADO,Autorizado
1661211991720,6832438,1137876698,1,AUTORIZADO,Autorizado
1661231991720,7912726,1137910519,1,AUTORIZADO,Autorizado
1661241991720,7419935,1137934078,1,AUTORIZADO,Autorizado
1661271991720,7956607,1138014543,1,AUTORIZADO,Autorizado
1661291991720,7912726,1138019675,1,AUTORIZADO,Autorizado
1661301991720,7881954,1138023404,1,AUTORIZADO,Autorizado
1661321991720,7936722,1138059791,1,AUTORIZADO,Autorizado
1661351991720,7906626,1138111865,1,AUTORIZADO,Autorizado
1661361991720,7912726,1138117148,1,AUTORIZADO,Autorizado
1661371991720,7963872,1138147128,1,AUTORIZADO,Autorizado
1661381991720,7835247,1138150090,1,AUTORIZADO,Autorizado
1661411991720,7716102,1138158792,1,AUTORIZADO,Autorizado
1661421991720,7922480,1138165523,1,AUTORIZADO,Autorizado
1661431991720,7388897,1138168653,1,AUTORIZADO,Autorizado
1661441991720,7671579,1138168961,1,AUTORIZADO,Autorizado
79765320350505,7925641,1137854315,1,AUTORIZADO,Autorizado
28642241500748,6437053,1138194140,4,AUTORIZADO,Autorizado
885362750620,7952135,1137220812,1,AUTORIZADO,Autorizado
885362750620,7734120,1137220812,1,AUTORIZADO,Autorizado
885363750620,7985027,1137924619,1,AUTORIZADO,Autorizado
885366750620,6672874,1137926751,4,AUTORIZADO,Autorizado
885368750620,7973437,1137976263,1,AUTORIZADO,Autorizado
885377750620,7934070,1138320617,1,AUTORIZADO,Autorizado
885380750620,7589942,1138233677,1,AUTORIZADO,Autorizado
79765620350505,6397784,1138384447,1,AUTORIZADO,Autorizado
885385750620,7641862,1138271439,1,AUTORIZADO,Autorizado
79765720350505,7936500,1138433164,1,AUTORIZADO,Autorizado
885386750620,7954443,1138273754,1,AUTORIZADO,Autorizado
596197694950,7774461,1138420729,1,AUTORIZADO,Autorizado
79765820350505,7049941,1138425315,1,AUTORIZADO,Autorizado
885387750620,7922480,1138274769,1,AUTORIZADO,Autorizado
79765920350505,7936753,1138432845,1,AUTORIZADO,Autorizado
79766220350505,6437053,1138415847,1,AUTORIZADO,Autorizado
79766320350505,5937936,1138432094,1,AUTORIZADO,Autorizado
79766120350505,7936500,1138431760,1,AUTORIZADO,Autorizado
79766020350505,7936722,1138417334,1,AUTORIZADO,Autorizado
885389750620,7551673,1138293870,1,AUTORIZADO,Autorizado
596199694950,7774461,1138433126,1,AUTORIZADO,Autorizado
596198694950,7789328,1138401587,1,AUTORIZADO,Autorizado
596200694950,5922185,1138358990,1,AUTORIZADO,Autorizado
79766420350505,5420995,1138425888,1,AUTORIZADO,Autorizado
79766520350505,4813323,1138426251,1,AUTORIZADO,Autorizado
79766620350505,7820915,1138426881,1,AUTORIZADO,Autorizado
885396750620,5402328,1137840569,1,AUTORIZADO,Autorizado
885397750620,7473227,1138225239,1,AUTORIZADO,Autorizado
885399750620,7813894,1138309341,1,AUTORIZADO,Autorizado
885402750620,7766336,1138358181,1,AUTORIZADO,Autorizado
885402750620,4267713,1138358181,1,AUTORIZADO,Autorizado
885402750620,7956102,1138358181,1,AUTORIZADO,Autorizado
885404750620,7762925,1138366023,1,AUTORIZADO,Autorizado
885404750620,7762888,1138366023,1,AUTORIZADO,Autorizado
885404750620,7762895,1138366023,1,AUTORIZADO,Autorizado
885405750620,7456909,1136665962,1,AUTORIZADO,Autorizado
885410750620,7980343,1137981480,1,AUTORIZADO,Autorizado
885413750620,6319366,1134387892,1,AUTORIZADO,Autorizado
596201694950,7005220,1138430545,1,AUTORIZADO,Autorizado
596202694950,7922923,1138414726,1,AUTORIZADO,Autorizado
396770711001100,7766152,1138415353,1,AUTORIZADO,Autorizado
596205694950,7906459,1138338368,1,AUTORIZADO,Autorizado
596203694950,7771088,1138328244,1,AUTORIZADO,Autorizado
596204694950,7835261,1138421120,1,AUTORIZADO,Autorizado
596207694950,7863653,1138361777,1,AUTORIZADO,Autorizado
596206694950,6335939,1138372029,1,AUTORIZADO,Autorizado
596209694950,7863653,1138396150,1,AUTORIZADO,Autorizado
596210694950,7950988,1138411803,1,AUTORIZADO,Autorizado
596211694950,7716102,1138369948,1,AUTORIZADO,Autorizado
596208694950,7005220,1138333035,1,AUTORIZADO,Autorizado
46518619991720,6896546,1137907405,1,AUTORIZADO,Autorizado
596212694950,7973666,1138435502,1,AUTORIZADO,Autorizado
596213694950,7863653,1138429914,1,AUTORIZADO,Autorizado
46518719991720,7636370,1137920280,1,AUTORIZADO,Autorizado
46518819991720,7852862,1137932585,1,AUTORIZADO,Autorizado
46518919991720,7963896,1137973903,1,AUTORIZADO,Autorizado
46519019991720,7940323,1137975466,1,AUTORIZADO,Autorizado
30567133991720,5979875,1137995921,1,AUTORIZADO,Autorizado
46519119991720,7560361,1138018763,1,AUTORIZADO,Autorizado
46519219991720,7560361,1138030592,1,AUTORIZADO,Autorizado
46519419991720,7560286,1138045902,1,AUTORIZADO,Autorizado
46519519991720,7718847,1138055077,2,AUTORIZADO,Autorizado
46519919991720,6479732,1138097802,2,AUTORIZADO,Autorizado
46520119991720,7560361,1138102531,1,AUTORIZADO,Autorizado
30570433991720,5899951,1138136966,1,AUTORIZADO,Autorizado
30570433991720,7956621,1138136966,1,AUTORIZADO,Autorizado
46520319991720,7856501,1138147193,2,AUTORIZADO,Autorizado
46520519991720,7978654,1138163551,1,AUTORIZADO,Autorizado
46520619991720,6183523,1138165302,1,AUTORIZADO,Autorizado
885419750620,5587353,1138343919,1,AUTORIZADO,Autorizado
885421750620,7828249,1138366910,1,AUTORIZADO,Autorizado
4720202194950,7619892,1137672331,1,AUTORIZADO,Autorizado
4720212194950,7984884,1138229846,1,AUTORIZADO,Autorizado
4720222194950,7725180,1138256975,1,AUTORIZADO,Autorizado
28642341500748,6934095,1138351075,2,AUTORIZADO,Autorizado
79766720350505,7872105,1138432788,1,AUTORIZADO,Autorizado
79767020350505,7594885,1138419282,1,AUTORIZADO,Autorizado
79766920350505,7890383,1138413840,1,AUTORIZADO,Autorizado
79766820350505,7600456,1138430866,1,AUTORIZADO,Autorizado
79767120350505,7105258,1138430890,1,AUTORIZADO,Autorizado
79767520350505,7921292,1138433757,1,AUTORIZADO,Autorizado
79767420350505,7978647,1138421150,1,AUTORIZADO,Autorizado
79767320350505,7743580,1138424285,1,AUTORIZADO,Autorizado
79767220350505,7105258,1138424855,1,AUTORIZADO,Autorizado
79767620350505,7588464,1138415341,1,AUTORIZADO,Autorizado
79767720350505,7600739,1138430399,1,AUTORIZADO,Autorizado
79767820350505,7743665,1138423873,1,AUTORIZADO,Autorizado
79767920350505,7743580,1138423820,1,AUTORIZADO,Autorizado
79768020350505,7594885,1138425855,1,AUTORIZADO,Autorizado
79768120350505,7938429,1138424907,1,AUTORIZADO,Autorizado
79768220350505,7851339,1138433570,1,AUTORIZADO,Autorizado
79768320350505,7937538,1138417305,1,AUTORIZADO,Autorizado
79768420350505,7721250,1138421708,1,AUTORIZADO,Autorizado
396771711001100,6634674,1138421693,1,AUTORIZADO,Autorizado
79768520350505,7774072,1138432946,1,AUTORIZADO,Autorizado
885423750620,7740930,1138362806,1,AUTORIZADO,Autorizado
628632418001800,7809262,1137648101,1,AUTORIZADO,Autorizado
628633418001800,6810658,1137660629,1,AUTORIZADO,Autorizado
628634418001800,6996789,1137676707,1,AUTORIZADO,Autorizado
628634418001800,6532895,1137676707,1,AUTORIZADO,Autorizado
628634418001800,7768408,1137676707,1,AUTORIZADO,Autorizado
628634418001800,6532888,1137676707,2,AUTORIZADO,Autorizado
628635418001800,7923678,1137735177,1,AUTORIZADO,Autorizado
628636418001800,7483486,1137740485,1,AUTORIZADO,Autorizado
885424750620,7912726,1138343215,1,AUTORIZADO,Autorizado
628639418001800,7701795,1137854671,1,AUTORIZADO,Autorizado
628637418001800,7972409,1137771805,1,AUTORIZADO,Autorizado
628640418001800,7923647,1137866804,1,AUTORIZADO,Autorizado
628641418001800,7677328,1137874095,1,AUTORIZADO,Autorizado
628642418001800,7929601,1137879593,1,AUTORIZADO,Autorizado
628644418001800,7963858,1137886356,1,AUTORIZADO,Autorizado
628643418001800,5034529,1137885792,1,AUTORIZADO,Autorizado
628645418001800,7759796,1136308647,1,AUTORIZADO,Autorizado
628646418001800,7952494,1137801922,1,AUTORIZADO,Autorizado
628647418001800,7564680,1137839228,1,AUTORIZADO,Autorizado
628647418001800,7565120,1137839228,1,AUTORIZADO,Autorizado
628648418001800,7727269,1136216986,1,AUTORIZADO,Autorizado
628649418001800,4278979,1137771508,1,AUTORIZADO,Autorizado
628650418001800,7723131,1137779511,1,AUTORIZADO,Autorizado
628651418001800,7565120,1137816279,1,AUTORIZADO,Autorizado
628653418001800,6004057,1137833965,1,AUTORIZADO,Autorizado
628654418001800,6510176,1137723499,1,AUTORIZADO,Autorizado
628655418001800,7466939,1137799180,4,AUTORIZADO,Autorizado
628655418001800,7826368,1137799180,2,AUTORIZADO,Autorizado
628655418001800,6437053,1137799180,6,AUTORIZADO,Autorizado
596217694950,7851995,1138281053,1,AUTORIZADO,Autorizado
596216694950,7924217,1138408251,1,AUTORIZADO,Autorizado
596219694950,7997037,1138404606,1,AUTORIZADO,Autorizado
596215694950,6932428,1138312384,1,AUTORIZADO,Autorizado
596218694950,5661039,1138372049,1,AUTORIZADO,Autorizado
596220694950,5896721,1138330058,1,AUTORIZADO,Autorizado
596221694950,7949937,1138429119,1,AUTORIZADO,Autorizado
596223694950,7890383,1138390021,1,AUTORIZADO,Autorizado
596228694950,7726927,1138414618,1,AUTORIZADO,Autorizado
596224694950,7600005,1138424901,1,AUTORIZADO,Autorizado
596227694950,7938504,1138398645,1,AUTORIZADO,Autorizado
596225694950,7890383,1138422312,1,AUTORIZADO,Autorizado
596222694950,7740930,1138310932,1,AUTORIZADO,Autorizado
596226694950,6825201,1138341110,1,AUTORIZADO,Autorizado
79768620350505,7848735,1137807266,1,AUTORIZADO,Autorizado
92127331350505,7901867,1137787388,1,AUTORIZADO,Autorizado
92127331350505,7973420,1137787388,1,AUTORIZADO,Autorizado
92127531350505,7551680,1137821820,1,AUTORIZADO,Autorizado
79768820350505,1938456,1137930674,1,AUTORIZADO,Autorizado
79768820350505,7936722,1137930674,1,AUTORIZADO,Autorizado
79769120350505,7967610,1137977459,1,AUTORIZADO,Autorizado
79769220350505,6470470,1137997573,1,AUTORIZADO,Autorizado
79769320350505,7709517,1138038819,1,AUTORIZADO,Autorizado
79769620350505,6932411,1138137876,1,AUTORIZADO,Autorizado
79769720350505,5326648,1138141014,1,AUTORIZADO,Autorizado
79769820350505,7967610,1138150323,1,AUTORIZADO,Autorizado
79770020350505,5505142,1138182530,1,AUTORIZADO,Autorizado
92129131350505,7968884,1138203175,1,AUTORIZADO,Autorizado
79770120350505,6979867,1138209720,1,AUTORIZADO,Autorizado
46521819991720,7881244,1138165067,1,AUTORIZADO,Autorizado
46522019991720,7954412,1138191647,1,AUTORIZADO,Autorizado
79770220350505,7603631,1138375778,1,AUTORIZADO,Autorizado
79770320350505,6546267,1138391102,1,AUTORIZADO,Autorizado
4720512194950,7969195,1137482151,1,AUTORIZADO,Autorizado
596231694950,7893148,1137860921,1,AUTORIZADO,Autorizado
596233694950,7585722,1137876118,1,AUTORIZADO,Autorizado
4720632194950,7436260,1137968135,1,AUTORIZADO,Autorizado
596237694950,7972348,1138101767,1,AUTORIZADO,Autorizado
885439750620,7846885,1137924794,1,AUTORIZADO,Autorizado
79770420350505,7838989,1138431981,1,AUTORIZADO,Autorizado
79770520350505,7718311,1138385536,1,AUTORIZADO,Autorizado
4720772194950,7802775,1138242260,1,AUTORIZADO,Autorizado
885443750620,7549861,1138355766,1,AUTORIZADO,Autorizado
4720802194950,6834029,1138276703,1,AUTORIZADO,Autorizado
4720812194950,7865879,1138329846,1,AUTORIZADO,Autorizado
596242694950,7894848,1138332219,1,AUTORIZADO,Autorizado
596243694950,7963896,1138332227,1,AUTORIZADO,Autorizado
28642441500748,5863327,1138355417,1,AUTORIZADO,Autorizado
28642441500748,5347070,1138355417,1,AUTORIZADO,Autorizado
46522619991720,6531768,1138311912,6,AUTORIZADO,Autorizado
46522619991720,6470340,1138311912,4,AUTORIZADO,Autorizado
46522719991720,7851995,1138334584,1,AUTORIZADO,Autorizado
79770720350505,6546267,1138424931,1,AUTORIZADO,Autorizado
46522819991720,5548279,1138347576,1,AUTORIZADO,Autorizado
885448750620,5785629,1138246668,1,AUTORIZADO,Autorizado
885449750620,7984884,1138246669,1,AUTORIZADO,Autorizado
79770820350505,6546267,1138396595,1,AUTORIZADO,Autorizado
885462750620,7289651,1138083755,1,AUTORIZADO,Autorizado
28642641500748,7969720,1138375942,1,AUTORIZADO,Autorizado
28642541500748,5979851,1138396039,1,AUTORIZADO,Autorizado
79770920350505,7838989,1138353083,1,AUTORIZADO,Autorizado
79771020350505,7838989,1138380420,1,AUTORIZADO,Autorizado
1661691991720,7985027,1138196554,1,AUTORIZADO,Autorizado
1661661991720,7917349,1138265567,1,AUTORIZADO,Autorizado
1661701991720,7744334,1138273138,1,AUTORIZADO,Autorizado
1661711991720,7257612,1138307796,1,AUTORIZADO,Autorizado
1661671991720,7674020,1138314876,1,AUTORIZADO,Autorizado
1661681991720,7744334,1138314877,1,AUTORIZADO,Autorizado
46522919991720,5932948,1133298204,1,AUTORIZADO,Autorizado
1661531991720,7641985,1138239738,1,AUTORIZADO,Autorizado
1661581991720,7820809,1138231665,1,AUTORIZADO,Autorizado
1661501991720,7982200,1138243119,1,AUTORIZADO,Autorizado
46523019991720,7473197,1133633997,1,AUTORIZADO,Autorizado
46523019991720,5932948,1133633997,1,AUTORIZADO,Autorizado
1661611991720,7703034,1138280599,1,AUTORIZADO,Autorizado
1661621991720,7952630,1138280600,1,AUTORIZADO,Autorizado
1661591991720,7982200,1138323416,1,AUTORIZADO,Autorizado
46523119991720,5932948,1136219813,1,AUTORIZADO,Autorizado
46523119991720,7473197,1136219813,1,AUTORIZADO,Autorizado
1661601991720,7426520,1138243330,1,AUTORIZADO,Autorizado
1661511991720,7915284,1138252158,1,AUTORIZADO,Autorizado
1661631991720,7851995,1138312073,1,AUTORIZADO,Autorizado
46523219991720,5592470,1136518828,1,AUTORIZADO,Autorizado
1661541991720,7641862,1138312974,1,AUTORIZADO,Autorizado
46523319991720,7473197,1137276288,2,AUTORIZADO,Autorizado
1661461991720,5932948,1135427907,2,AUTORIZADO,Autorizado
1661461991720,7757099,1135427907,1,AUTORIZADO,Autorizado
46523319991720,5932948,1137276288,2,AUTORIZADO,Autorizado
1661751991720,5592470,1136176883,1,AUTORIZADO,Autorizado
46523419991720,5932948,1137283798,1,AUTORIZADO,Autorizado
1661721991720,5438488,1136434671,1,AUTORIZADO,Autorizado
46523419991720,7473197,1137283798,1,AUTORIZADO,Autorizado
1661471991720,5438488,1136510470,1,AUTORIZADO,Autorizado
46523519991720,5932948,1137329080,2,AUTORIZADO,Autorizado
46523519991720,7473197,1137329080,2,AUTORIZADO,Autorizado
1661481991720,7952388,1138210336,1,AUTORIZADO,Autorizado
1661731991720,7257582,1138270646,1,AUTORIZADO,Autorizado
1661491991720,7985027,1138228658,1,AUTORIZADO,Autorizado
1661741991720,7642036,1138275164,1,AUTORIZADO,Autorizado
46523619991720,5592470,1137622327,1,AUTORIZADO,Autorizado
1661761991720,7725326,1138288834,1,AUTORIZADO,Autorizado
1661771991720,7985027,1138319834,1,AUTORIZADO,Autorizado
