chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
3658660300630,6480905,1142751425,1,AUTORIZADO,Autorizado
62311112590640,7914195,1142887492,1,AUTORIZADO,Autorizado
626880694950,7455858,1142807580,1,AUTORIZADO,Autorizado
626881694950,7727337,1142836365,1,AUTORIZADO,Autorizado
626882694950,7273230,1142857352,1,AUTORIZADO,Autorizado
245156925002500,7967580,1142860207,1,AUTORIZADO,Autorizado
3658860300630,5938377,1142756893,2,AUTORIZADO,Autorizado
3658860300630,6531829,1142756893,2,AUTORIZADO,Autorizado
3658860300630,7943195,1142756893,1,AUTORIZADO,Autorizado
245157925002500,7994494,1142875931,1,AUTORIZADO,Autorizado
85464420350505,5863532,1142896495,2,AUTORIZADO,Autorizado
62311312590640,6016067,1142903037,1,AUTORIZADO,Autorizado
62311512590640,6016067,1142903506,1,AUTORIZADO,Autorizado
62311612590640,7924200,1142919361,1,AUTORIZADO,Autorizado
62312212590640,6016067,1142880436,1,AUTORIZADO,Autorizado
62311712590640,6016067,1142885159,1,AUTORIZADO,Autorizado
62311912590640,6016067,1142907839,1,AUTORIZADO,Autorizado
62311812590640,6016067,1142888859,1,AUTORIZADO,Autorizado
62312312590640,6016067,1142866779,1,AUTORIZADO,Autorizado
830572352005210,7921292,1142926254,1,AUTORIZADO,Autorizado
830573352005210,7936722,1142934016,1,AUTORIZADO,Autorizado
830575352005210,7825880,1142934982,1,AUTORIZADO,Autorizado
830574352005210,6620653,1142931467,1,AUTORIZADO,Autorizado
830576352005210,8007377,1142942818,1,AUTORIZADO,Autorizado
62312512590640,6016067,1142906604,1,AUTORIZADO,Autorizado
830577352005210,7435584,1142947310,1,AUTORIZADO,Autorizado
830578352005210,6676407,1142923483,1,AUTORIZADO,Autorizado
62312612590640,6016067,1142876639,1,AUTORIZADO,Autorizado
62312712590640,6016067,1142867813,1,AUTORIZADO,Autorizado
830580352005210,7955808,1142939626,1,AUTORIZADO,Autorizado
830579352005210,6627423,1142956579,1,AUTORIZADO,Autorizado
3659060300630,7636370,1142898981,2,AUTORIZADO,Autorizado
3659060300630,7636387,1142898981,1,AUTORIZADO,Autorizado
3658960300630,7741821,1142771907,1,AUTORIZADO,Autorizado
3658960300630,6531829,1142771907,2,AUTORIZADO,Autorizado
3658960300630,7636370,1142771907,1,AUTORIZADO,Autorizado
85464520350505,5863532,1142897141,2,AUTORIZADO,Autorizado
62312812590640,7968884,1142909353,1,AUTORIZADO,Autorizado
446710529002910,6479732,1142826788,4,AUTORIZADO,Autorizado
85464620350505,7673481,1142898148,4,AUTORIZADO,Autorizado
3659360300630,7636387,1142900402,2,AUTORIZADO,Autorizado
3659460300630,5863150,1142758657,1,AUTORIZADO,Autorizado
3659460300630,5862948,1142758657,2,AUTORIZADO,Autorizado
62313012590640,7775208,1142909342,3,AUTORIZADO,Autorizado
6563999550550,7894824,1142914187,4,AUTORIZADO,Autorizado
62313112590640,7963889,1142883492,1,AUTORIZADO,Autorizado
62313212590640,5420995,1142905968,1,AUTORIZADO,Autorizado
62313512590640,7936500,1142874973,1,AUTORIZADO,Autorizado
3660760300630,7734359,1142752155,1,AUTORIZADO,Autorizado
3660760300630,7802584,1142752155,1,AUTORIZADO,Autorizado
446713529002910,7740763,1142829793,2,AUTORIZADO,Autorizado
446713529002910,7680861,1142829793,2,AUTORIZADO,Autorizado
446713529002910,6564810,1142829793,1,AUTORIZADO,Autorizado
446713529002910,6652401,1142829793,1,AUTORIZADO,Autorizado
446713529002910,7871146,1142829793,1,AUTORIZADO,Autorizado
446713529002910,7886058,1142829793,2,AUTORIZADO,Autorizado
85464920350505,7897092,1142887431,1,AUTORIZADO,Autorizado
85465020350505,7636356,1142901866,3,AUTORIZADO,Autorizado
62313912590640,7779091,1142756896,2,AUTORIZADO,Autorizado
3662860300630,6431556,1142910014,1,AUTORIZADO,Autorizado
3662860300630,7957277,1142910014,1,AUTORIZADO,Autorizado
3662960300630,7897641,1142764161,2,AUTORIZADO,Autorizado
3662960300630,6902070,1142764161,1,AUTORIZADO,Autorizado
3663460300630,7636387,1142911103,1,AUTORIZADO,Autorizado
3663460300630,7636370,1142911103,1,AUTORIZADO,Autorizado
55843519991720,6634674,1142829858,1,AUTORIZADO,Autorizado
55843619991720,7672132,1142789616,1,AUTORIZADO,Autorizado
55843719991720,6175948,1142775035,1,AUTORIZADO,Autorizado
55844119991720,6983925,1142824295,1,AUTORIZADO,Autorizado
55843819991720,7672132,1142812194,1,AUTORIZADO,Autorizado
55843919991720,7672132,1142772514,1,AUTORIZADO,Autorizado
55844019991720,7672132,1142799615,1,AUTORIZADO,Autorizado
55844219991720,6711603,1142811431,1,AUTORIZADO,Autorizado
55844319991720,5937936,1142791105,1,AUTORIZADO,Autorizado
55844519991720,7444708,1142820317,1,AUTORIZADO,Autorizado
55844619991720,7726941,1142793317,1,AUTORIZADO,Autorizado
55844819991720,7672132,1142772595,1,AUTORIZADO,Autorizado
55845019991720,7672132,1142799620,1,AUTORIZADO,Autorizado
55844919991720,7672132,1142782402,1,AUTORIZADO,Autorizado
756626526502650,7751721,1142915801,1,AUTORIZADO,Autorizado
55844719991720,7672132,1142814018,1,AUTORIZADO,Autorizado
756626526502650,7642197,1142915801,1,AUTORIZADO,Autorizado
55844419991720,7672132,1142821575,1,AUTORIZADO,Autorizado
62314212590640,6999995,1142863840,1,AUTORIZADO,Autorizado
85465320350505,7636271,1142903925,1,AUTORIZADO,Autorizado
85465320350505,7636356,1142903925,1,AUTORIZADO,Autorizado
3666460300630,7411069,1142762484,1,AUTORIZADO,Autorizado
3666660300630,7733468,1142760571,1,AUTORIZADO,Autorizado
3667260300630,7636370,1142907154,1,AUTORIZADO,Autorizado
3666960300630,6803483,1142452346,1,AUTORIZADO,Autorizado
3666860300630,7856280,1142755423,1,AUTORIZADO,Autorizado
3667260300630,7636387,1142907154,1,AUTORIZADO,Autorizado
85465420350505,7882173,1142888916,1,AUTORIZADO,Autorizado
3666760300630,7968082,1142754608,1,AUTORIZADO,Autorizado
3667060300630,7751639,1142754051,1,AUTORIZADO,Autorizado
3667460300630,7827952,1142772674,1,AUTORIZADO,Autorizado
3667560300630,7600500,1142782875,1,AUTORIZADO,Autorizado
3668060300630,7412844,1142767596,1,AUTORIZADO,Autorizado
3667760300630,7969720,1142765681,1,AUTORIZADO,Autorizado
3668260300630,7733468,1142757836,1,AUTORIZADO,Autorizado
3667860300630,7751639,1142758748,1,AUTORIZADO,Autorizado
3667960300630,7733468,1142753181,1,AUTORIZADO,Autorizado
3668160300630,7936517,1142789645,1,AUTORIZADO,Autorizado
3668560300630,6995850,1142766220,1,AUTORIZADO,Autorizado
3668660300630,7367519,1142752058,1,AUTORIZADO,Autorizado
3668860300630,7917509,1142757822,1,AUTORIZADO,Autorizado
3669160300630,6803483,1142714934,1,AUTORIZADO,Autorizado
3668960300630,7367519,1142744359,1,AUTORIZADO,Autorizado
3669060300630,6995850,1142715441,1,AUTORIZADO,Autorizado
3669460300630,7103421,1142769378,1,AUTORIZADO,Autorizado
62314312590640,7907470,1142916584,2,AUTORIZADO,Autorizado
3669360300630,7868771,1142713873,1,AUTORIZADO,Autorizado
3669260300630,7856280,1142743208,1,AUTORIZADO,Autorizado
3669760300630,7599668,1142738796,1,AUTORIZADO,Autorizado
3669660300630,7982101,1142766028,1,AUTORIZADO,Autorizado
3670660300630,7906459,1142869190,1,AUTORIZADO,Autorizado
3670360300630,7600418,1142888926,1,AUTORIZADO,Autorizado
3670560300630,7341823,1142822521,1,AUTORIZADO,Autorizado
3670160300630,7968099,1142702853,1,AUTORIZADO,Autorizado
3670460300630,7708657,1142763951,1,AUTORIZADO,Autorizado
3670060300630,7972355,1142702847,1,AUTORIZADO,Autorizado
3670960300630,7411069,1142791194,1,AUTORIZADO,Autorizado
3670860300630,7894800,1142749803,1,AUTORIZADO,Autorizado
3671860300630,7751639,1142784498,1,AUTORIZADO,Autorizado
3671460300630,7228155,1142764290,1,AUTORIZADO,Autorizado
3671360300630,7827952,1142755025,1,AUTORIZADO,Autorizado
3671760300630,7787645,1142756339,1,AUTORIZADO,Autorizado
3671960300630,7982224,1142765510,1,AUTORIZADO,Autorizado
3672060300630,7940521,1142763156,1,AUTORIZADO,Autorizado
3672460300630,7897641,1142913892,3,AUTORIZADO,Autorizado
3672260300630,6728540,1142865305,1,AUTORIZADO,Autorizado
3672660300630,7836022,1142768420,1,AUTORIZADO,Autorizado
3672360300630,2118086,1142750489,1,AUTORIZADO,Autorizado
3672560300630,7940385,1142790496,1,AUTORIZADO,Autorizado
3672860300630,7940385,1142758249,1,AUTORIZADO,Autorizado
3672760300630,7927942,1142743680,1,AUTORIZADO,Autorizado
3672960300630,7807794,1142754225,1,AUTORIZADO,Autorizado
3673060300630,7708657,1142763446,1,AUTORIZADO,Autorizado
3673860300630,7766244,1142900511,1,AUTORIZADO,Autorizado
3673760300630,5346783,1142909978,1,AUTORIZADO,Autorizado
3673660300630,7761720,1142918856,1,AUTORIZADO,Autorizado
3673360300630,7943164,1142914358,1,AUTORIZADO,Autorizado
3673960300630,7766251,1142922337,1,AUTORIZADO,Autorizado
3674260300630,7943164,1142903545,1,AUTORIZADO,Autorizado
3674060300630,4827351,1142899147,1,AUTORIZADO,Autorizado
3674660300630,7940682,1142915524,1,AUTORIZADO,Autorizado
3674460300630,7943164,1142914648,1,AUTORIZADO,Autorizado
3674360300630,7442919,1142892815,1,AUTORIZADO,Autorizado
3674560300630,7715600,1142892278,1,AUTORIZADO,Autorizado
3674760300630,7761720,1142897988,1,AUTORIZADO,Autorizado
3674860300630,7901119,1142911418,1,AUTORIZADO,Autorizado
3675260300630,7766220,1142900493,1,AUTORIZADO,Autorizado
3675360300630,7968082,1142746102,1,AUTORIZADO,Autorizado
3675160300630,7969720,1142740348,1,AUTORIZADO,Autorizado
3675760300630,7553110,1142734156,1,AUTORIZADO,Autorizado
3675860300630,7626937,1142753796,1,AUTORIZADO,Autorizado
3676160300630,7761720,1142905206,1,AUTORIZADO,Autorizado
3676260300630,7761720,1142898595,1,AUTORIZADO,Autorizado
3676060300630,7761720,1142880410,1,AUTORIZADO,Autorizado
3676360300630,7761720,1142920873,1,AUTORIZADO,Autorizado
3676460300630,7419621,1142907490,1,AUTORIZADO,Autorizado
3676560300630,5590223,1142914243,1,AUTORIZADO,Autorizado
3676960300630,7761720,1142913527,1,AUTORIZADO,Autorizado
3677060300630,5595860,1142744671,1,AUTORIZADO,Autorizado
62314712590640,6364540,1142896439,2,AUTORIZADO,Autorizado
62314812590640,7914195,1142884134,1,AUTORIZADO,Autorizado
3678760300630,5863532,1142913462,2,AUTORIZADO,Autorizado
85466020350505,7936968,1142895872,1,AUTORIZADO,Autorizado
85466120350505,7388699,1142906245,1,AUTORIZADO,Autorizado
85466220350505,7942389,1142919192,1,AUTORIZADO,Autorizado
85466420350505,7812958,1142897159,1,AUTORIZADO,Autorizado
85466320350505,7816963,1142911808,1,AUTORIZADO,Autorizado
85466620350505,6528003,1142912588,1,AUTORIZADO,Autorizado
85466720350505,7955440,1142908866,1,AUTORIZADO,Autorizado
85466520350505,7955440,1142907070,1,AUTORIZADO,Autorizado
85466920350505,7934728,1142916265,1,AUTORIZADO,Autorizado
85466820350505,6345242,1142910729,1,AUTORIZADO,Autorizado
85467020350505,5505142,1142913162,1,AUTORIZADO,Autorizado
85467120350505,7017094,1142913879,1,AUTORIZADO,Autorizado
85467320350505,7814358,1142905964,1,AUTORIZADO,Autorizado
85467220350505,7955440,1142908532,1,AUTORIZADO,Autorizado
85467520350505,5505142,1142900413,1,AUTORIZADO,Autorizado
85467420350505,7934728,1142901846,1,AUTORIZADO,Autorizado
85467620350505,7955440,1142915072,1,AUTORIZADO,Autorizado
85467720350505,3590195,1142914227,1,AUTORIZADO,Autorizado
85467820350505,7955440,1142899169,1,AUTORIZADO,Autorizado
33620541500748,4780946,1142899902,1,AUTORIZADO,Autorizado
3679560300630,6996789,1142917478,2,AUTORIZADO,Autorizado
3679660300630,6386801,1142764147,4,AUTORIZADO,Autorizado
33620841500748,7940408,1142842475,1,AUTORIZADO,Autorizado
33621341500748,7942389,1142909757,1,AUTORIZADO,Autorizado
85467920350505,7883439,1142851645,1,AUTORIZADO,Autorizado
446719529002910,7802706,1141370574,1,AUTORIZADO,Autorizado
62315412590640,7727337,1142913493,2,AUTORIZADO,Autorizado
85468220350505,2822112,1142900560,1,AUTORIZADO,Autorizado
85468420350505,7636387,1142903474,1,AUTORIZADO,Autorizado
85468320350505,7017094,1142908784,1,AUTORIZADO,Autorizado
85468020350505,7636370,1142904844,1,AUTORIZADO,Autorizado
85468120350505,7636370,1142906229,1,AUTORIZADO,Autorizado
3679860300630,7940217,1142914685,1,AUTORIZADO,Autorizado
62315612590640,7848735,1142926248,1,AUTORIZADO,Autorizado
3680060300630,7826856,1142867797,3,AUTORIZADO,Autorizado
62315712590640,6364540,1142899904,3,AUTORIZADO,Autorizado
62315812590640,7925351,1142934088,1,AUTORIZADO,Autorizado
3680560300630,5505142,1142913163,1,AUTORIZADO,Autorizado
3680560300630,6658205,1142913163,1,AUTORIZADO,Autorizado
85468720350505,7882173,1142855454,1,AUTORIZADO,Autorizado
926631750620,7845802,1142833691,1,AUTORIZADO,Autorizado
926632750620,7952340,1142837327,1,AUTORIZADO,Autorizado
85468920350505,7883439,1142848078,1,AUTORIZADO,Autorizado
62316412590640,7855023,1142767026,2,AUTORIZADO,Autorizado
62316712590640,6184056,1142920194,2,AUTORIZADO,Autorizado
33622841500748,6432409,1142765373,1,AUTORIZADO,Autorizado
62316912590640,8015327,1142885109,1,AUTORIZADO,Autorizado
33623141500748,5922185,1142770860,1,AUTORIZADO,Autorizado
33623941500748,6923853,1142770699,1,AUTORIZADO,Autorizado
33623641500748,7761720,1142789264,1,AUTORIZADO,Autorizado
33623741500748,1740851,1142781729,1,AUTORIZADO,Autorizado
33623841500748,7868795,1142814030,1,AUTORIZADO,Autorizado
33624041500748,7727337,1142774722,1,AUTORIZADO,Autorizado
33624241500748,7825880,1142770654,1,AUTORIZADO,Autorizado
33630341500748,10214,1142824839,1,AUTORIZADO,Autorizado
33624541500748,7560354,1142783699,1,AUTORIZADO,Autorizado
3681160300630,7611469,1142899529,6,AUTORIZADO,Autorizado
33624441500748,7486234,1142781772,1,AUTORIZADO,Autorizado
33624741500748,7727337,1142771468,1,AUTORIZADO,Autorizado
33624641500748,5992898,1142781519,1,AUTORIZADO,Autorizado
33624841500748,5420995,1142790808,1,AUTORIZADO,Autorizado
33624941500748,7900211,1142823533,1,AUTORIZADO,Autorizado
33625041500748,7956744,1142787824,1,AUTORIZADO,Autorizado
33625141500748,4062424,1142789751,1,AUTORIZADO,Autorizado
33625341500748,6996789,1142790394,1,AUTORIZADO,Autorizado
33625241500748,7825880,1142791127,1,AUTORIZADO,Autorizado
33625741500748,6245627,1142792329,1,AUTORIZADO,Autorizado
33625941500748,5601004,1142771683,1,AUTORIZADO,Autorizado
33625841500748,7940408,1142784909,1,AUTORIZADO,Autorizado
33625541500748,7890383,1142770930,1,AUTORIZADO,Autorizado
33626041500748,7105265,1142789483,1,AUTORIZADO,Autorizado
33626241500748,7813238,1142774724,1,AUTORIZADO,Autorizado
33626341500748,7936722,1142771458,1,AUTORIZADO,Autorizado
33626641500748,5863440,1142829821,1,AUTORIZADO,Autorizado
33626541500748,5863440,1142785338,1,AUTORIZADO,Autorizado
3681660300630,6834104,1142916987,1,AUTORIZADO,Autorizado
3681760300630,2332260,1142913159,1,AUTORIZADO,Autorizado
503101752005210,7956195,1141114337,1,AUTORIZADO,Autorizado
3681860300630,4062011,1142829888,1,AUTORIZADO,Autorizado
830581352005210,7987687,1141707809,1,AUTORIZADO,Autorizado
3681960300630,5197569,1142911943,1,AUTORIZADO,Autorizado
830582352005210,7864131,1142193389,1,AUTORIZADO,Autorizado
25639152005210,7885167,1142216441,2,AUTORIZADO,Autorizado
3682160300630,6659837,1142920907,4,AUTORIZADO,Autorizado
3682360300630,6659769,1142910693,2,AUTORIZADO,Autorizado
926633750620,5979875,1142103542,1,AUTORIZADO,Autorizado
926634750620,7835230,1142897912,2,AUTORIZADO,Autorizado
85469220350505,7707919,1142939837,1,AUTORIZADO,Autorizado
85469420350505,6996789,1142908530,1,AUTORIZADO,Autorizado
85469420350505,7886058,1142908530,1,AUTORIZADO,Autorizado
85469520350505,7966392,1142842431,1,AUTORIZADO,Autorizado
3683260300630,6389925,1142897700,2,AUTORIZADO,Autorizado
85469620350505,7636387,1142912335,2,AUTORIZADO,Autorizado
62319112590640,7979101,1142918964,2,AUTORIZADO,Autorizado
62319112590640,7388880,1142918964,2,AUTORIZADO,Autorizado
3683560300630,5851317,1142872495,4,AUTORIZADO,Autorizado
85469720350505,7967603,1142918112,1,AUTORIZADO,Autorizado
62319212590640,6364540,1142919195,2,AUTORIZADO,Autorizado
756628526502650,7383564,1142916702,1,AUTORIZADO,Autorizado
756627526502650,7761102,1142901291,1,AUTORIZADO,Autorizado
756631526502650,7411052,1142897981,1,AUTORIZADO,Autorizado
62319312590640,7956744,1142954338,1,AUTORIZADO,Autorizado
756629526502650,7235023,1142857252,1,AUTORIZADO,Autorizado
756632526502650,7835957,1142905913,1,AUTORIZADO,Autorizado
85469820350505,7636387,1142904534,1,AUTORIZADO,Autorizado
85469820350505,7636370,1142904534,1,AUTORIZADO,Autorizado
3684160300630,7775222,1142907386,1,AUTORIZADO,Autorizado
3683960300630,6909291,1142860190,1,AUTORIZADO,Autorizado
3683860300630,7758713,1142901288,1,AUTORIZADO,Autorizado
3684060300630,6909291,1142903148,1,AUTORIZADO,Autorizado
3684360300630,5866151,1142911054,1,AUTORIZADO,Autorizado
3684360300630,7336249,1142911054,2,AUTORIZADO,Autorizado
85470120350505,6569563,1142906726,3,AUTORIZADO,Autorizado
3684460300630,7897658,1142913795,2,AUTORIZADO,Autorizado
3685160300630,5863419,1142914627,1,AUTORIZADO,Autorizado
3685160300630,5863440,1142914627,1,AUTORIZADO,Autorizado
85470420350505,7956621,1142909642,1,AUTORIZADO,Autorizado
3685560300630,7968112,1142865176,2,AUTORIZADO,Autorizado
90631686300630,7952494,1142832739,1,AUTORIZADO,Autorizado
33626841500748,7939068,1142805781,1,AUTORIZADO,Autorizado
33626741500748,6708825,1142781023,1,AUTORIZADO,Autorizado
33627241500748,7459313,1142709577,1,AUTORIZADO,Autorizado
33627441500748,5254170,1142747066,1,AUTORIZADO,Autorizado
33630241500748,7566837,1142824840,1,AUTORIZADO,Autorizado
33627141500748,7588457,1142764834,1,AUTORIZADO,Autorizado
33626941500748,7459313,1142745072,1,AUTORIZADO,Autorizado
33627541500748,7863653,1142818357,1,AUTORIZADO,Autorizado
33627741500748,7901799,1142770422,1,AUTORIZADO,Autorizado
33627641500748,5254170,1142763800,1,AUTORIZADO,Autorizado
33627841500748,7751837,1142799710,1,AUTORIZADO,Autorizado
33628141500748,7103346,1142833938,1,AUTORIZADO,Autorizado
33628341500748,6175931,1142876716,1,AUTORIZADO,Autorizado
33628241500748,6735258,1142833937,1,AUTORIZADO,Autorizado
33628541500748,7669453,1142859196,1,AUTORIZADO,Autorizado
33628441500748,7599712,1142884990,1,AUTORIZADO,Autorizado
33628941500748,7566837,1142770631,1,AUTORIZADO,Autorizado
33628741500748,7901829,1142919726,1,AUTORIZADO,Autorizado
33628841500748,7848735,1142913114,1,AUTORIZADO,Autorizado
33629141500748,4535515,1142910083,1,AUTORIZADO,Autorizado
33629041500748,7672132,1142892856,1,AUTORIZADO,Autorizado
33629341500748,7005244,1142825513,1,AUTORIZADO,Autorizado
62319612590640,6016067,1142833818,2,AUTORIZADO,Autorizado
85470620350505,7855009,1142911569,2,AUTORIZADO,Autorizado
503111752005210,6770587,1141196010,1,AUTORIZADO,Autorizado
3685860300630,6480905,1142886575,4,AUTORIZADO,Autorizado
85470720350505,7882173,1142837778,1,AUTORIZADO,Autorizado
3686060300630,7751653,1142757431,2,AUTORIZADO,Autorizado
830586352005210,7783371,1142742558,1,AUTORIZADO,Autorizado
3686160300630,7734571,1142906585,2,AUTORIZADO,Autorizado
85470820350505,6546267,1142869855,1,AUTORIZADO,Autorizado
85470820350505,7865367,1142869855,1,AUTORIZADO,Autorizado
85470920350505,7956706,1142910716,1,AUTORIZADO,Autorizado
85471020350505,7979101,1142908877,2,AUTORIZADO,Autorizado
85471120350505,7906626,1142918044,1,AUTORIZADO,Autorizado
503120752005210,7866043,1138812869,1,AUTORIZADO,Autorizado
33629441500748,6437053,1142904771,4,AUTORIZADO,Autorizado
503120752005210,7866210,1138812869,1,AUTORIZADO,Autorizado
3686660300630,6692506,1142912699,1,AUTORIZADO,Autorizado
3686560300630,5863044,1142697300,1,AUTORIZADO,Autorizado
503122752005210,7687617,1142410402,1,AUTORIZADO,Autorizado
3686560300630,7733765,1142697300,1,AUTORIZADO,Autorizado
503122752005210,5481316,1142410402,1,AUTORIZADO,Autorizado
85471320350505,7956607,1142847297,1,AUTORIZADO,Autorizado
626889694950,7922411,1142763312,1,AUTORIZADO,Autorizado
626890694950,7940392,1142763947,1,AUTORIZADO,Autorizado
